"Hysterionica_pinifolia"	"Eupatorium_subhastatum"	"Eryngium_horridum"	"Eupatorium_tenacetifolium"	"Senecio_bravensis"	"Baccharis_coridifolia"	"Eryngium_stenophyllum"	"Senecio_madagascariensis"	"Sommerfeltia_spinulosa"	"Blumenbachia_insignis"	"Oxalis_articulata"	"Stevia_satureiifolia"	"Habranthus_andersoni"	"Passiflora_caerulea"	"Abutilon_terminale"	"Echium_plantagineum"	"Eupatorium_macrocephalum"	"Hypochaeris_rosengurtii"	"Oxalis_cordobensis"	"Achyrocline_satureoides"	"Opuntia_aff._elata"	"Discaria_longispina"	"Gomphrena_perennis"	"Lathyrus_pubescens"	"Oxypetalum_solanoides"	"Pavonia_cymbalaria"	"Turnera_pinnatifida"	"Baccharis_articulata"	"Carduus_acanthoides"	"Commelina_erecta"	"Cuphea_fruticosa"	"Lathyrus_crassipes"	"Petunia_axillaris"	"Rodophiala_bifidum"	"Senecio_grisebachii"	"Silene_gallica"	"Solanum_chacoense"	"Spilanthes_stolonifera"	"Augochlora_semiramis"	"Toxomerus_sp1_M_PL_072_03"	"Astylus_quadrilineatus"	"Allograpta_sp1_M_PL_072_03"	"Augochlorella_ephyra"	"Ceratina_montana"	"Unidentified_sp12_M_PL_072_03"	"Unidentified_sp2_M_PL_072_03"	"Agraulis_vanillae"	"Dialictus_sp1_M_PL_072_03"	"Polybia_scutellaris"	"Unidentified_sp1_M_PL_072_03"	"Vanessa_sp1_M_PL_072_03"	"Camponotus_sp1_M_PL_072_03"	"Chilicola_sp1_M_PL_072_03"	"Euptoieta_claudia_hortensia"	"Chrysodina_sp1_M_PL_072_03"	"Pseudagapostemon_pampeanus"	"Strymon_eurytulus"	"Unidentified_sp11_M_PL_072_03"	"Xylocopa_augusti"	"Xylocopa_ciliata"	"Apis_mellifera"	"Brachygastra_lechiguana"	"Colias_lesbia"	"Tatochila_autodice"	"Thespieus_catochra"	"Unidentified_sp4_M_PL_072_03"	"Agrotis_sp1_M_PL_072_03"	"Augochloropsis_sp1_M_PL_072_03"	"Cochliomyia_macellaria"	"Corticea_immocerina"	"Isepeolus_viperinus"	"Leioproctus_indigoticus"	"Lerodea_eufala"	"Lucilia_sericata"	"Panurgillus_sp1_M_PL_072_03"	"Parachytas_sp1_M_PL_072_03"	"Platycheirus_sp1_M_PL_072_03"	"Pyrgus_sp1_M_PL_072_03"	"Syritta_sp1_M_PL_072_03"	"Trichopoda_giacomelli"	"Unidentified_sp14_M_PL_072_03"	"Unidentified_sp3_M_PL_072_03"	"Unidentified_sp5_M_PL_072_03"	"Unidentified_sp6_M_PL_072_03"	"Villa_sp1_M_PL_072_03"	"Zeta_canaliculata"	"Audre_epulus_signata"	"Augochloropsis_erato"	"Bombus_bellicosus"	"Campsomeris_bistrimacula"	"Chauliognathus_scriptus"	"Chauliognathus_sp1_M_PL_072_03"	"Colletes_cyaneus"	"Dactylozodes_specie"	"Discodon_sp1_M_PL_072_03"	"Discodon_sp2_M_PL_072_03"	"Gaesischia_sp1_M_PL_072_03"	"Harmonia_axyrides"	"Lema_sp1_M_PL_072_03"	"Megachile_sp1_M_PL_072_03"	"Mischocyttarus_drewseni"	"Neochrysis_sp1_M_PL_072_03"	"Palpada_sp1_M_PL_072_03"	"Pampasatyrus_gyrtone"	"Polistes_sp1_M_PL_072_03"	"Pseudagapostemon_brasiliensis"	"Pseudagapostemon_singularis"	"Pseudocentron_sp1_M_PL_072_03"	"Pseudodoros_sp1_M_PL_072_03"	"Teochila_maenacte"	"Unidentified_sp10_M_PL_072_03"	"Unidentified_sp13_M_PL_072_03"	"Unidentified_sp15_M_PL_072_03"	"Unidentified_sp7_M_PL_072_03"	"Unidentified_sp8_M_PL_072_03"	"Unidentified_sp9_M_PL_072_03"	"Yphthimoides_celmis"
"Xylocopa_augusti"	0.0053561375894749	0.00300083261934379	0.00163060137926126	0.00389161859458612	0.00256870600132973	0.00140460367409092	0.00137468125493017	0.00225726159218743	0.00265021538151088	0.000974330368098209	0.00257304835715245	0.00036694938073638	0.00419837371904174	0.159768847351	0.00325302518815716	0.00815674925049207	0.000112424222398534	0.00509770390290844	0.00253831534304066	0.000169228405320333	0.146740841386844	0.000135949198339807	7.35778115321946e-05	0.149398060189082	0.00115511672427036	0.0010744981112465	0.00177023643257397	7.23603944500537e-05	0.00194351542305275	0	2.39113285244415e-05	0.00686390141132039	0.000753070501064879	6.73451841996461e-05	0.000753070501064879	0.142534158777761	0.00194351542305275	1.9884293226494e-05	0.0345836416713091	0.00173664946680129	0.0165675510234273	0.00114664359474815	0.0349832776149494	0.0199360200723273	0.000534882229579529	0.00220721268418034	0.000369571667028374	0.000778043637597399	0.000423048026149272	0.000484996273355811	0.000488888859267609	0.00030327532380871	0.000436704278320773	0.000371187948569741	0.000342758041127517	0.00034741175454744	0.000409022409031498	0.000538761473597169	1.14027327022209	0.0549112112905631	0.00101575782885587	0.000173577263247096	0.000160167563800264	0.00013569710655693	0.000160167563800264	0.000145608234982118	9.56453140977661e-05	0.000124454684317077	9.13922624698096e-05	0.000464323847015815	0.000148925141560411	0.000134830518017594	0.000930134295478211	0.000106000526206397	7.95371729059762e-05	0.000148925141560411	0.000169313183213203	0.000109900319888144	0.000230923837697261	9.09294514133498e-05	0.000133854066767364	0.00014892514156041	0.000106000526206397	9.09294514133497e-05	0.000230923837697261	0.000106000526206397	6.52354917248651e-05	8.56235333776577e-05	0.0133140706125833	8.56235333776577e-05	5.01644169318183e-05	0.000114459370429003	6.95950262927292e-05	0.000114459370429004	5.01644169318183e-05	5.01644169318183e-05	0.000325302518815715	5.01644169318183e-05	0	4.07650344815314e-05	6.52354917248652e-05	6.52354917248652e-05	6.52354917248651e-05	8.36896498355454e-05	5.01644169318183e-05	0.000183789168368033	8.56235333776577e-05	1.12424222398534e-05	8.36896498355454e-05	0.000114459370429003	0.000114459370429003	4.07650344815314e-05	4.07650344815314e-05	1.22629685886991e-05	6.95950262927292e-05	4.07650344815314e-05	8.36896498355454e-05
"Xylocopa_ciliata"	0.00237892651349753	0.00113233559700491	0.000978464399967856	0.011059750971741	0.00637106818174723	0.00081275648468167	0.000794552847688297	0.00331752551765898	0.000862142604107162	0.00176509800585452	0.000790196221789454	0.00130186683072103	0.00274964541219321	0.158368544823248	0.00158646106638806	0.151029082321459	8.31965595502737e-05	0.00401499767970575	0.00176265811839517	0.00012039937716419	0.00838483478262536	0.000152307122030497	9.08336777184097e-05	0.148935110007216	0.00154282492234523	0.000539737037080885	0.0019290264133695	6.16819409612517e-05	0.000905719035026521	0	1.06202076495425e-05	0.142071208595896	0.00144013289971252	7.71847361291284e-05	0.00144013289971252	0.00686390141132039	0.000905719035026521	3.60224082827454e-05	0.0166223794643374	0.00148036658307004	0.0316829237936754	0.00101687046847805	0.0163029426304774	0.00202113316194363	0.000785649208293025	0.016862902539012	0.000528111297547222	0.000381965189606489	0.000480289780992806	0.000331605348155144	0.000892165684662447	0.000606283306273731	0.000306123444993623	0.000226358739478357	0.000390426965412905	0.00044003193328716	0.000275559805234872	0.000617477889033027	0.0549112112905631	1.13656966876717	0.015640563964824	9.19482913033375e-05	7.01063739676632e-05	6.99519927276227e-05	7.01063739676633e-05	7.6682258918119e-05	4.24808305981701e-05	6.16323367725952e-05	6.51121627228309e-05	0.000554423910969267	6.1786718012636e-05	0.000150694420228846	0.0154281950254324	4.90776012384335e-05	0.000144089633130982	6.1786718012636e-05	0.000249539666164974	0.000130161214682044	8.50675381126857e-05	5.3488627309256e-05	6.61977440834585e-05	6.17867180126359e-05	4.90776012384335e-05	5.3488627309256e-05	8.50675381126857e-05	4.90776012384335e-05	2.46159912392371e-05	0.000212368939391575	0.0131973787352707	0.000212368939391575	2.90270173100596e-05	0.000325286793286499	0.000126078428989609	0.0003252867932865	2.90270173100596e-05	2.90270173100596e-05	0.000158646106638806	2.90270173100596e-05	0	2.44616099991964e-05	2.46159912392371e-05	2.46159912392371e-05	2.46159912392371e-05	3.71707267733989e-05	2.90270173100596e-05	5.64425872706753e-05	0.000212368939391575	8.31965595502737e-06	3.71707267733989e-05	0.000325286793286499	0.000325286793286499	2.44616099991964e-05	2.44616099991964e-05	1.51389462864016e-05	0.000126078428989609	2.44616099991964e-05	3.71707267733989e-05
"Apis_mellifera"	0.00984129347265722	0.00471240180594589	0.00518573939051043	0.201222657896657	0.193074802619691	0.00367965492528675	0.00310856306777696	0.00723446230772524	0.00232100417146749	0.00352761547254006	0.00134682186540496	0.0049757605156638	0.00521508081138727	0.00534087559192167	0.00188713367569433	0.184116185819665	0.000773555992246951	0.00450824333713964	0.00317046500792173	0.000833166499989867	0.00104488729605096	0.001849886762152	0.00150826717459052	0.00277605363227997	0.00236051907578665	0.000723756791561142	0.00188805633988274	0.00061479106358625	0.000454229136762227	0	4.39343458600769e-05	0.00260676066080399	0.00158009313833037	0.000864339602656948	0.00158009313833037	0.000169292971475978	0.000454229136762227	7.19921525008174e-05	0.0104707488527804	0.01475498552607	0.0347620490432681	0.00831587180017553	0.00817612446172008	0.00181443178016622	0.0133822533004571	0.0328408939877486	0.00676272241359767	0.00098103458746133	0.00659101508106285	0.00100959919458274	0.0134299205415465	0.0128665778160646	0.000848914890420153	0.000959204617681782	0.00707395310609716	0.0070537635974068	0.000746881519609732	0.00691471682125558	0.00135434377180782	0.0208540852864319	1.0307657588035	0.000413344176397851	0.000333569327255526	0.000360769294497725	0.000333569327255527	0.000387559507771763	0.000175737383440308	0.00028341369527303	0.000463742613747515	0.00635290353516435	0.000256213728030832	0.000354416051273424	0.0243299320495152	0.000232087002283324	0.00028796861000327	0.000256213728030832	0.00658959696449997	0.000509181675914827	0.000282714886702908	0.00026105973209443	0.000285186457841939	0.000256213728030832	0.000232087002283324	0.00026105973209443	0.000282714886702908	0.000232087002283324	0.000102443517520563	0.0064358267539897	0.000445072965993473	0.0064358267539897	0.00013141624733167	0.00591831346754874	0.000251972533752861	0.00591831346754875	0.00013141624733167	0.00013141624733167	0.000188713367569433	0.00013141624733167	0	0.000129643484762761	0.000102443517520563	0.000102443517520563	0.000102443517520563	0.000153770210510269	0.00013141624733167	9.620156181464e-05	0.0064358267539897	7.7355599224695e-05	0.000153770210510269	0.00591831346754874	0.00591831346754874	0.000129643484762761	0.000129643484762761	0.000251377862431753	0.000251972533752861	0.000129643484762761	0.000153770210510269
"Brachygastra_lechiguana"	0.201795915025082	0.0118576392875556	0.0127167950258847	0.00591931298215294	0.00623686512537663	0.0087785967596852	0.184705792753915	0.00827202901275578	0.00690556749541122	0.00141208460563115	0.00719965264968511	0.00465362820274715	0.00203380858878859	0.000870246813469977	0.00282691169557784	0.000313512315670724	0.0031530776528594	0.00121610476443218	0.00330134734549202	0.181418016944664	0.00106709957197416	0.00410816543889215	0.000596709395178379	4.42542590917389e-05	0.000590043450163595	0.00121033484238795	0.000548152722114767	0.0012336517200421	0.000241579548368889	0	0.000900874620647686	1.53247152172229e-05	6.80220041418543e-05	8.82001820485854e-05	6.80220041418543e-05	2.89295438745159e-05	0.000241579548368889	2.88180531761459e-05	0.016324444411079	0.0296076412810104	0.0014964840911208	0.0146040824883008	0.00434843187064	0.00506335618812547	0.0139919617248891	0.0017586037150509	0.0134679327975028	0.0139343089623418	0.013451664206228	0.0109217496825813	0.00473421299366734	0.00111288569918686	0.0331539254228113	0.00435695042328161	0.00407700132956202	0.00403233289420469	0.00420808002865942	0.000705601456388684	0.000231436350996127	0.000122597721737783	0.000413344176397851	1.03506560292805	0.00372614370467361	0.00378628881319996	0.00372614370467362	0.026148233165997	0.00360349848259074	0.00347098104791402	0.00991998387751108	0.000343581489717273	0.00341083593938768	0.000358637953237285	0.00020544867221863	0.000575694642767892	0.000115272212704583	0.00341083593938768	0.00336095667644613	0.00348546318674884	0.00353670381090086	0.000631441188493018	0.0034665824851128	0.00341083593938767	0.000575694642767893	0.000631441188493017	0.00353670381090086	0.000575694642767892	0.000257774767120774	0.000207895504179221	7.25205677891648e-05	0.000207895504179221	0.0003135213128459	0.000174097440651557	0.000100863186116511	0.000174097440651558	0.0003135213128459	0.0003135213128459	0.000282691169557783	0.0003135213128459	0	0.000317919875647118	0.000257774767120775	0.000257774767120775	0.000257774767120774	0.0031530611722669	0.0003135213128459	0.000514260903548936	0.000207895504179221	0.000315307765285941	0.00315306117226691	0.000174097440651557	0.000174097440651557	0.000317919875647118	0.000317919875647118	9.94515658630631e-05	0.000100863186116511	0.000317919875647118	0.0031530611722669
"Colias_lesbia"	0.20676877707912	0.203071753381448	0.0127722870188199	0.00511815664677552	0.00476291993467625	0.00363451391849848	0.00602543743010002	0.00403733107895722	0.00517488349189713	0.00220506928404716	0.00244434568936247	0.00568821841219488	0.00116374772074592	0.000645202915708877	0.00127699133579547	0.000242713104101759	0.19123224983379	0.00119982027584702	0.00149898643952939	0.00155287753045888	0.00109478238160741	0.000643690080686022	0.00101713269881884	3.83789896279879e-05	0.000381185741180701	0.000775096324921827	0.000349553941487892	0.000207658914312078	0.000230386529771792	0	0.000923074897674644	1.16843956612772e-05	5.00503442567527e-05	7.55760228296179e-05	5.00503442567527e-05	2.66945939667106e-05	0.000230386529771792	4.50014139601461e-05	0.0101831223058588	0.00498381394348988	0.00110110757364856	0.00951185455381375	0.00414695753589227	0.00861116257020431	0.00911134792373599	0.00130691430319298	0.0276266976653041	0.00446332948078606	0.00854628261075667	0.00565434653114808	0.00400671334162932	0.000927931377303458	0.00100164830594677	0.00839578502853588	0.00408332098216819	0.00800599602801095	0.00813472555751604	0.000604608182636944	0.000213556751733685	9.34751652902177e-05	0.000333569327255527	0.00372614370467362	1.02676859045962	0.0226732943007107	0.0267685904596195	0.00374417900863911	0.00369229959069858	0.00355006931733175	0.000408553551619338	0.000247512995751636	0.00764536547624055	0.00457210828323981	0.000174805329432985	0.0047339105098498	0.000180005655840584	0.00764536547624056	0.0033895261396838	0.00363706345701803	0.00351825566918887	0.000449111243988301	0.00336056621037906	0.00764536547624055	0.0047339105098498	0.000449111243988301	0.00351825566918887	0.00473391050984979	0.0044146033343793	0.000158763997822542	5.37669096424063e-05	0.000158763997822542	0.000129804068517803	0.000150534019022809	0.000157504948860511	0.00015053401902281	0.000129804068517803	0.000129804068517803	0.000127699133579547	0.000129804068517803	0	0.000319307175470498	0.0044146033343793	0.0044146033343793	0.0044146033343793	0.00323076214186125	0.000129804068517803	0.000174596120668747	0.000158763997822542	0.019123224983379	0.00323076214186125	0.000150534019022809	0.000150534019022809	0.000319307175470498	0.000319307175470498	0.000169522116469806	0.000157504948860511	0.000319307175470498	0.00323076214186125
"Tatochila_autodice"	0.20337995807186	0.0218254701055462	0.195712725369986	0.00602769558120353	0.0047697191596629	0.00696546546354372	0.00629114238600513	0.00311963499651172	0.00481656445781741	0.00110403518532362	0.00218969107361298	0.00495860776606972	0.00153800659690667	0.000652533441001062	0.0013174289614363	0.000244934916892501	0.19021015714413	0.000953486259108625	0.00163682989375457	0.00235135879221514	0.000853399071807077	0.00063561797813424	0.00109140361373399	3.42748498807588e-05	0.000394201326596692	0.000814571772464604	0.000363339790791423	0.000209255833946044	0.000227729906953836	0	0.000907946241392231	1.16586654546038e-05	4.59209179612168e-05	0.000693102735308211	4.59209179612168e-05	2.2616184426155e-05	0.000227729906953836	2.2531330312727e-05	0.010792241676227	0.00502214001470506	0.00101026019514677	0.00994305799268794	0.00409913832516905	0.00457014572155008	0.00979888253535908	0.00122851926026378	0.023519322853169	0.00897286350737943	0.00928570562769867	0.00635417728282159	0.00385486538329045	0.00565976116304512	0.0011696318471088	0.00434477196284977	0.00395857566685641	0.00396725097477874	0.0040758472504465	0.00554482188246569	0.00018092947540924	9.32693236368302e-05	0.000360769294497725	0.00378628881319996	0.0226732943007107	1.02709164569354	0.0226732943007107	0.00836454982814935	0.00363178496556893	0.00807062997912245	0.000420493448989296	0.000305452380561934	0.00365227858629773	0.000553326397519461	0.000201778655842295	0.00536728487567457	9.0125321250908e-05	0.00365227858629773	0.00333680248352824	0.00353199811387779	0.003445398759196	0.00514158475794764	0.0034265784685708	0.00365227858629772	0.00536728487567458	0.00514158475794764	0.003445398759196	0.00536728487567457	0.000474466741424916	0.00015899063865543	5.43777867500885e-05	0.00015899063865543	0.00024876662369799	0.000177285164153045	7.88596560945445e-05	0.000177285164153045	0.00024876662369799	0.00024876662369799	0.00013174289614363	0.00024876662369799	0	0.00489281813424965	0.000474466741424917	0.000474466741424917	0.000474466741424917	0.00317781184487281	0.00024876662369799	0.00015640650525807	0.00015899063865543	0.019021015714413	0.00317781184487281	0.000177285164153045	0.000177285164153045	0.00489281813424965	0.00489281813424966	0.000181900602288998	7.88596560945445e-05	0.00489281813424965	0.00317781184487281
"Thespieus_catochra"	0.20676877707912	0.203071753381448	0.0127722870188199	0.00511815664677552	0.00476291993467625	0.00363451391849848	0.00602543743010002	0.00403733107895722	0.00517488349189713	0.00220506928404716	0.00244434568936247	0.00568821841219488	0.00116374772074592	0.000645202915708876	0.00127699133579547	0.000242713104101759	0.19123224983379	0.00119982027584702	0.00149898643952939	0.00155287753045888	0.00109478238160741	0.000643690080686022	0.00101713269881884	3.83789896279879e-05	0.000381185741180701	0.000775096324921828	0.000349553941487892	0.000207658914312078	0.000230386529771793	0	0.000923074897674644	1.16843956612772e-05	5.00503442567527e-05	7.55760228296179e-05	5.00503442567527e-05	2.66945939667106e-05	0.000230386529771793	4.50014139601461e-05	0.0101831223058588	0.00498381394348988	0.00110110757364856	0.00951185455381375	0.00414695753589227	0.00861116257020431	0.00911134792373599	0.00130691430319298	0.0276266976653041	0.00446332948078606	0.00854628261075666	0.00565434653114808	0.00400671334162932	0.000927931377303459	0.00100164830594677	0.00839578502853588	0.00408332098216819	0.00800599602801096	0.00813472555751604	0.000604608182636943	0.000213556751733685	9.34751652902177e-05	0.000333569327255527	0.00372614370467362	0.0267685904596195	0.0226732943007108	1.02676859045962	0.00374417900863911	0.00369229959069858	0.00355006931733175	0.000408553551619338	0.000247512995751636	0.00764536547624056	0.00457210828323981	0.000174805329432985	0.0047339105098498	0.000180005655840584	0.00764536547624056	0.0033895261396838	0.00363706345701803	0.00351825566918887	0.000449111243988301	0.00336056621037906	0.00764536547624055	0.0047339105098498	0.000449111243988301	0.00351825566918887	0.0047339105098498	0.00441460333437929	0.000158763997822542	5.37669096424063e-05	0.000158763997822542	0.000129804068517803	0.000150534019022809	0.000157504948860511	0.000150534019022809	0.000129804068517803	0.000129804068517803	0.000127699133579547	0.000129804068517803	0	0.000319307175470498	0.0044146033343793	0.0044146033343793	0.0044146033343793	0.00323076214186126	0.000129804068517803	0.000174596120668748	0.000158763997822542	0.019123224983379	0.00323076214186126	0.000150534019022809	0.000150534019022809	0.000319307175470498	0.000319307175470498	0.000169522116469806	0.000157504948860511	0.000319307175470498	0.00323076214186125
"Unidentified_sp4_M_PL_072_03"	0.200651928356826	0.0133251321133044	0.196401904183283	0.00553627484080463	0.00591521200574158	0.0096512277045783	0.0109813875772651	0.0065214106219858	0.00593457255008583	0.00111365442697949	0.00567894160832069	0.0033615457365078	0.0025952310580131	0.000708438701435239	0.00240375597791522	0.000275541612822023	0.00319315842991868	0.00103599655321254	0.00273178212354198	0.179711819252466	0.000909693050897613	0.00175302598286763	0.00109645493394487	3.70484156500396e-05	0.000434061397324669	0.000853149014202584	0.000404753730599755	0.0011933008888579	0.000237118275958976	0	0.000895767537307261	1.27803764863532e-05	6.06319373768504e-05	0.000705219796317513	6.06319373768504e-05	2.42680391636864e-05	0.000237118275958976	2.27276413669283e-05	0.0117001409695788	0.0286392213325897	0.00133390262229071	0.0101805444195936	0.00426812896726157	0.00486695908083271	0.00982878260906765	0.00143903366562823	0.00469619041021777	0.00960281873768832	0.00939149846579236	0.00674924947835616	0.00419298000009312	0.00579748214379739	0.0240894427065644	0.00425335475069724	0.00390216899885546	0.00394810743027126	0.00408063217175131	0.0056417583705401	0.000194144313309491	0.000102243011890825	0.000387559507771764	0.026148233165997	0.00374417900863912	0.00836454982814935	0.00374417900863912	1.03050921139172	0.00358307014922904	0.00804523398515748	0.000841240376007859	0.000379100867799268	0.00342486316564725	0.000369223529856083	0.000190385774247044	0.00519972438965391	9.09105654677132e-05	0.00342486316564725	0.00333236011410014	0.00337529679032597	0.00346488485558018	0.00525473430831701	0.00347987308431035	0.00342486316564724	0.00519972438965391	0.00525473430831701	0.00346488485558018	0.00519972438965391	0.000289676785071834	0.000197173733524719	5.90365584529366e-05	0.000197173733524719	0.000344686703734939	0.000162831612964842	7.9546744784249e-05	0.000162831612964842	0.000344686703734939	0.000344686703734939	0.000240375597791522	0.000344686703734939	0	0.00491004760458207	0.000289676785071834	0.000289676785071834	0.000289676785071834	0.00313518638057541	0.000344686703734939	0.000405638686308621	0.000197173733524719	0.000319315842991868	0.00313518638057541	0.000162831612964842	0.000162831612964842	0.00491004760458207	0.00491004760458207	0.000182742488990811	7.9546744784249e-05	0.00491004760458207	0.00313518638057541
"Agrotis_sp1_M_PL_072_03"	0.317295020402193	0.0109246255251783	0.00586879686194114	0.00292634106561423	0.00478374642027771	0.00296874594078025	0.00354724843182162	0.00294785564573281	0.00550618173210749	0.000990171892115804	0.00209606204887333	0.00386917805315398	0.00111208723610621	0.000635276004574506	0.00119725480627678	0.000180790062801976	0.00343222833020594	0.00101838651821563	0.00142497052979753	0.00216120486808616	0.000942099302735521	0.000821244660876421	0.000692783633537485	3.45315361739841e-05	0.000273877601321439	0.000532674255432072	0.0002490544173862	0.000279497593040484	0.000325220217490383	0	0.287130781341081	1.06202076495425e-05	3.76876800346587e-05	4.33950283682292e-05	3.76876800346587e-05	2.39113285244416e-05	0.000325220217490383	2.02075896350164e-05	0.00718646906995242	0.00670794223297161	0.00082912896076249	0.00642615036161061	0.00585396391482689	0.00610561630990647	0.00614723246672887	0.00100017382351835	0.00607825052344953	0.00587993179279738	0.00571140439178004	0.00112089261052849	0.0055582552188198	0.000613737570093858	0.00085065117090731	0.00573677907066643	0.00569946175385017	0.00550207754932317	0.005648518320431	0.000347160226945834	0.000191290628195532	8.49616611963403e-05	0.000263606075160461	0.00540524772388612	0.00553844938604787	0.0054476774483534	0.00553844938604787	0.00537460522384357	1.14852312536432	0.00510445461533279	0.000314236531737151	0.000178742791213191	0.00519522655302728	0.000308218422965565	0.000104147861151204	0.000384211780791536	8.08303585400656e-05	0.00519522655302728	0.00511719290779353	0.00523410455472384	0.00526363367890135	0.00025274656229068	0.00506376133452642	0.00519522655302727	0.000384211780791536	0.00025274656229068	0.00526363367890135	0.000384211780791536	0.000237491859243007	0.000159458214009257	5.29396670478754e-05	0.000159458214009257	0.000106026640742152	8.60688548710068e-05	7.07265637225574e-05	8.60688548710068e-05	0.000106026640742152	0.000106026640742152	0.000119725480627678	0.000106026640742152	0	0.000146719921548529	0.000237491859243007	0.000237491859243007	0.000237491859243007	0.00495773469378427	0.000106026640742152	0.000149718717776667	0.000159458214009257	0.000343222833020595	0.00495773469378426	8.60688548710067e-05	8.60688548710067e-05	0.000146719921548529	0.000146719921548529	0.000115463938922914	7.07265637225575e-05	0.000146719921548529	0.00495773469378427
"Augochloropsis_sp1_M_PL_072_03"	0.285849458458637	0.0186529337233022	0.287453582075532	0.0060184013733319	0.00657906044306777	0.00993212819830147	0.00649920292046165	0.00424683461709796	0.00669443890370495	0.00144856753610093	0.00300843916244841	0.00456803013455292	0.00214240769617697	0.000901481635054673	0.0018242229630761	0.000288067230426222	0.00453207628379214	0.00129202641680859	0.00227315231032609	0.00332090909945401	0.0011727889975082	0.000849638780558515	0.0015113711277686	4.6521755272418e-05	0.000533742928637809	0.00112834166860525	0.000502381050843577	0.000289653052172312	0.000315017094144735	0	0.0012761136538332	1.54080841931488e-05	5.94946062927141e-05	0.00100558471088903	5.94946062927141e-05	3.11136710792692e-05	0.000315017094144735	2.95626027775699e-05	0.0150581391147293	0.0069516732521355	0.00130888133843971	0.0137091044810878	0.00567030769460523	0.00614034860373333	0.0134605165963755	0.00145370374539115	0.00615336379387249	0.0127918145013917	0.0129149267148528	0.00885577212462159	0.00532012891228593	0.0081892674239417	0.00152202289013824	0.00566496791393709	0.00538390094236695	0.00530354009324225	0.00545615135090137	0.00804467768711221	0.000248909368634154	0.000123264673545191	0.000425120542909545	0.00520647157187103	0.00532510397599763	0.0121059449686837	0.00532510397599763	0.0120678509777362	0.0051044546153328	1.0116527373403	0.000466566609449501	0.000355545779779412	0.00487189634761842	0.000508967668923717	0.00020581852814062	0.00759183811109051	0.00011825041111028	0.00487189634761842	0.00468569980318513	0.00479268565516998	0.00483831106084425	0.00754105841611334	0.00482111665264125	0.00487189634761841	0.00759183811109052	0.00754105841611334	0.00483831106084425	0.00759183811109051	0.000405498559202223	0.000219302014768926	7.51234695878895e-05	0.000219302014768926	0.000354718864225053	0.000177011805097997	0.000103469109721495	0.000177011805097997	0.000354718864225053	0.000354718864225053	0.00018242229630761	0.000354718864225053	0	0.00718633955188828	0.000405498559202223	0.000405498559202223	0.000405498559202223	0.0044663977884162	0.000354718864225053	0.000214888511603458	0.000219302014768926	0.000453207628379214	0.0044663977884162	0.000177011805097997	0.000177011805097997	0.00718633955188828	0.00718633955188828	0.000251895187961432	0.000103469109721495	0.00718633955188828	0.0044663977884162
"Cochliomyia_macellaria"	0.0175972457772805	0.00799019071372958	0.00766438576717976	0.0110088554744304	0.00976279179016697	0.00665936421098052	0.276194497928686	0.0107925782400215	0.00592421698287947	0.00549887174029501	0.00594600979451612	0.0035929537347805	0.0026411956087189	0.000790873413720866	0.00372701912145816	0.000463976607206959	0.00164173564034444	0.000981750747538242	0.00417162036560675	0.0063623516364983	0.000765382781970248	0.27073955855607	0.000250038299025054	3.91261062981602e-05	0.000665919921418556	0.00136397158019872	0.000633423518007027	0.00209132585467589	8.53707305106423e-05	0	7.85591329342878e-05	1.62780406807077e-05	0.000103359813886958	9.80665526845885e-05	0.000103359813886958	2.28480656174524e-05	8.53707305106423e-05	0.000112221872250919	0.0180221659400823	0.0501918205122214	0.00227391590551308	0.0166781575215731	0.00153667314919156	0.00203360450755336	0.0155936815524997	0.00217369947677581	0.0150029846432427	0.0154472916934826	0.0150116156070099	0.0152816208525614	0.0469798384493949	0.00112033339002403	0.0158071971844267	0.00117168435103897	0.00118614607647542	0.0013137120684012	0.00131740884111116	0.000784532421476708	0.000182784524939619	0.000130224325445662	0.000695613920621273	0.0148799758162666	0.000612830327429007	0.000630740173483945	0.000612830327429006	0.00126186056401179	0.000314236531737151	0.000466566609449502	1.05893298465578	0.00054388950095492	0.000448656763394563	0.000566476351002771	0.000370187527615707	0.00036530944230405	0.000448887489003675	0.000448656763394564	0.000600383358275573	0.000531596517754329	0.000604080130985534	0.000429444080285941	0.000512791401376454	0.000448656763394563	0.000365309442304051	0.000429444080285941	0.000604080130985534	0.00036530944230405	0.000173699798124556	0.000325426393005566	6.59061178100722e-05	0.000325426393005566	0.000237834436106447	0.000323789866895011	0.000392776552878216	0.000323789866895012	0.000237834436106447	0.000237834436106447	0.000372701912145817	0.000237834436106447	0	0.000191609644179494	0.000173699798124556	0.000173699798124556	0.000173699798124556	0.000274956965270007	0.000237834436106447	0.000424714985322581	0.000325426393005566	0.000164173564034444	0.000274956965270007	0.000323789866895011	0.000323789866895011	0.000191609644179494	0.000191609644179494	4.16730498375091e-05	0.000392776552878216	0.000191609644179494	0.000274956965270007
