"Dryas_octopetala"	"Saxifraga_oppositifolia"	"Salix_arctica"	"Potentilla_rubricaulis"	"Saxifraga_caespitosa"	"Polygonum_viviparum"	"Silene_acaulis"	"Cerastium_arcticum"	"Papaver_radicatum"	"Potentilla_hyparctica"	"Cassiope_tetragona"	"Saxifraga_nivalis"	"Arnica_angustifolia"	"Arenaria_pseudofrigida"	"Melandrium_triflorum"	"Saxifraga_cernua"	"Ranunculus_sulphureus"	"Cochlearia_groenlandica"	"Stellaria_longipes"	"Epilobium_latifolium"	"Rhododendron_lapponicum"	"Taraxacum_phymatocarpum"	"Armeria_scabra"	"Pedicularis_hirsuta"	"Draba_lactea"	"Vaccinium_uliginosum"	"Saxifraga_hirculus"	"Draba_arctica"	"Erigeron_compositus"	"Lesquerella_arctica"	"Pedicularis_flammea"	"Spilogona_sanctipauli"	"Limnophyes_brachytomus"	"Spilogona_dorsata"	"Bradysia_sp1_M_PL_010"	"Paraphaenocladius_sp1_M_PL_010"	"Platycheirus_lundbecki"	"Spilogona_almqvistii"	"Spilogona_extensa"	"Aedes_nigripes"	"Clossiana_chariclea"	"Pseudosmittia_sp1_M_PL_010"	"Limnophyes_sp1_M_PL_010"	"Nysius_groenlandicus"	"Rhamphomyia_nigrita"	"Smittia_sp1_M_PL_010"	"Aedes_impiger"	"Drymeia_segnis"	"Spilogona_denudata"	"Rhamphomyia_filicauda"	"Spilogona_micans"	"Platycheirus_carinatus"	"Stenomacrus_sp1_M_PL_010"	"Limnophora_sinuata"	"Culicoides_sp1_M_PL_010"	"Parasyrphus_tarsatus"	"Peleteria_aenea"	"Sympistis_zetterstedti"	"Brachypogon_sp1_M_PL_010"	"Colias_hecla"	"Rheocricotopus_sp1_M_PL_010"	"Spilogona_tornensis"	"Unidentified_sp1_M_PL_010"	"Zaphne_frontata"	"Bombus_sp1_M_PL_010"	"Cricotopus_sp1_M_PL_010"	"Phaonia_bidentata"	"Polia_richardsoni"	"Scathophaga_furcata"	"Scatopsciara_sp1_M_PL_010"	"Unidentified_sp2_M_PL_010"	"Unidentified_sp3_M_PL_010"	"Drymeia_groenlandica"	"Eupeodes_curtus"	"Eupeodes_nigroventris"	"Lasiopiophila_pilosa"	"Lophosceles_minimus"	"Spilogona_tundrae"	"Delia_echinata"	"Entephria_puncticeps"	"Eukiefferiella_sp1_M_PL_010"	"Forcipomyia_sp1_M_PL_010"	"Megaselia_sp1_M_PL_010"	"Neoleria_prominens"	"Olethreutes_inquitana"	"Orthocladius_sp1_M_PL_010"	"Phytomyza_fuscula"	"Plebeius_glandon"	"Procladius_sp1_M_PL_010"	"Protophormia_terraenovae"	"Spilogona_melanosoma"	"Stenomacrus_sp2_M_PL_010"	"Sympistis_lapponica"	"Unidentified_sp4_M_PL_010"	"Unidentified_sp5_M_PL_010"	"Unidentified_sp6_M_PL_010"	"Aphidius_sp1_M_PL_010"	"Chironomus_sp1_M_PL_010"	"Gonarcticus_arcticus"	"Olethreutes_mengelana"	"Spilogona_arcticola"	"Spilogona_deflorata"	"Spilogona_malaisei"	"Spilogona_obsoleta"	"Stenomacrus_sp3_M_PL_010"	"Syngrapha_parilis"	"Unidentified_sp7_M_PL_010"
"Platycheirus_carinatus"	0.0758250560418824	0.0746952546917352	0.00916260617113439	0.0726149540153061	0.0746094605005704	0.00900006742263832	0.00672843898397291	0.00654359942603973	0.00583041995666277	0.00578710989906927	0.00420226978086549	0.00540122562215175	0.0694741762240012	0.00463187252051158	0.0696115525152785	0.00536836261084531	0.00352544427127683	0.00431912103538748	0.0686543906119471	0.00428802223661736	0.00193250784254446	0.00324265929929419	0.00280888115185339	0.00227895967972696	0.00199374755483232	0.00175120141254757	0.00241148352157691	0.066056405006083	0.00172795002127944	0.0015157407119761	0.000673725927058616	0.0176941342686707	0.0109586229429861	0.0151015799465384	0.00822837914565057	0.00825707006689252	0.0124993250616447	0.0148648204021674	0.0090804978723456	0.0135655671462285	0.0079792950896611	0.0111660159598935	0.00535241826676046	0.00835328078849968	0.0160245550039853	0.00869557954144221	0.00944435855910403	0.0039485351782857	0.0116878130505346	0.00932566090819077	0.00526257708369213	1.01878853363844	0.00906379530716121	0.00700649303381229	0.00188347395264823	0.00328645805398084	0.00656037196912857	0.00649883241732959	0.00192678002875001	0.00396650970770528	0.00176790460647616	0.00209471044570628	0.0030763985544552	0.00327243701769874	0.000537834702816018	0.00188884001223559	0.000570010077922396	0.000483666823758556	0.00399563241600567	0.00047695511528353	0.00319911413033687	0.0030176685484947	0.0016464989196212	0.00161006962363797	0.00294365639617611	0.00264282483415594	0.00261613148955928	0.00147296570848243	0.00135019051924411	0.00148350285844559	0.000300325615425906	0.000293453895616756	0.00267695571066582	0.00162351014066345	0.000223234263223165	0.00333505523055574	0.00154043725847789	0.00148350285844559	0.00156005939071296	0.00267695571066582	0.000315058713387305	0.00166443803298118	0.000308403377659773	0.00131608743130646	0.00165580717735309	0.000282360678878752	0.00128784921882302	0.000153432104122705	0.000126608871095942	0.000163617967341685	0.00149218921001141	0.000153432104122705	0.000172248822969779	0.00012460922217702	0.00149218921001141	0.000146270412695063	0.000146893511303201
"Stenomacrus_sp1_M_PL_010"	0.0101481714860589	0.0745925355020492	0.00793222658555138	0.00748294940171163	0.0756603574983946	0.00784075478184951	0.0728486465137966	0.00590841066886543	0.00477822717652424	0.00531478015342556	0.00488904390573108	0.00595932799757655	0.0060005262566195	0.00404357277754612	0.0687588775456728	0.00539608848436703	0.00299658874649224	0.0686425710488432	0.0688039057849827	0.00359758775875905	0.00188752821240701	0.0688335541637754	0.00229171095988606	0.00220336632910311	0.00211093813433087	0.00205867381314499	0.0700320928476693	0.00214679884082157	0.00137358558959918	0.00155092144522282	0.000582346255889292	0.0125594629344472	0.0127020843110768	0.013565629471901	0.0175242670549215	0.00909958950416879	0.0123823857474317	0.0180125900185086	0.014210979087107	0.00720289863233958	0.0126964992905453	0.0114588302077333	0.00295933966184711	0.00776922945161578	0.00830949967022088	0.00570312830178943	0.00644709410733785	0.00295372270725661	0.0165290675110867	0.00701258344005764	0.00689768327678145	0.00906379530716121	1.02153016295816	0.00591726060193647	0.000815379186930425	0.00342012180482537	0.00330623440157787	0.00472469140222334	0.00188316046919199	0.00221121312878043	0.000732638604954499	0.000798547030593341	0.00180837470079755	0.00326693247472675	0.00197247216454866	0.000611549999557497	0.00195311796856414	0.0019594923745568	0.00477666379696479	0.00193864338589839	0.00192967815423654	0.00198089517114408	0.000364022104165038	0.00159805001867031	0.0029409322515925	0.00160096044111691	0.000450618226759342	0.000438209079586985	0.000302978492953459	0.00145652938922097	0.000250600684872025	0.00359446033024286	0.00167177232943756	0.00166598977202199	0.000216785651126079	0.00330732965089171	0.00025836833890977	0.00145652938922097	0.000285549776423256	0.00167177232943756	0.00176989522848506	0.00651549949622998	0.00502534393674956	0.000311347801523766	0.00165485405328131	0.000256560729317794	0.00128607819831119	0.000125742820434848	0.000122409240505728	0.000141646903313417	0.00151320714996789	0.000125742820434848	0.00500229234626209	0.00013193363339568	0.00151320714996789	0.00158366622856079	0.000124857864437177
"Limnophora_sinuata"	0.0843718974361493	0.08523024919915	0.00865238980208688	0.00847641834556402	0.0840343131794376	0.0823341089203653	0.00621147157003172	0.00633902381382016	0.0812842225504092	0.00589878096775025	0.00451326095645458	0.00552326110793845	0.00556352464136319	0.00518449327715632	0.0779838431721976	0.0776974987694246	0.0037440743362396	0.00419218890793287	0.00435737535197168	0.00327078529842867	0.00199737157679608	0.00279631345392853	0.00236371041079132	0.00215400793527556	0.00223729382236604	0.00189515551848165	0.00229332249378602	0.00248733306300527	0.00125315405043501	0.00167409831878896	0.000651724419140221	0.0162098800490538	0.0101382522279011	0.0140286623863443	0.00934608992137742	0.00955412712810121	0.0111533744702676	0.0108780337810077	0.0110562655803978	0.0139503917188564	0.011246733785003	0.0133727310120255	0.00437096111681781	0.0055625624361822	0.0135170053990279	0.00583536226836937	0.00450686952904247	0.00476991721296834	0.00866536762705815	0.0120451569950411	0.0107787935474361	0.00800742061007118	0.00676258354507024	1.01417091723084	0.00203476972646595	0.0038117745635604	0.00639681713369293	0.00638729645654781	0.00370580672674084	0.00192461791526698	0.00191216372232397	0.00245348240640806	0.00200192667272913	0.00526624513087129	0.000530446935133424	0.00227907985723178	0.00251802817625686	0.000494387194286976	0.00363536385085763	0.000493178653295648	0.00215817300138457	0.00330204461918243	0.00240193511211547	0.0037811474529495	0.00330468027949806	0.0029612915104726	0.00248051240689075	0.00161661735668321	0.00150347137162399	0.00325935898820918	0.00229506158551198	0.000280855077585632	0.00299899716102858	0.00182172566847795	0.000219535686355113	0.000361601780920146	0.000267437549309918	0.00325935898820918	0.000317515005858552	0.00299899716102858	0.00030763390027594	0.00184449501314489	0.00027484766334929	0.00145935030232904	0.0018351932243403	0.000270825438276375	0.00146948705515776	0.00213905848816866	0.000119667107515309	0.000154506960751551	0.00168068626358875	0.00213905848816866	0.000163808749556144	0.000139830863897877	0.00168068626358875	0.000135031990652863	0.000156003097343317
"Culicoides_sp1_M_PL_010"	0.0964698997031867	0.00852093073583883	0.0964939625059813	0.00938811050053902	0.00685144620627414	0.00714108711295588	0.00930526640138752	0.092291400499738	0.00509659278772191	0.00627962370894045	0.00741486830647539	0.00414191967941289	0.00418716875613393	0.090418393290456	0.00401140121005628	0.00389969040158534	0.0035937016546717	0.00273390014529882	0.00245754594561918	0.00292456323638695	0.0924577172272456	0.00240764994623987	0.00295120166718005	0.00392880772968959	0.00396303410380605	0.0903442258074938	0.00141848948687765	0.00173917267688534	0.00136453133518031	0.00123502783623319	0.00123533606117525	0.015857955175337	0.0166992796573482	0.0163975807911673	0.00758931944081173	0.0106693972069693	0.0106223644796938	0.00745929710966777	0.0106557615996483	0.0105734390235695	0.012914170787198	0.0102737499696838	0.00726259189499004	0.00473092665049469	0.00469054447841193	0.0115331093499993	0.00673049132956898	0.0113641192687149	0.00293040356663056	0.00507785554970163	0.00438676359917256	0.00251129860353098	0.00108717224924057	0.00237389801421028	1.01903636197481	0.00703097494435083	0.00381475446299914	0.0023324030428577	0.00785646902434676	0.00373626499626135	0.00601713793474207	0.0023730178890151	0.00635619004268149	0.0039001255135933	0.00677999536929089	0.00379672457712287	0.000553039193816075	0.0107034030089381	0.00056599410338227	0.0107193780058487	0.00277459209211241	0.00189351825515989	0.00493754731074588	0.000410468451710213	0.00200704799634035	0.0018389495967249	0.000423430723650572	0.00406231682684362	0.00473657051466428	0.000302153623088466	0.000283858431779441	0.000352097131889349	0.00164437110698777	0.000368743558702839	0.00484115295745614	0.000257934795711129	0.000294251531147186	0.000302153623088466	0.00190364705986992	0.00164437110698778	0.000331723390011816	0.000238349601759601	0.000322670897342157	0.00173905681743965	0.00186013539744658	0.000266874634529435	0.000146912598893773	0.000134120862834787	0.000218267096093866	0.00172310647332109	0.000137028924125483	0.000134120862834787	0.000101320677634118	0.000247689631487878	0.000137028924125483	0.000202288400030163	0.000149737568944654
"Parasyrphus_tarsatus"	0.00926826793562346	0.0960984805249375	0.0964150373772622	0.0947410184842695	0.00664319893482657	0.0939964685803365	0.0951290201616417	0.00642411621805186	0.00593757844493106	0.00605887253646887	0.00588847010939021	0.00521296822648042	0.00492623226552103	0.00444982253906453	0.00436578463719558	0.00408056661916549	0.00317708504278876	0.00334636982990581	0.00299947348970506	0.00288622940458035	0.0916555675448643	0.00299297874185829	0.00253166153408918	0.00322284132417885	0.00246825303284373	0.00419452232962615	0.00151744118148884	0.00202778476302186	0.00190253008009282	0.00111724468638871	0.000990780086067128	0.0160927357022033	0.00822428560097918	0.00952629659425978	0.00742296961131386	0.00720890569862965	0.00759859143749225	0.0109938611955332	0.00742598241506089	0.010915935828527	0.0109420746246882	0.00902182123706195	0.00680679912079896	0.00533268610523521	0.00846672099238396	0.0129483973483495	0.00874487492075653	0.0112761341315861	0.00670540980832367	0.00656430053149452	0.00644221063107558	0.00438194407197445	0.00456016240643383	0.0044470703241538	0.00703097494435083	1.01389471215861	0.00437435536570643	0.00475457111030742	0.00586232871980484	0.00423939156513264	0.00236539719343913	0.00592814864056152	0.00406066526587601	0.00417607274790811	0.0085565123416112	0.00420828107849237	0.00247592213897408	0.00709697289119029	0.00401658730648032	0.00706722401482458	0.00224778809075639	0.000515095859285391	0.00656097310474253	0.00197602767529604	0.0035114314285973	0.0019798891737979	0.000452838349973857	0.000459685406498146	0.000303738920032135	0.00370027184475511	0.000288630607789823	0.000333663628011358	0.000277680665190648	0.000316878669614975	0.00476182511747538	0.00028065117430652	0.0019804868365001	0.00370027184475511	0.00354363975918157	0.000277680665190648	0.00223092743450451	0.000241252634517163	0.00221767111451991	0.00032883137741256	0.00185456107471907	0.00023375158687068	0.00165687035387823	0.000156252064340291	0.000179046740232158	0.00172169709602254	0.000132863978696531	0.000156252064340291	0.000108388655820631	0.000154265814552733	0.000132863978696531	0.00206802217742699	0.000132378543449532
"Peleteria_aenea"	0.0975000920396262	0.0102752473055767	0.0955635973150593	0.00851771609837716	0.00809721168802592	0.0943298017121733	0.00745643735930013	0.00683236330049576	0.00539780899706793	0.00671247156842891	0.00436515828663577	0.00528661338476028	0.0912120155540306	0.00493885593515687	0.0905738810770903	0.00449627825207527	0.0031746911083165	0.00391810432414674	0.00509879855581406	0.089989481594638	0.00228313119808142	0.00299140411415485	0.00293323324212255	0.0021125894131515	0.00187648375325583	0.0019755097807382	0.00158062109069064	0.00256646674122584	0.00161173808716232	0.0020913926713579	0.000907471117929758	0.0139439369974115	0.0117834956045502	0.0137434489506534	0.00828540003680818	0.0128976132709861	0.00861568140685135	0.0178131088555964	0.00744784581147576	0.0147087354105961	0.0100236638466827	0.0146305617385582	0.00493890496850344	0.0111193775336317	0.00994510400050803	0.00768641590226086	0.0109397220795433	0.00896326738851176	0.00608974299913816	0.00491182697607361	0.00338822518148598	0.00874716262550477	0.00440831253543716	0.00746295332264175	0.00381475446299914	0.00437435536570643	1.01605523567586	0.0102087908856321	0.00425519510447034	0.00659538613245709	0.0036544322608649	0.00428357520780602	0.000744754511108841	0.00270255044179894	0.00211915702989154	0.00252724900439647	0.000612738299395295	0.000536133581990188	0.00544630346917643	0.00051700262011131	0.000628834345113865	0.00635913997422474	0.000420006397751168	0.000484413709762803	0.00204559647926105	0.00189802400878776	0.00331472691983354	0.00181152825521004	0.00169982665008905	0.00222780729961116	0.000274326401365852	0.00028598140216511	0.00168538317187968	0.000298355430217886	0.000231522638412487	0.00473123765045072	0.000298113739924626	0.00222780729961116	0.00187029504185859	0.00168538317187968	0.00032730313260637	0.000274845740238421	0.000311666670040354	0.00165985013457653	0.00186843704295801	0.0003372401249533	0.000177159436303046	0.000142047605185998	0.000117366078508416	0.00170649280919749	0.000161944233760518	0.000142047605185998	0.000112901506477903	0.000117280234578489	0.000161944233760518	0.000162096464332611	0.000132278796179854
"Sympistis_zetterstedti"	0.0970614090342193	0.0108475326403386	0.00998224702368629	0.00807915715184954	0.0073989446767093	0.0939930701606926	0.094156705685529	0.0066135359132064	0.00542129681155922	0.0912429144010062	0.00479340420608916	0.0055702476918061	0.0913807604806171	0.00471074925443107	0.0905031946116184	0.00473214984512163	0.00359499727264531	0.00414560453895493	0.00390864899745327	0.00384684092754657	0.00287418698348571	0.00355055515962228	0.0027300027706952	0.00227066729197674	0.00217524354718766	0.00256440518008338	0.00198535637795419	0.00242644182227654	0.00158954025657152	0.0015600523244627	0.000956803627270766	0.0168545522600212	0.0146789082893729	0.0147060563317996	0.0112474519875412	0.00953090427697294	0.011445327141009	0.0163127034760678	0.0084256107811896	0.0132222629830763	0.0104554652589142	0.013095592200089	0.00592958692374553	0.00670227570791073	0.00834309620001529	0.0105703712189049	0.00698436346825427	0.00753402169289959	0.0079638581038245	0.00485391430537384	0.00338912066128672	0.00866510988977279	0.00629958853629779	0.00745184586597245	0.0023324030428577	0.00475457111030743	0.0102087908856321	1.01456869446377	0.00525249890135622	0.00693941600345217	0.00214592392826661	0.00523463579990286	0.000780485158836748	0.00269636785679797	0.00251864254795898	0.0025167309451967	0.00245201666019402	0.00250066346057693	0.00546481595632879	0.00248682230083588	0.000618477251157571	0.00198690981644308	0.00044174346150797	0.000503762370769714	0.000513259729504866	0.00438722607043446	0.00333848260794814	0.00181787563568906	0.00168482556096078	0.00223035403702239	0.000292457258594236	0.0003273216394214	0.00166456340969386	0.000297772774974472	0.000269857532061882	0.000370007909897932	0.000287830094813964	0.00223035403702239	0.000333622817903592	0.00166456340969386	0.00222095514657609	0.000289790063388057	0.00222441266418827	0.00166637839759996	0.000326233304671441	0.00028167118096607	0.000187026424833425	0.000142665705567348	0.000126148182887597	0.000178254411137255	0.000147978893534186	0.000142665705567348	0.000141811169853871	0.000135952721699229	0.000147978893534186	0.00204688490620715	0.000149791553026888
"Brachypogon_sp1_M_PL_010"	0.0102324059323184	0.115313799845512	0.113486333596652	0.00912187290436745	0.006759353943571	0.112177563821497	0.00794312122253262	0.00676342273770635	0.00462069698702377	0.108351788066354	0.00564201230425222	0.0054233186425698	0.00511413439461059	0.00506621991765471	0.00488627037615209	0.00442370229143977	0.00296633448325291	0.00366730657459833	0.00302464230817766	0.00272375233506652	0.00466687913358963	0.00243089401591583	0.00325070452463725	0.00300296468003791	0.00257009677397257	0.106527581830435	0.00163506432470646	0.0017007058169663	0.00128111234201667	0.000871311361822619	0.00102129917725778	0.0122272340517668	0.0144180823797797	0.018407347090377	0.00920454117122236	0.00920651810197257	0.00733061268687831	0.0115287931157413	0.0115111475395895	0.0114091649537829	0.014890995756687	0.0112457397037465	0.00879970629473091	0.00405687734260277	0.00788418727213232	0.00871750435920037	0.00581794432707915	0.00667536572190888	0.00356239661898095	0.00565624075201907	0.00554626993783152	0.00308284804600001	0.00301305675070719	0.00518812941743718	0.00942776282921611	0.00703479446376582	0.00510623412536441	0.00630299868162746	1.01629814448647	0.00271016540467738	0.00269245251538508	0.00799690099956628	0.00916898952695854	0.00491924804363516	0.00260887506087207	0.00297131263468637	0.000473642479434738	0.00724030725390547	0.00476397855450318	0.00722462541777088	0.000603290550225914	0.000503865318469105	0.000530361878587982	0.00227924495956617	0.00414989771309386	0.00533486760161536	0.000415665705754763	0.000489597959508419	0.000340817768322999	0.00442681165462533	0.000245194559267743	0.000297857585303673	0.000295068421563894	0.000311499963379301	0.000400175327792698	0.000273671358034129	0.000282179994611019	0.00442681165462533	0.00220196230414508	0.000295068421563894	0.000342155255896233	0.000251977387779024	0.000294221249111718	0.000336194227200356	0.0021617287502402	0.000253203975965066	0.00198816896285366	0.000121597289132205	0.000166831371113217	0.00202654167136878	0.00013518707887142	0.000121597289132205	0.000116790308907604	0.000160631048373286	0.00013518707887142	0.000172676548315927	0.000123597270135538
"Colias_hecla"	0.113609301914567	0.00882100710551684	0.112880959847326	0.00870804101964157	0.00679388750880503	0.00711293517757093	0.11162295991197	0.00672639206722064	0.00537871651678675	0.006006414498381	0.00529197299660445	0.00553361857330296	0.10820168879418	0.00399412626850235	0.00525158315715302	0.00383824794486779	0.00351676044072499	0.0037274431301286	0.0033155222034584	0.00349356127912025	0.00341549369931194	0.00315968358023753	0.106590462056029	0.00302333903129183	0.00222973185304003	0.00337694998200096	0.00220801466473272	0.00205030472634487	0.00219600633455421	0.00333074427884476	0.00126079610444882	0.0123493159708956	0.0181339572933188	0.00984632862455163	0.0117165013964519	0.0119651731748798	0.00843944735992515	0.0117923394498245	0.00597086984206974	0.00816933365841918	0.017380963822394	0.00798101303820684	0.0114228647261058	0.0112630001707575	0.0111579632831034	0.011107111797764	0.00756716108634227	0.00757340652175776	0.009062281416604	0.00313259446454585	0.00138422770526818	0.00634641553232844	0.00353794100604868	0.00269446508137378	0.00448351799551362	0.00508726987815917	0.00791446335894851	0.0083272992041426	0.00271016540467738	1.01574587814956	0.00426376896689963	0.00268740760911338	0.00662026364654362	0.000750614628057047	0.00477846635199743	0.000630112875776283	0.0030286938076538	0.00297379430002738	0.00408286754799851	0.0029477783846985	0.000618031564187624	0.00236326317978429	0.000479782183760784	0.000466557081315569	0.00230369550542667	0.00210389092177296	0.00389479981633061	0.00208266338491063	0.00191779270914734	0.000306715355004831	0.000288076856524596	0.000323358335155766	0.00191102309259121	0.00030125190631999	0.00033873796448181	0.000325383618658667	0.000350462855180317	0.000306715355004831	0.00218319375314591	0.00191102309259121	0.00259951166545855	0.000293593083371294	0.00258457026405471	0.001940519498559	0.00215160917602121	0.00619925435968315	0.000152086329405463	0.000141545171494388	0.000167963279516213	0.00201573142584511	0.000135877750176101	0.000141545171494388	0.000157715333195194	0.000139358240815002	0.000135877750176101	0.00242658608504283	0.000146531685030208
"Rheocricotopus_sp1_M_PL_010"	0.115701559542568	0.0079743419123319	0.112991646613404	0.0078091683796191	0.00870409033871378	0.00662016474751822	0.00755028461516157	0.110938331357938	0.00409119551253566	0.00605889553444942	0.110360142804155	0.00435295686101463	0.00429128135768541	0.00507851404840568	0.00386324616420222	0.00436979766400365	0.00405676620351448	0.00275321447257996	0.00285724140070463	0.00269682911568151	0.00450100882438511	0.00387446105162917	0.0023588062166894	0.00238635372718207	0.110152275439494	0.0034421832272326	0.00153716967650353	0.00177807994491198	0.00130459178225578	0.00109088110841214	0.00112118702178566	0.0193543798562791	0.0123045741441029	0.0122373032320168	0.0153148461203217	0.0117597581531742	0.00854615601864764	0.00854763688032075	0.0186692149436561	0.00838359490388642	0.0116433758859323	0.00828499333108576	0.0113778876775811	0.00158273380330271	0.0052159543242997	0.0113889688752921	0.00777871640991743	0.00791497023952285	0.00324568057565087	0.012477082556993	0.00132394709712616	0.00282864737036185	0.0011722217679272	0.00267702921125356	0.00722056552169049	0.00283847663212696	0.00438531871303788	0.00257510871391993	0.00269245251538508	0.00426376896689963	1.01693227480464	0.00262603362692153	0.000766421417237356	0.00408561704973982	0.00585564950115717	0.00392422290429733	0.000471422402761293	0.00405307797761985	0.000549594102919788	0.00748884072995838	0.00326674833086183	0.00220766688944532	0.0004828897960155	0.000381181595371172	0.00232927843567452	0.00212352833135026	0.000419737676872854	0.0114658123667694	0.00198921236958139	0.000281405278606943	0.000276694964950007	0.00364247751521129	0.00198191867462689	0.0036228362694041	0.000357625648284926	0.000264716064907013	0.000258892296847323	0.000281405278606943	0.00216788429023203	0.00198191867462689	0.000300166523975437	0.000283879640810242	0.000357859674650188	0.00525659133048245	0.00219178978201363	0.000221951548850423	0.000137488653660895	0.00010766303980357	0.00013257520706567	0.00201770797523935	0.000174081806774276	0.00010766303980357	0.000109797834035966	0.00688451721496836	0.000174081806774276	0.00016413662206873	0.000169031925146437
"Spilogona_tornensis"	0.01017045633169	0.0118132547417146	0.113546362578251	0.112032466645052	0.00682104879345776	0.111428069263389	0.00752452060084623	0.00705449826743809	0.00574108069244725	0.108297230443459	0.00480932361591478	0.108330706574934	0.00513148340164345	0.00516857213304989	0.00505292497538617	0.00473127715053137	0.00355980424226074	0.00387941989986458	0.00361219891702251	0.00359805733835481	0.00284183132589518	0.00295088139384052	0.00299258333891086	0.00266592417407707	0.001805644953389	0.00252877734866152	0.00147653979747981	0.0021882375111823	0.00239039622075566	0.00130725977543521	0.00121583422033184	0.0123812105703133	0.0132050960296789	0.0153656226859514	0.010628766007453	0.0127087566949406	0.00947586075249447	0.0150334169733206	0.0129619894155488	0.0117006449278685	0.00856746432871561	0.0127505797363186	0.0123064008032448	0.00946370042873444	0.0113786717191784	0.00881800449618014	0.0111976201614273	0.00869018887919416	0.00700140969086654	0.00586229040124976	0.00899623460546668	0.00335153671313005	0.00127767524894935	0.00343487536897128	0.00284762146681813	0.00711377836867382	0.00514029024936722	0.00628156295988343	0.00799690099956628	0.00268740760911338	0.00262603362692153	1.01317498070225	0.00283055743108715	0.00309733033846557	0.00248357308156187	0.00491170306910963	0.000622795605337452	0.000614008048384445	0.00297341285260155	0.000576569494973921	0.00261557912172082	0.000584175537589153	0.00244764314955348	0.00374009245721221	0.00236771139922956	0.003547802846176	0.000470455694336188	0.000448128646455421	0.000343505242077295	0.00262602613770444	0.000299406247614739	0.000297835432689363	0.000295334356051811	0.000286712338866492	0.000290198464854596	0.0003440937267824	0.00235367019746782	0.00262602613770444	0.00418208412987362	0.000295334356051811	0.00354891111526771	0.00024188810426057	0.000311120604493031	0.000309204743179993	0.00216403459333793	0.000275192944559094	0.00020367680589163	0.000151081070853875	0.000148106898559837	0.00202761361746877	0.000136420975869155	0.000151081070853875	0.000105467128391415	0.000112852809586812	0.000136420975869155	0.000163576534801005	0.000148325176760864
"Unidentified_sp1_M_PL_010"	0.00892351939226727	0.11310732457875	0.00984600370146969	0.111736631941283	0.00508879144227786	0.00752128289874361	0.00717621069376945	0.00646770273790441	0.00570406062565474	0.00597681920080657	0.00527015318588668	0.00533310729393387	0.00466566004631479	0.0047090057381084	0.0040972587112898	0.00393696055551875	0.00292253255249944	0.00336877119913669	0.00276480490832806	0.00226190216760936	0.00557116849566743	0.00218708444947759	0.107882740431489	0.109846684391802	0.00199656122492014	0.10725994874324	0.00211412630213084	0.00185518293922974	0.00256345695660416	0.00303600545882237	0.00147520370173124	0.00689824772548194	0.0234211085125602	0.0130740452978925	0.010096882764156	0.0181191376587627	0.0104680016667009	0.00614268759965853	0.00415380374718096	0.0120574763802342	0.0185184725213775	0.00389550436474616	0.0177603324561749	0.00980475624270456	0.0114659411022408	0.00572996583518985	0.00370256509248839	0.0038669186824732	0.00539952916883913	0.00521729865243031	0.00515368240943603	0.00492223768712832	0.00289339952127608	0.00280269734182079	0.0076274280512178	0.00487279831905121	0.000893705413330609	0.000936582190604098	0.00916898952695853	0.00662026364654362	0.000766421417237356	0.00283055743108715	1.02289873362263	0.00254827932807873	0.000775076786810767	0.00264515859687886	0.000772733306821408	0.00730300208859418	0.00242228040095415	0.00726309487809274	0.00253402197046685	0.000607301382632066	0.00257744666683943	0.00226689274734581	0.00222772360935517	0.00226534507636841	0.000427401049801165	0.000425907635509295	0.00030760876686519	0.0021136324358132	0.000271879048257338	0.000274046509532838	0.000241205819349733	0.000266468115904516	0.0063811520021057	0.000238768058759017	0.00236240279653655	0.0021136324358132	0.00232460287815531	0.000241205819349733	0.000322664183234769	0.000252784850426331	0.000265358802773215	0.000304122277563135	0.000277597323514659	0.00624648603442904	0.00195012628584051	0.000150106858569861	0.00610259357732232	0.000175821494669102	0.000101775828845557	0.000150106858569861	0.000151009021580774	0.000124785076557509	0.000101775828845557	0.000156004580299336	0.000121772189687477
