"Saxifraga_tricuspidata"	"Dryas_integrifolia"	"Campanula_gieseckiana"	"Ledum_palustre"	"Polygonum_viviparum"	"Silene_acaulis"	"Rhododendron_lapponicum"	"Salix_sp1_M_PL_045"	"Cerastium_alpinum"	"Epilobium_latifolium"	"Vaccinium_uliginosum"	"Viscaria_alpina"	"Cassiope_tetragona"	"Pedicularis_flammea"	"Potentilla_rubricaulis"	"Pyrola_grandiflora"	"Saxifraga_caespitosa"	"Unidentified_sp1_M_PL_045"	"Nysius_groenlandicus"	"Acarina_sp1_M_PL_045"	"Unidentified_sp2_M_PL_045"	"Thysanoptera_sp1_M_PL_045"	"Unidentified_sp3_M_PL_045"	"Eupeodes_curtus"	"Dolichopus_sp1_M_PL_045"	"Spilogona_sp1_M_PL_045"	"Platycheirus_hyperboreus"	"Platycheirus_lundbecki"	"Delia_sp1_M_PL_045"	"Pegomya_sp1_M_PL_045"	"Sphaerophoria_scripta"	"Unidentified_sp4_M_PL_045"	"Coccinella_transversoguttata"	"Eupeodes_luniger"	"Lasiomma_sp1_M_PL_045"	"Platycheirus_groenlandicus"	"Protophormia_terranovae"	"Sympsitis_zetterstedtii"	"Unidentified_sp5_M_PL_045"	"Unidentified_sp6_M_PL_045"	"Unidentified_sp7_M_PL_045"	"Unidentified_sp8_M_PL_045"	"Unidentified_sp9_M_PL_045"
"Eupeodes_luniger"	0.0131691844553118	0.569958005337083	0.012839150058261	0.00682822596238524	0.00735143218980123	0.0174546467094512	0.00419969671525089	0.00762613868783043	0.0104870023893079	0.00248126897255683	0.00341511461622863	0.00248126897255683	0	0.00169740308360359	0.00248126897255683	0.00247914801185603	0.00171771153262505	0.0271584493376574	0.0248126897255683	0.000713286114347836	0.0274833845220007	0.0248198518262584	0.0239118258709886	0.0247914801185603	0.0012823049445466	0.0224063424216744	0.0221011077186981	0.0210689291621008	0.000713286114347835	0.0221011077186981	0.0221034767793043	0.00130416204917889	0.000953267335978804	1.02035564304775	0.020355643047753	0.000713286114347835	0.000713286114347835	0.000735143218980123	0.000569018830198769	0	0.00109743203794265	0.000713286114347835	0.020355643047753
"Lasiomma_sp1_M_PL_045"	0.0131691844553118	0.569958005337083	0.012839150058261	0.00682822596238523	0.00735143218980123	0.0174546467094513	0.00419969671525089	0.00762613868783044	0.0104870023893079	0.00248126897255683	0.00341511461622863	0.00248126897255683	0	0.00169740308360359	0.00248126897255683	0.00247914801185603	0.00171771153262504	0.0271584493376574	0.0248126897255683	0.000713286114347835	0.0274833845220007	0.0248198518262584	0.0239118258709886	0.0247914801185603	0.0012823049445466	0.0224063424216744	0.0221011077186981	0.0210689291621008	0.000713286114347835	0.0221011077186981	0.0221034767793043	0.00130416204917889	0.000953267335978804	0.020355643047753	1.02035564304775	0.000713286114347835	0.000713286114347835	0.000735143218980123	0.00056901883019877	0	0.00109743203794265	0.000713286114347835	0.020355643047753
"Platycheirus_groenlandicus"	0.00557606728447401	0.0199720112017394	0.61033725068805	0.0101168236549784	0.00467921917135753	0.00547691461109977	0.000472450879344943	0.000642101302315903	0.00442127047173797	0.000138965650762775	0.000392266462447245	0.000138965650762775	0	0.000207417398878445	0.000138965650762775	0.00377112752438578	0.000184849063568799	0.00331867838205513	0.00138965650762775	0.033907625038225	0.00295758501710079	0.00287601815776144	0.035633274887389	0.0377112752438578	0.0347506936761399	0.00125822105084349	0.00126097757545781	0.0346209111525728	0.033907625038225	0.00126097757545781	0.00145016452630416	0.00131099055505062	8.02626627894879e-05	0.000713286114347836	0.000713286114347835	1.03390762503822	0.033907625038225	0.000467921917135753	0.000843068637914871	0	0.000464672273706167	0.033907625038225	0.000713286114347836
"Protophormia_terranovae"	0.00557606728447401	0.0199720112017394	0.61033725068805	0.0101168236549784	0.00467921917135753	0.00547691461109977	0.000472450879344943	0.000642101302315903	0.00442127047173796	0.000138965650762775	0.000392266462447244	0.000138965650762775	0	0.000207417398878445	0.000138965650762775	0.00377112752438578	0.000184849063568799	0.00331867838205513	0.00138965650762775	0.033907625038225	0.00295758501710079	0.00287601815776144	0.035633274887389	0.0377112752438578	0.0347506936761399	0.00125822105084349	0.00126097757545781	0.0346209111525728	0.033907625038225	0.00126097757545781	0.00145016452630416	0.00131099055505062	8.02626627894879e-05	0.000713286114347835	0.000713286114347835	0.033907625038225	1.03390762503822	0.000467921917135753	0.000843068637914871	0	0.000464672273706167	0.033907625038225	0.000713286114347835
"Sympsitis_zetterstedtii"	0.00550709057563265	0.0205840101314435	0.00842259450844356	0.0205077550669004	0.559094912536176	0.00517643667197176	0.000768291558223909	0.00488356400790055	0.00703926554737022	0.00666407464383502	0.00427758910163948	0.00666407464383502	0	0.00393613062707979	0.00666407464383502	0.00613534392782054	0.000341458474559686	0.0629780900332766	0.0666407464383502	0.000467921917135754	0.00546333559295498	0.00426833083664223	0.00217963301794911	0.0613534392782054	0.00217690150604412	0.00180451293460375	0.0012527868861773	0.00120306513611588	0.000467921917135753	0.0012527868861773	0.00190835414354183	0.0576184708425259	0.000610445500987569	0.000735143218980123	0.000735143218980123	0.000467921917135753	0.000467921917135753	1.05590949125362	0.00170897958890837	0	0.000458924214636055	0.000467921917135753	0.000735143218980124
"Unidentified_sp5_M_PL_045"	0.013510039395421	0.0159325272455655	0.0151752354824677	0.559331804622057	0.0170897958890837	0.00804133794409921	0.00862876508977872	0.00787579669602665	0.00597008436954597	0.000267999814012604	0.00693700439694378	0.000267999814012604	0	0.00345404375706749	0.000267999814012604	0.000433271696696106	0.00348296063987629	0.0552647001130799	0.00267999814012604	0.000843068637914871	0.0557273702380206	0.0514580444990243	0.00334205787880865	0.00433271696696105	0.0474540523564196	0.00267933003348719	0.00137315262460869	0.00141208746811364	0.000843068637914871	0.00137315262460869	0.00156403289178976	0.0483199633074131	0.00098447458700333	0.00056901883019877	0.00056901883019877	0.00084306863791487	0.00084306863791487	0.00170897958890837	1.0466109837185	0	0.00112583661628509	0.000843068637914871	0.00056901883019877
"Unidentified_sp6_M_PL_045"	0	0	0	0	0	0	0	0	0	0	0	0	0.666666666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.33333333333333	0	0	0
"Unidentified_sp7_M_PL_045"	0.549286646153933	0.0307280970623941	0.00836410092671101	0.013510039395421	0.00458924214636054	0.0144029711174721	0.00869004542800993	0.0161988621856422	0.00595598824272467	0.000183100735597494	0.00703707046726585	0.000183100735597494	0	0.00346325822904046	0.000183100735597494	0.000317230866674279	0.00357381223822539	0.0554121316646474	0.00183100735597494	0.000464672273706168	0.0571809958116062	0.0511623318978454	0.0487762886028904	0.00317230866674279	0.00159050888999125	0.0488961769906423	0.00253772914968986	0.00156210431164882	0.000464672273706167	0.00253772914968986	0.00209009674506343	0.00158476083092114	0.00202485777320528	0.00109743203794265	0.00109743203794265	0.000464672273706167	0.000464672273706167	0.000458924214636055	0.00112583661628509	0	1.04577388717949	0.000464672273706167	0.00109743203794265
"Unidentified_sp8_M_PL_045"	0.00557606728447401	0.0199720112017394	0.61033725068805	0.0101168236549784	0.00467921917135753	0.00547691461109977	0.000472450879344943	0.000642101302315903	0.00442127047173796	0.000138965650762775	0.000392266462447244	0.000138965650762775	0	0.000207417398878445	0.000138965650762775	0.00377112752438578	0.000184849063568799	0.00331867838205513	0.00138965650762775	0.033907625038225	0.00295758501710079	0.00287601815776144	0.035633274887389	0.0377112752438578	0.0347506936761399	0.00125822105084349	0.00126097757545781	0.0346209111525728	0.033907625038225	0.00126097757545781	0.00145016452630416	0.00131099055505062	8.02626627894879e-05	0.000713286114347835	0.000713286114347835	0.033907625038225	0.033907625038225	0.000467921917135753	0.000843068637914871	0	0.000464672273706167	1.03390762503822	0.000713286114347835
"Unidentified_sp9_M_PL_045"	0.0131691844553118	0.569958005337083	0.012839150058261	0.00682822596238524	0.00735143218980123	0.0174546467094512	0.00419969671525089	0.00762613868783044	0.0104870023893079	0.00248126897255684	0.00341511461622863	0.00248126897255684	0	0.00169740308360359	0.00248126897255684	0.00247914801185603	0.00171771153262504	0.0271584493376574	0.0248126897255683	0.000713286114347836	0.0274833845220007	0.0248198518262584	0.0239118258709886	0.0247914801185603	0.00128230494454661	0.0224063424216744	0.0221011077186981	0.0210689291621008	0.000713286114347835	0.0221011077186981	0.0221034767793043	0.00130416204917889	0.000953267335978805	0.020355643047753	0.020355643047753	0.000713286114347835	0.000713286114347835	0.000735143218980124	0.00056901883019877	0	0.00109743203794265	0.000713286114347835	1.02035564304775
