"Acalyptrate_sp"	"Achaea_finita_Guenée"	"Acopsis_viridicans_Amyot_&_Serville"	"Aganais_borbonica_Boisduval"	"Agrostis_atritegulator_Hampson"	"Ahasverus_advena_Waltle"	"Allograpta_nasuta_Marquart"	"Allograpta_sp_1"	"Allograpta_sp_2"	"Anthomyia_faciata_Walker"	"Apis_mellifera_Linnaeus"	"Atherigona_sp_1"	"Bactrocera_cucurbitae_Coquillett"	"Brachymyrmex_sp"	"Calcidoidae_sp_1"	"Campopleginae_sp_1"	"Cephonodes_trochilus_Guého"	"Cerambycidae_sp_1"	"Cerambycidae_sp_3"	"Ceratitis_roas_Karsch"	"Chaetocnema_sp_1"	"Cheloninae_sp_1"	"Cheloninae_sp_2"	"Chironomidae_sp_1"	"Chrysomya_megacephala_Fabricius"	"Cicadellidae_sp_2"	"Condica_capensis"	"Conocephalus_sp_1"	"Cryptinae_sp"	"Dasytinae_sp_1"	"Dioxyna_sororcula_Wiedemann"	"Diptera_sp_1"	"Dolichopodidae_sp_1"	"Drosophila_sp_1"	"Drosophila_sp_2"	"Drosophila_sp_3"	"Dysauxes_florida_Joan."	"Eilema_squalida_Viette"	"Episyrphus_sp._near_circularis_Hull"	"Eristalinus_flaveolus_Bigot"	"Eumolpinae_sp_1"	"Fannia_pusio_Wiedemann"	"Foudia_madagascariense_Linnaeus"	"Gelechioidea_sp_1"	"Goniurellia_or_Dectodes_sp"	"Graphomya_maculata_Scopoli"	"Henotesia_narcissus_Fabricius"	"Hippotion_eson_Cramer"	"Homoneura_quadrivittata_Walker"	"Homoneura_sp_2"	"Homoneura_sp_3"	"Hyadina_sp"	"Hydrillodes_sp"	"Hyperaspis_hottentota_Mulsant"	"Ischiodon_aegyptius_Wiedemann"	"Lauxania_sp"	"Lecithoceridae_sp_1"	"Lecithoceridae_sp_2"	"Leptotes_pirithous_Linnaeus"	"Limnophora_quaterna_Loew"	"Limonia_(Dycranomia)_sp"	"Limoniidae_sp"	"Lygaeidae_sp_1"	"Lygaeidae_sp_4"	"Lygaeidae_sp_5"	"Lygistorrhina_sp"	"Macroglossum_milvus_Boisduval"	"Mauritiborium_undulatus"	"Melanagromyza_sojae_Zehntner"	"Melanostoma_annulipes_Macquart"	"Melanostoma_bituberculatum_Loew"	"Miridae_sp_1"	"Mordellidae_sp_1"	"Mordellidae_sp_2"	"Musca_domestica_Linnaeus"	"Mythimna_sp_1"	"Nacoleia_sp_1"	"Nacoleia_sp_2"	"Nogodinidae_sp"	"Nyctemera_insulare_Boisduval"	"Ophyra_capensis_Wiedemann"	"Orchisia_costata_Meigen"	"Ornidia_obesa_Fabricius"	"Orthellia_albigena_Stein"	"Pachycerina_crinicornis_Thomson"	"Paleorhiza_sp_1"	"Panara_naso_Fabricius"	"Papillio_manlius_Fabricius"	"Paragus_borbonicus_Macquart"	"Pelecophora_intemipta_All"	"Peribaea_sp"	"Phalanta_phalantha_Drury"	"Pheidole_megacephala_Fabricius"	"Phelsuma_cepediana_Merrem"	"Phorinia_sp"	"Polistes_hebraeus_Fabricius"	"Psilopa_iceryae_Cresson"	"Psyllidae_sp_1"	"Psyllidae_sp_2"	"Pteromalidae_sp1"	"Pterophoridae_sp_1"	"Pycnonotus_jocosus_Linnaeus"	"Remigia_frugalis_Fabricius"	"Sapromyza_sp._near_nudiuscula_Lamb."	"Sarcophaga_arno_Curran"	"Sarrothripinae_sp"	"Scatopsidae_sp"	"Scirtidae_sp_1"	"Scirtidae_sp_2"	"Scolia_carniflex_Coquillett"	"Scolia_oryctophaga_Coquillett"	"Scopariinae_sp"	"Sepsis_lateralis_Wiedemann"	"Simulium_(Byssodon)_sp_2"	"Simulium_sp_1"	"Siphona_sp"	"Spilogona_sp"	"Spodoptera_littoralis_Boisduval"	"Stomorhina_lunata_Fabricius"	"Stomoxys_calcitrans_Linnaeus"	"Stomoxys_niger_Macquart"	"Strictopterinae_sp_1"	"Syritta_nigrofemorata_Macquart"	"Syritta_sp._(near_abyssinica_Rondani)"	"Tarundia_servillei_Spinola"	"Technomyrmex_albipes_Smith"	"Tettigoniidae_sp_1"	"Thelairodrino_sp"	"Trichoplusia_indicator_Walker"	"Trirhithrum_sp._near_nigerrimum_Bezzi"	"Villa_unifasciata_Macquart"	"Zaprionus_tuberculatus_Malloch"	"Zaprionus_vittiger_Coquillett"	"Zizeeria_knysa_Trimen"	"Zosterops_mauritianus_Gmelin"
"Gaertnera_petrinensis"	0	0	0	0	0	0	0	0	0	0	0.0571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4	0	0	0	0.4286	0.2857	0	0	0	0	0	0	0	0	0.125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2222	0	0	0	0	0.1538	0	0	0	0
"Gaertnera_psychotrioides/edentata"	0	0	0	0	0	0	0	0	0	0.2222	0.7121	0	0	0	0	0	0.4167	0	0	0	0	0	0	0	0.391	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7143	0	0	0	0	0	0	0.1667	1.33	0	0	0	0	1.1282	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7053	0	0	0	0	0	0	0	0.4444	0	3.015	0	0	0	0	0	0	0	0	0	0.6857	0.1667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1538	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3333	0	0	0	0	0.8667	0	0	0	0
"Gaertnera_rotundifolia"	0	0	0	0	0	0.1739	0.1333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1739	0	0	0	0	0	0	0	0	0	0	0	0	0.04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.2609	0	0	0	0	0	0.1333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Geniostoma_borbonicum"	0	0	0	0	0	0	0.16	0	0	0	0.129	0	0	0	0	0	0	0	0	0.1176	0	0	0	0	1.1667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04	0	0.4695	0	0	0	0	0.0323	0	0.2353	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.4978	0	0	0	0	0.7467	0	0.4958	0.0323	0	0.2353	0	0.1176	0	0.4095	2.6278	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0323	0.0323	0	0	0	0.1176	0	0	0	0	0	0	0	0	0	1.4572	0.32	2.6747	0	0	0	0.1176	0	0	0	0	0	0	0	0	0	0
"Grangeria_borbonica"	0	0	0	0	0	0	0	0	0	0	0.9601	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0333	0	0	0	0	0	0.2333	0	0	0	0	0	0.05	0	0.0333	0	0	0	0	0	0	0	0	0	0	0.0625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0667	0	0	0	0	0	0	0.0833	0	0	0	0	0	0	0.4006	0	0	0	0	0	0	0	0	0
"Helichrysum_proteoides"	0	0	0.05	0	0	0	0	0	0	0	0.4745	0	0	0.05	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5917	0	0	0	0	0	0	0	0	0	0	0	0.2833	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0	0	0
"Labourdonnaisia_callophylloides"	0	0	0	0	0	0	0	0	0	0	3.5843	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3416	0	0.0588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.3439	0	0	0	0	0.0952	0	0	0	0.2952
"Memecylon_ovatifolium"	0	0	0	0	0	0	0.1459	0	0	0	0.1944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2356	0	0	0	0	0.0833	0	0.0606	0	0	0	0	0	0	0	0	0	0	0	0.5436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4713	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Mimusops_erythroxylon"	0	0	0	0	0	0.6667	0	0	0	0	0.5714	0	0	0	0	0	0	0	0.2	0	1.7059	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2222	0	0	0	0	0	0.1667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.4	0	0	0	0	0	0	0.3333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0	0	0	0	0	0	0	0
"Molinaea_alternifolia"	0	0	0	0	0	0	0	0	0	0	0.8622	0	0	3.5127	0	0	0	0	0	0	0	0	0	0	0.2167	0	0	0	0	0	0.0667	0	0	0	0	0	0.2	0	0.0667	0.1417	0	1.5083	0	0	0	0.075	0.2222	0	0	0	0	0	0	0	0	0	0	0	0.2417	0	0	0	0	0	0	0	0	0	0	0.6857	1.2	0	0	0	0.5333	0	0.5833	0.2	0	0	0.8	0	0.1538	0	2.35	0	0	0	0.1667	0	0	0	0	0.0909	0.0667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.7298	0.2333	0.1574	0	0	0	0	1.4631	0.2222	0	0	0	0.0417	0	0	0	0
"Monimiastrum_globosum"	0	0	0	0	0	0	0.25	0	0	0	0.2857	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.3333	0	0	0	0	0.6667	0	0	0	0
"Ochna_mauritiana"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.451	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2222	0	0	0	0	0.1538	0	0	0	0
"Ocotea_laevigata"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3651	0	0	0	0	0	0	0	0	0	0.3761	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Olea_lancea"	0	0	0	0	0	0.2667	0	0	0	0	0.125	0	0.1176	0	0	0	0	0.0556	0	0	0.6	0	0	0	0.1111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3056	0	0	0	0	0	0	0	0.1176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2353	0	0	0	0	0	0	0	0	0
"Pandanus_barklyi_var_barklyi"	0	0	0	0	0	0	0	0	0	0	118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Pandanus_rigidifolius"	0	0	0	0	0	0	0	0	0	0	0.2857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3095	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3095	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Pandanus_wiehii"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.3333	0	0.1667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Phyllanthus_phillyreifolius_var_telfairianus"	0	0	0	0	0	0	0	0	0	0	0	0	0.0588	0	0.04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1655	0	0	0	2.3267	0	0	0	0.0588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0571	0	0	0	0	0	0	0	0	0	1.5068	0	0	0	0	0	0	0	0	0
"Pittosporum_senacia"	0	0	0	0	0	0	0	0	0	0	1.0063	0	0	0.6667	0	0	0	0	0	0	0.3333	0	0	0	0.1071	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05	0.0571	0	0	0	0	0.1111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.0612	0	0	0	0	0	0	0	0.3048	0	0.3333	0	0.1143	0	0	0	0	0	0.1071	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.3483	0	0	0	0	0.3937	0	0	0	0
"Pleurostylia_leucocarpa"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0833	0	0	0	0	0	0	0	0	0.125	0	0	0	0	0	0.0417	0	0	0	0	0	0	0	0.2083	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0417	0	0	0	0	0.0417	0	0	0	0	0.0833	0	0	0	0	0	0.1667	0	0	0	0	0
"Polyscias_mauritiana"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	1.9584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0.0909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Psiadia_terebinthina"	0	0	0.2	0	0	0	0.2	0	0	0	2.0612	0	0	2.8778	0	0	0	0	0	0	0.35	0	0	0	0.4505	0.1	0	0	0	0	0.2	0	0	0	0	0	0	0	0	0.285	0	0.5111	0	0	0.66	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0417	0	0	0	0	0.0526	0.5967	0.1	0	0	0	1.0159	0.2	0	0	0	1.1176	0	0.3889	0	0.5556	0	0.25	0	0	0.1818	0.4621	0	0.1576	0	0.3111	0.1667	0	0.0667	0	0	0.3556	0.0667	0.0556	0	0	0	0.0667	0	0	0.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.9965	0.7694	0.0667	0	0.2711	0	0	0.1719	0	0	0	0	0.6362	0	0	0	0
"Pyrostria_fasciculata"	0	0	0	0	0	0	0	0	0	0	5.0952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0667	0	1.6667	0	0	0	0	0	0	0	0	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7333	0	0	0	0
"Roussea_simplex"	0	0	0	0	0	0	0.5833	0	0	0	2.0655	0	0	0.3333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.75	0	0	0	0	3.6508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.6052	0	0	0	0	0	0	0	0	0.0833	0	0	0	0	0	0	0	0	0	1.5	0	0	0	0	0	0	0	0	0.2857	0	0.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.6667	0	0	0	0	0	0	0	0	1.1587
"Sideroxylon_cinereum"	0	0	0	0	0	0	0	0	0	0	4.8165	0.025	0	0	0	0	0	0	0	0	0	0	0	0.1333	0.5167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.4821	0	0	0	0	0.025	0	0	0	0	0	0	0	0.1714	0	0	0	0	0	0	0	0	0	0	0.4	0	0	0	0.1333	0	0	0	0	0.3714	0	0	0	0	0	0.3429	0	0.0571	0.0571	0.8	0	0	0	0	0	0	0	0	0	0	0.185	0	0	0	0	0	0	0	0.1333	0.1964	0	0	0	0	0	0	0	0	0	0	0	0	0	1.9093	0.3048	0.3983	0	0	0	0	0	0	0	0	0	0	0	0	0	0.502
"Sideroxylon_puberulum"	0	0.0057	0	0.0057	0.0057	0	0.025	0	0	0	3.3948	0	0	0	0	0	0.0057	0	0	0.1067	0	0	0	0	0.32	0	0	0	0	0	0.04	0	0	0	0	0	0.16	0	0	0.0667	0	0.04	0.0111	0	0	0	0	0.0057	0	0	0	0	0	0	0	0	0	0.0182	0	0	0	0.0182	0	0	0	0.5	0	0	0	0	0.0733	0	0	0	0.3067	0	0.1296	0	0	0	0	0	0.1667	0.04	0.0667	0	0	0	0	0	0	0	0	0	0	0.2333	0.04	0	0	0	0	0.025	0	0	0	0	0	0	0	0	0	0	0.0333	0	0	0	0	0.0057	0.745	0.0667	0	0	0	0	0	0.4	0	0	0.035	0	0	0	0	0	0.1557
"Smilax_anceps"	0	0	0	0	0	0	0	0	0	0	0.08	0	0	0.0333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1429	0	0	0	0	0	0	0	0	0	0	0	0.1567	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Stillingia_lineata_ssp_lineata"	3	0	0	0	0	0	0.7	0	0	0	1	0	0	5	0	0	0	0	0	0	34	0	0	0	6.7667	0	0	0	0	0	0	4.6667	0.6667	0	0	0	0	0	0	2.2	0	5.5833	0	0	0	3.1167	0	0	0	0	4	1	0	0.2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	9.2492	0	0	0	0	0	2.6667	0	0	0.6667	21.9444	0	0	0	5.7381	0	0.6667	0	0	0	2.5	0	0	0	0	1.1111	0	0	0	0.2	0	0	0	0	0	0	0	0	2.6667	0	0.6667	0.4	0	0	2.25	1.6667	0	0	0	0.5	1	9.2857	0	0.5	0	3.3333	0	0	0	0	0
"Syzygium_commersonii"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.6667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
"Syzygium_coriaceum"	0	0	0	0	0	0	0	0	0	0	0	0	0	1.2143	0	0	0	0	0	0	0.3176	0	0	0	1.7436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1143	0	0	0	0	0	0.3818	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1176	0	0	0	0	0	2	0	0.3247	0.0571	0	0	0	0	0.2857	0	0.1714	0	0	0	1.3574	0	0	0	0	0	0.9561	0	0	0	0	0	0	0	0	0	0.0769	0	0	0	0	0	0	0	0	0	0	0	0	0	0.239	0	0	0	0	0.3818	0	1.9143	0	0	0	0	0.88	0	0	0	0
"Syzygium_glomeratum"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9649	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3153	0.3088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6306	0	0	0	0	0	0	0	0.087	0	0	0	0	0	0.1111	0	0	0	0	0	0.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Syzygium_mauritianum"	0	0	0	0	0	0	0	0	0	0	0.6667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Syzygium_petrinese"	0	0	0	0	0	0	0	0	0	0	0.5836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0667	0	0	0.269	0	0	0	0	0.846	0	0.9546	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.4	0	0	0	0	0	0	0	0	0
"Syzygium_venosum"	0	0	0	0	0	0	0	0	0	0	0.5714	0	0	2.8571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7363	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.2381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Tabernaemontana_persicarifolia"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.5374	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	1	0	0	0	0	0	0	0	0	0
"Tambourissa_peltata"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2857	0	0	0	0	0	0	0	0	0	0.4	0.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0857	0	0	0
"Toddalia_asiatica"	0	0	0	0	0	0	0.04	0	0	0	0	0	0	0.2	0	0	0	0	0	0	0.0739	0	0.0227	0	0.3288	0	0	0	0.1	0	0.08	0	0	0	0	0	0	0	0.0741	0.1	0	0.2521	0	0	0	0	0.185	0	0	0	0	0	0	0	0	0	0	0	0.0733	0	0	0	0	0	0	0	0	0	0.0533	0.3117	0	0.1176	0	0	0.1379	0	0	0	0	0	0	0.0606	0	0	3.902	0	0	0	0	0.12	0	0	0	0	0.3706	0	0.7379	0	0	0	0	0	0	0	0	0	0	0.0606	0	0	0	0	0.2063	0	0	0	0	0	3.0201	0.0606	0.0227	0	0.1463	0	0	0.785	0	0	0	0	0	0	0	0	0
