"Hysterionica_pinifolia"	"Eupatorium_subhastatum"	"Eryngium_horridum"	"Eupatorium_tenacetifolium"	"Senecio_bravensis"	"Baccharis_coridifolia"	"Eryngium_stenophyllum"	"Senecio_madagascariensis"	"Sommerfeltia_spinulosa"	"Blumenbachia_insignis"	"Oxalis_articulata"	"Stevia_satureiifolia"	"Habranthus_andersoni"	"Passiflora_caerulea"	"Abutilon_terminale"	"Echium_plantagineum"	"Eupatorium_macrocephalum"	"Hypochaeris_rosengurtii"	"Oxalis_cordobensis"	"Achyrocline_satureoides"	"Opuntia_aff._elata"	"Discaria_longispina"	"Gomphrena_perennis"	"Lathyrus_pubescens"	"Oxypetalum_solanoides"	"Pavonia_cymbalaria"	"Turnera_pinnatifida"	"Baccharis_articulata"	"Carduus_acanthoides"	"Commelina_erecta"	"Cuphea_fruticosa"	"Lathyrus_crassipes"	"Petunia_axillaris"	"Rodophiala_bifidum"	"Senecio_grisebachii"	"Silene_gallica"	"Solanum_chacoense"	"Spilanthes_stolonifera"	"Augochlora_semiramis"	"Toxomerus_sp1_M_PL_072_03"	"Astylus_quadrilineatus"	"Allograpta_sp1_M_PL_072_03"	"Augochlorella_ephyra"	"Ceratina_montana"	"Unidentified_sp12_M_PL_072_03"	"Unidentified_sp2_M_PL_072_03"	"Agraulis_vanillae"	"Dialictus_sp1_M_PL_072_03"	"Polybia_scutellaris"	"Unidentified_sp1_M_PL_072_03"	"Vanessa_sp1_M_PL_072_03"	"Camponotus_sp1_M_PL_072_03"	"Chilicola_sp1_M_PL_072_03"	"Euptoieta_claudia_hortensia"	"Chrysodina_sp1_M_PL_072_03"	"Pseudagapostemon_pampeanus"	"Strymon_eurytulus"	"Unidentified_sp11_M_PL_072_03"	"Xylocopa_augusti"	"Xylocopa_ciliata"	"Apis_mellifera"	"Brachygastra_lechiguana"	"Colias_lesbia"	"Tatochila_autodice"	"Thespieus_catochra"	"Unidentified_sp4_M_PL_072_03"	"Agrotis_sp1_M_PL_072_03"	"Augochloropsis_sp1_M_PL_072_03"	"Cochliomyia_macellaria"	"Corticea_immocerina"	"Isepeolus_viperinus"	"Leioproctus_indigoticus"	"Lerodea_eufala"	"Lucilia_sericata"	"Panurgillus_sp1_M_PL_072_03"	"Parachytas_sp1_M_PL_072_03"	"Platycheirus_sp1_M_PL_072_03"	"Pyrgus_sp1_M_PL_072_03"	"Syritta_sp1_M_PL_072_03"	"Trichopoda_giacomelli"	"Unidentified_sp14_M_PL_072_03"	"Unidentified_sp3_M_PL_072_03"	"Unidentified_sp5_M_PL_072_03"	"Unidentified_sp6_M_PL_072_03"	"Villa_sp1_M_PL_072_03"	"Zeta_canaliculata"	"Audre_epulus_signata"	"Augochloropsis_erato"	"Bombus_bellicosus"	"Campsomeris_bistrimacula"	"Chauliognathus_scriptus"	"Chauliognathus_sp1_M_PL_072_03"	"Colletes_cyaneus"	"Dactylozodes_specie"	"Discodon_sp1_M_PL_072_03"	"Discodon_sp2_M_PL_072_03"	"Gaesischia_sp1_M_PL_072_03"	"Harmonia_axyrides"	"Lema_sp1_M_PL_072_03"	"Megachile_sp1_M_PL_072_03"	"Mischocyttarus_drewseni"	"Neochrysis_sp1_M_PL_072_03"	"Palpada_sp1_M_PL_072_03"	"Pampasatyrus_gyrtone"	"Polistes_sp1_M_PL_072_03"	"Pseudagapostemon_brasiliensis"	"Pseudagapostemon_singularis"	"Pseudocentron_sp1_M_PL_072_03"	"Pseudodoros_sp1_M_PL_072_03"	"Teochila_maenacte"	"Unidentified_sp10_M_PL_072_03"	"Unidentified_sp13_M_PL_072_03"	"Unidentified_sp15_M_PL_072_03"	"Unidentified_sp7_M_PL_072_03"	"Unidentified_sp8_M_PL_072_03"	"Unidentified_sp9_M_PL_072_03"	"Yphthimoides_celmis"
"Unidentified_sp11_M_PL_072_03"	0.395985689244629	0.289638450362496	0.677036302646527	0.689671976849994	0.207193306048011	0.192107361106536	0.12976801272933	0.133793260584649	0.114387399579827	0.0817609483825129	0.0917072898908537	0.0865034680572365	0.439081506821134	0.0826111164420044	0.0737433855092305	0.0861946398533648	0.0589077928460311	0.0827670147490673	0.0743343494516177	0.0546553156089461	0.0596350338349784	0.0424061560000694	0.0396878656057583	0.0203128686752813	0.0264865219150584	0.0242487020343009	0.0307197968650922	0.017122304840474	0.0204259501819603	0	0.00842301492353334	0.0104522709057695	0.0186129268168173	0.31961028681127	0.0186129268168173	0.0098605977695118	0.0204259501819603	0.00795034432050846	0.228685323134083	0.228297397872986	0.2274913277611	0.134909244289176	0.204259501819603	0.153258807424278	0.137031808356079	0.127819127704741	0.0923872201581128	0.0898927124056937	0.113478335528696	0.0893093255960573	0.0953561038936546	0.103666396425214	0.0601586568102294	0.0572899474203613	0.0461293102953704	0.0469437678179498	0.0459509094130518	1.42049016360564	0.043824878975608	0.0464545373589754	0.0644586793697213	0.0351136646676577	0.0330741787147363	0.0522071338413846	0.0330741787147363	0.0539011771411118	0.0187178109411852	0.041603731129099	0.0244009679456605	0.102374271856405	0.0224707760024507	0.02184580042734	0.0520270810068407	0.0418003121115393	0.0176674318233521	0.0224707760024507	0.0235686958728859	0.022258971974507	0.0225758374679879	0.042816392547371	0.0234868564382825	0.0224707760024507	0.0418003121115393	0.042816392547371	0.0225758374679879	0.0418003121115393	0.0113336784924455	0.0124315983628807	0.0123916674663007	0.0124315983628807	0.0123497589282773	0.036512045833235	0.0105121219348945	0.036512045833235	0.0123497589282773	0.0123497589282773	0.0132738093916615	0.0123497589282773	0	0.0304666336190938	0.0113336784924455	0.0113336784924455	0.0113336784924455	0.0111370975100052	0.0123497589282773	0.0117909372716812	0.0124315983628807	0.0106034027122856	0.0111370975100052	0.036512045833235	0.036512045833235	0.0304666336190938	0.0304666336190938	0.0119063596817275	0.0105121219348945	0.0304666336190938	0.0111370975100052
"Xylocopa_augusti"	0.294587659948322	0.192616672622785	0.154305884443171	0.21577866196485	0.164019026106639	0.108982634299567	0.0892272940887746	0.114072546663904	0.101097696180211	0.0691375438717651	0.0858877678931958	0.0593513626540788	0.110553333076241	0.675454985223157	0.0873843340918402	0.171733772415913	0.0315844225092088	0.112118662256021	0.0742098610137907	0.0312383836698889	0.482620195027512	0.0252072374747923	0.0201734750140862	0.507531221275085	0.0337792698943163	0.0290740071933551	0.0423336598299671	0.0097503836626277	0.0344036811129793	0	0.0062661765902873	0.101742143809691	0.0219209673147768	0.0098605977695118	0.0219209673147768	0.405789077465394	0.0344036811129793	0.00672285840769864	0.385573080842483	0.130005115501703	0.267922933847272	0.0962368297573871	0.344036811129793	0.195686612746208	0.0666983071129371	0.118814021147787	0.0485925703075672	0.0577697568193218	0.0492262760624429	0.0498937207225002	0.0562678089498151	0.0412665515829219	0.043374361498992	0.0405480970853167	0.0358670786045618	0.0359301228483052	0.0361987508999279	0.043824878975608	1.80350701095731	0.452187305820848	0.0521767968229312	0.0233443707297613	0.0215076481338131	0.0209142387876468	0.0215076481338131	0.0222576790617143	0.0139248368673051	0.0152290427359892	0.0155926277104274	0.0280065761831047	0.0158224520821555	0.0164262869296216	0.0423356552565328	0.0144809389460517	0.0149396853504414	0.0158224520821555	0.0181264195024449	0.0159161674201424	0.0183950475540676	0.0139497912906291	0.015291304426733	0.0158224520821555	0.0144809389460517	0.0139497912906291	0.0183950475540676	0.0144809389460517	0.00753717414610895	0.00984114156639837	0.101318247783473	0.00984114156639837	0.00700602649068642	0.0114235762216685	0.00888911278351265	0.0114235762216685	0.00700602649068642	0.00700602649068642	0.0157291801365312	0.00700602649068642	0	0.00694376479994271	0.00753717414610895	0.00753717414610896	0.00753717414610895	0.00828527793604654	0.00700602649068642	0.0110427130148395	0.00984114156639838	0.00568519605165759	0.00828527793604654	0.0114235762216685	0.0114235762216685	0.00694376479994271	0.00694376479994271	0.00605204250422586	0.00888911278351265	0.00694376479994271	0.00828527793604654
"Xylocopa_ciliata"	0.258327540524516	0.169126457342966	0.143989635863723	0.294841982752731	0.207198484140773	0.101297966425312	0.082440253064318	0.124114241314313	0.0819470381710879	0.0814123495518433	0.067125495033332	0.0680239510786699	0.0997245232670992	0.662059888420482	0.0699088406302809	0.540340651190194	0.0297416259468625	0.103674413013894	0.0670464888535274	0.0291480913684734	0.154937364025205	0.02599051480545	0.0209206729021798	0.503221080496406	0.0375894990570297	0.0243654742277989	0.0446743452029381	0.00943175643600302	0.0247863777843734	0	0.00549488728531664	0.401478936686715	0.0287820194721445	0.0104522709057695	0.0287820194721445	0.101742143809691	0.0247863777843734	0.00791644695522126	0.300188374914991	0.12575675248004	0.351780237992878	0.0941460944111699	0.247863777843735	0.111257926225305	0.0710817494588767	0.192863762899877	0.0510117873396565	0.0500581110676517	0.0499039038431727	0.0463941458614672	0.064741390810709	0.0473089381001599	0.0402906579693247	0.0375360131142359	0.0366380115100647	0.0374856446530592	0.0332484394217215	0.0464545373589754	0.452187305820847	1.78435082971873	0.125302507702532	0.0212434054109471	0.0192369465567598	0.0190984883615548	0.0192369465567598	0.0203033162490261	0.012210860634037	0.0137449956911195	0.0152167772174236	0.0305679599299154	0.0138834538863246	0.0170852938943096	0.112870598654085	0.0130975254229401	0.0175921043449361	0.0138834538863246	0.0196973711256984	0.0160113986445095	0.0154601658943608	0.012991545741209	0.0137774742045935	0.0138834538863246	0.0130975254229401	0.012991545741209	0.0154601658943608	0.0130975254229401	0.00661799180907257	0.0124319090484464	0.0993089832630723	0.0124319090484464	0.00651201212734151	0.0156092814398505	0.010467302085237	0.0156092814398505	0.00651201212734151	0.00651201212734151	0.0125835913134506	0.00651201212734151	0	0.00647953361386754	0.00661799180907257	0.00661799180907257	0.00661799180907257	0.007265462077252	0.00651201212734151	0.00863042078999982	0.0124319090484464	0.00535349267043526	0.00726546207725201	0.0156092814398505	0.0156092814398505	0.00647953361386754	0.00647953361386754	0.00627620187065393	0.010467302085237	0.00647953361386754	0.007265462077252
"Apis_mellifera"	0.383396316017675	0.248977045977764	0.227420270643367	0.775929204991487	0.67185235233198	0.158414959802469	0.123064130443155	0.164655716503034	0.107843204415777	0.104351522128494	0.0808659915446903	0.111591555481031	0.114856968315875	0.125417012717963	0.0697999703314565	0.502589306509593	0.0488051779942848	0.095078415013587	0.0791256714381201	0.0449180852343876	0.0564847523100067	0.047380466446631	0.042562655404408	0.0532437913576389	0.0416038923712532	0.0267967384163036	0.0393529121866834	0.0158066242647412	0.0158890124567158	0	0.00815522625982975	0.0375907523107595	0.025997860782945	0.0193376038109164	0.025997860782945	0.0156530390468793	0.0158890124567158	0.0101470267615942	0.252262082070616	0.210754990196549	0.317751631791549	0.14935207791739	0.158890124567158	0.10300132802376	0.147756336026037	0.251100808600132	0.0958123959016934	0.0675167026630178	0.093097709181414	0.0668394177501302	0.134622546190979	0.114576273754775	0.0565822303030845	0.0580389398297689	0.0762259686741977	0.0756557570731884	0.0461289363748474	0.0859449058262951	0.0695690624305749	0.167070010270042	1.17185582128178	0.0319653623056182	0.0293105334869679	0.0298018656059199	0.0293105334869679	0.0311235027446858	0.0181227250218439	0.0210169335669486	0.0252899116738732	0.0583071502175189	0.0205256014479966	0.023159204333663	0.131544680141864	0.019976492238951	0.0225489483590983	0.0205256014479966	0.0510941625279159	0.0251305070927011	0.0215673418295749	0.0204177310233959	0.0209668402324415	0.0205256014479966	0.019976492238951	0.0204177310233959	0.0215673418295749	0.019976492238951	0.00974258005999946	0.0403111411399188	0.0188125519076945	0.0403111411399188	0.0101838188444444	0.0410786049701375	0.0134166242736635	0.0410786049701375	0.0101838188444444	0.0101838188444444	0.0125639946596622	0.0101838188444444	0	0.0102339121789515	0.00974258005999946	0.00974258005999947	0.00974258005999947	0.0107830213879971	0.0101838188444444	0.0103970560557459	0.0403111411399188	0.00878493203897127	0.0107830213879971	0.0410786049701375	0.0410786049701375	0.0102339121789515	0.0102339121789515	0.0127687966213224	0.0134166242736635	0.0102339121789515	0.0107830213879971
"Brachygastra_lechiguana"	0.928983222070667	0.350203839823472	0.32384194720797	0.215118746412496	0.206974559013861	0.227823641222079	0.546596996205168	0.172135986597603	0.157116941537839	0.0755724034973923	0.135853966536703	0.113398036934012	0.0758400197086336	0.0560748137276482	0.0752558569217563	0.0453236069379495	0.0822156255273328	0.0597494574799121	0.0806084375375086	0.452540536389086	0.0461878920200146	0.0662171022155056	0.0361457866835795	0.0133763328422125	0.0255769532270622	0.0309559653100266	0.0239092651847716	0.0208893269429735	0.0112191158474316	0	0.0197604099232469	0.00637302162328415	0.00944859431826771	0.0105340994002973	0.00944859431826771	0.00700331121892838	0.0112191158474316	0.00734857705076684	0.273146005256185	0.278524359239647	0.115482819445494	0.183281049372474	0.112191158474316	0.120042614108006	0.156630565088115	0.0988113987605178	0.129792211010711	0.137582421868816	0.129632343941482	0.123319984252357	0.0950085875141969	0.0638695421933535	0.198620333201646	0.0827217038011635	0.0688375684211546	0.0677419939701849	0.0710352145831372	0.046818219556877	0.0311258276396817	0.0283245405479295	0.0319653623056183	1.17714300346675	0.0546300942304889	0.0554993533400161	0.0546300942304889	0.142522161432641	0.0439120220516597	0.0407005407450962	0.0690588603231167	0.0227646424722508	0.039831281635569	0.0234200803930677	0.0195468887647866	0.0282765161391902	0.0163301712239263	0.039831281635569	0.0385461266615691	0.0407074007265391	0.0418393472745214	0.0292186931314923	0.0407734586278712	0.039831281635569	0.0282765161391902	0.0292186931314923	0.0418393472745214	0.0282765161391902	0.0137036285148315	0.0124184735408316	0.00841122205914723	0.0124184735408316	0.0146458055071337	0.0113886395159557	0.00971645187823616	0.0113886395159557	0.0146458055071337	0.0146458055071337	0.0135460542459161	0.0146458055071337	0	0.0145728876243587	0.0137036285148315	0.0137036285148315	0.0137036285148315	0.0261276531207375	0.0146458055071337	0.017466938554719	0.0124184735408316	0.0147988125949199	0.0261276531207375	0.0113886395159557	0.0113886395159557	0.0145728876243587	0.0145728876243587	0.0108437360050739	0.00971645187823616	0.0145728876243587	0.0261276531207375
"Colias_lesbia"	0.992022011940359	0.86636531844483	0.331800532497555	0.201224028560214	0.187436839606384	0.172935826697304	0.15811589036915	0.134523004839513	0.14045395324092	0.0830582561164457	0.0924110309128885	0.124719094320531	0.0638987728765598	0.0502898661178097	0.0584030242039682	0.0411738128025324	0.562925597507338	0.0556985466445697	0.0622659855062029	0.055551311161968	0.0436702176950627	0.0350296344873663	0.0398390861153126	0.0122233784071719	0.0222617895319313	0.0270155871488588	0.0207839370682417	0.0114327284175747	0.0104934187164918	0	0.0211013085523028	0.00577108396702795	0.00850138546298064	0.00992225361442089	0.00850138546298064	0.00645229444014393	0.0104934187164918	0.00807649309175523	0.23200375254382	0.152436378900996	0.103905822325319	0.163700394928864	0.104934187164918	0.128372914961475	0.14001518722702	0.0887043371259576	0.204047257294741	0.0941967641568731	0.112733664723711	0.100332474591408	0.0830947456936437	0.0598993001243225	0.0618352669852777	0.10167032689889	0.069227536913223	0.0851551514890813	0.0879543364367902	0.0440989049529818	0.0286768641784175	0.0256492620756798	0.0293105334869679	0.0546300942304889	1.16312847822846	0.144158250599533	0.163128478228463	0.0553306880596554	0.0468917967828951	0.0428316430482126	0.0247393204794334	0.020237852737613	0.061801870677142	0.0445801702348625	0.0180643231105848	0.0488322755537094	0.0179477624261227	0.061801870677142	0.0391468294622057	0.043935931212748	0.0419460144099146	0.0260483271072166	0.0390179222306493	0.061801870677142	0.0488322755537094	0.0260483271072166	0.0419460144099146	0.0488322755537094	0.0339012515913194	0.0112462103763831	0.00754347991767145	0.0112462103763831	0.0111173031448267	0.010653036806129	0.010678918643543	0.010653036806129	0.0111173031448267	0.0111173031448267	0.0105125443567143	0.0111173031448267	0	0.01493102396239	0.0339012515913194	0.0339012515913194	0.0339012515913194	0.0279006190858226	0.0111173031448267	0.0118814182602285	0.0112462103763831	0.101326607551321	0.0279006190858226	0.010653036806129	0.010653036806129	0.01493102396239	0.01493102396239	0.0119517258345938	0.010678918643543	0.01493102396239	0.0279006190858226
"Tatochila_autodice"	0.959021825309892	0.456718732798452	0.758258473763751	0.211564020127547	0.186381272867103	0.210900053018975	0.161007384476795	0.127168195917999	0.136250498482057	0.0702284216266785	0.0904597364228339	0.117586872877853	0.0679433747171368	0.0499186667765568	0.058431890689991	0.0412141172749678	0.551745328749595	0.0534435901268327	0.0629884545621084	0.062383110667839	0.0415523958336536	0.0347081507298015	0.0409936275893783	0.0120038181447605	0.0222540716195131	0.0270933781810636	0.0207686190078276	0.0114653366080153	0.0104072096091335	0	0.0203993613051737	0.00572954650846644	0.00834000665889386	0.0156621401524154	0.00834000665889386	0.00627427163629405	0.0104072096091335	0.00682893415577546	0.234762677702082	0.152871154773537	0.101933414719814	0.162941842579221	0.104072096091335	0.110598242127043	0.144515884621685	0.0873374157384827	0.184967675553997	0.112178293968585	0.118214696022506	0.105111946542091	0.0802427646796855	0.0823609046438278	0.0651604002270938	0.0838910294686509	0.0668987272842251	0.0674721054292524	0.0699142789054319	0.0696095117885127	0.0278856517168624	0.0254646511487397	0.0298018656059199	0.0554993533400161	0.144158250599533	1.16040827933114	0.144158250599533	0.0751303200564733	0.045331914011497	0.0610941201562095	0.024903109821852	0.0213919543319701	0.0448440914246063	0.0269009710826242	0.0186189892338938	0.0519932339071343	0.0151754092350566	0.0448440914246062	0.0381553652088669	0.0420908010639932	0.0405975386850465	0.0476794918705886	0.0405303493880606	0.0448440914246062	0.0519932339071343	0.0476794918705886	0.0405975386850465	0.0519932339071343	0.0178716025877655	0.0111828763720262	0.00748780001648351	0.0111828763720262	0.0135578605512198	0.0112004481243995	0.00902936849485866	0.0112004481243996	0.0135578605512198	0.0135578605512198	0.0105177403241984	0.0135578605512198	0	0.0341216313193688	0.0178716025877655	0.0178716025877655	0.0178716025877655	0.0269724888368407	0.0135578605512198	0.0116305375400787	0.0111828763720262	0.0993141591749271	0.0269724888368407	0.0112004481243995	0.0112004481243996	0.0341216313193688	0.0341216313193688	0.0122980882768135	0.00902936849485866	0.0341216313193688	0.0269724888368407
"Thespieus_catochra"	0.992022011940359	0.86636531844483	0.331800532497555	0.201224028560214	0.187436839606384	0.172935826697304	0.15811589036915	0.134523004839513	0.14045395324092	0.0830582561164457	0.0924110309128885	0.124719094320531	0.0638987728765598	0.0502898661178097	0.0584030242039682	0.0411738128025324	0.562925597507338	0.0556985466445696	0.0622659855062029	0.055551311161968	0.0436702176950627	0.0350296344873663	0.0398390861153126	0.0122233784071719	0.0222617895319313	0.0270155871488588	0.0207839370682417	0.0114327284175747	0.0104934187164918	0	0.0211013085523028	0.00577108396702795	0.00850138546298065	0.0099222536144209	0.00850138546298065	0.00645229444014392	0.0104934187164918	0.00807649309175523	0.23200375254382	0.152436378900996	0.103905822325319	0.163700394928864	0.104934187164918	0.128372914961475	0.14001518722702	0.0887043371259576	0.204047257294741	0.0941967641568731	0.112733664723711	0.100332474591408	0.0830947456936437	0.0598993001243225	0.0618352669852777	0.10167032689889	0.069227536913223	0.0851551514890813	0.0879543364367902	0.0440989049529818	0.0286768641784175	0.0256492620756798	0.0293105334869679	0.054630094230489	0.163128478228463	0.144158250599533	1.16312847822846	0.0553306880596554	0.0468917967828951	0.0428316430482126	0.0247393204794334	0.020237852737613	0.061801870677142	0.0445801702348625	0.0180643231105848	0.0488322755537094	0.0179477624261227	0.061801870677142	0.0391468294622057	0.043935931212748	0.0419460144099146	0.0260483271072166	0.0390179222306493	0.061801870677142	0.0488322755537094	0.0260483271072166	0.0419460144099146	0.0488322755537094	0.0339012515913194	0.0112462103763831	0.00754347991767145	0.0112462103763831	0.0111173031448267	0.010653036806129	0.010678918643543	0.010653036806129	0.0111173031448267	0.0111173031448267	0.0105125443567143	0.0111173031448267	0	0.01493102396239	0.0339012515913194	0.0339012515913194	0.0339012515913194	0.0279006190858226	0.0111173031448267	0.0118814182602285	0.0112462103763831	0.101326607551321	0.0279006190858226	0.010653036806129	0.010653036806129	0.01493102396239	0.01493102396239	0.0119517258345938	0.010678918643543	0.01493102396239	0.0279006190858226
"Unidentified_sp4_M_PL_072_03"	0.918681958559404	0.367287534040922	0.759372286534919	0.212218223830456	0.200825026457372	0.242034479186638	0.198301136108854	0.156809040642019	0.148022397468253	0.0708629128009907	0.122451931461504	0.103471728203303	0.0793872201859637	0.0533635990579145	0.0703587074835842	0.043549548439781	0.0840035393217703	0.0569367111393671	0.0748757263704788	0.439276129326046	0.0440758126369735	0.0470372365792797	0.0411722724932238	0.0127682985932221	0.0238216654831256	0.0283200452356669	0.0224380598839961	0.0196873969276988	0.0109531547078778	0	0.0195412916605336	0.00609099487470782	0.00907729831088919	0.0161703531423336	0.00907729831088919	0.00667730371851427	0.0109531547078778	0.00689063137680702	0.252369940825353	0.262498625702651	0.11094475713309	0.166214262917333	0.109531547078778	0.116307490110884	0.144376357439267	0.0929858125334996	0.0977163806593884	0.121880475481199	0.119023347939972	0.110865388822013	0.0864574446731301	0.0853673780438476	0.162100224141559	0.0816090604008934	0.065993179330604	0.0663723662269608	0.0691251043863438	0.0718682361881491	0.029676905415619	0.0270710883320347	0.0311235027446859	0.142522161432641	0.0553306880596554	0.0751303200564733	0.0553306880596554	1.15884681207691	0.0434250925789634	0.0600096829785546	0.0319582732235808	0.0231431654659775	0.0402100509817367	0.0234830668288094	0.0190740011572435	0.0485438737913249	0.0153125141706823	0.0402100509817367	0.0378874316719256	0.0391414379963364	0.0406401698313086	0.0497311122703552	0.0413972894607671	0.0402100509817367	0.0485438737913249	0.0497311122703552	0.0406401698313086	0.0485438737913249	0.0143721208972535	0.0120495015874423	0.00800453985868717	0.0120495015874423	0.0155593593762838	0.0112350824380829	0.00911094593155594	0.0112350824380829	0.0155593593762838	0.0155593593762838	0.0126645673470452	0.0155593593762838	0	0.0341717528940714	0.0143721208972535	0.0143721208972535	0.0143721208972535	0.0258379300844833	0.0155593593762838	0.0157438197593363	0.0120495015874423	0.0151206370779187	0.0258379300844833	0.0112350824380829	0.0112350824380829	0.0341717528940714	0.0341717528940714	0.0123516817479671	0.00911094593155594	0.0341717528940714	0.0258379300844833
"Agrotis_sp1_M_PL_072_03"	1.41252983063408	0.351514374958543	0.253668581497056	0.173073694681675	0.186545111276418	0.157999764485276	0.134949781960132	0.123629057832472	0.14794973852767	0.066001177053673	0.0890647176832429	0.110045712193328	0.0618473151417571	0.0490345874909714	0.0572909765012244	0.0379369769090084	0.0936410186849699	0.0533243339913341	0.0612957571266977	0.0622006720644189	0.0424997686030407	0.036245285731944	0.0350189333818184	0.0117610638756039	0.0204993248313638	0.0241236360923225	0.019069023118916	0.0123013710305332	0.0115848311851703	0	0.786348454905819	0.00549488728531665	0.00783022013306641	0.00842301492353334	0.00783022013306641	0.0062661765902873	0.0115848311851703	0.00641788156224192	0.212288500843825	0.16401828040711	0.095702690515256	0.143164812294143	0.115848311851703	0.119199625259854	0.121704172185739	0.0823157497379041	0.10579463498817	0.100567356153781	0.0963627310842975	0.0733941936428442	0.0905688997214199	0.052433325587968	0.0588755525005848	0.0895879042382956	0.0798638164407918	0.0758016336925557	0.0794039008687376	0.0374356218823704	0.0278496737346102	0.024421721268074	0.0271840875327659	0.0658680330774895	0.0703376951743428	0.0679978710172456	0.0703376951743428	0.0651376388684452	1.74744101090182	0.0511424876539509	0.0230190660959951	0.0184398222838229	0.0534823118110481	0.0222407759456513	0.0159913808561808	0.0251699964918323	0.0142619590272043	0.0534823118110481	0.0509201081631685	0.0538761359114398	0.0545223753393504	0.0215722138842781	0.049884529203494	0.0534823118110481	0.0251699964918323	0.0215722138842781	0.0545223753393504	0.0251699964918323	0.0137549103244647	0.0111927066765851	0.0073551881236457	0.0111927066765851	0.0101571277169106	0.00916272501255927	0.00848586562118654	0.00916272501255928	0.0101571277169106	0.0101571277169106	0.0103123757702204	0.0101571277169106	0	0.0114150861673675	0.0137549103244647	0.0137549103244647	0.0137549103244647	0.0397274014865834	0.0101571277169106	0.0114511779878455	0.0111927066765851	0.0168553833632946	0.0397274014865834	0.00916272501255928	0.00916272501255928	0.0114150861673675	0.0114150861673675	0.0105056800145455	0.00848586562118653	0.0114150861673675	0.0397274014865834
"Augochloropsis_sp1_M_PL_072_03"	1.08194773881247	0.415449925489771	0.970010041706944	0.215414651951117	0.204310913985456	0.244291382560194	0.163185983629164	0.138286256992254	0.150760174612694	0.0741399890945847	0.0993115313199177	0.112226122044578	0.0753546278053725	0.0546238995856329	0.0643543605781083	0.0436802244888955	0.0975608233522276	0.0579786758095683	0.069568823858959	0.0708190774974162	0.0454644241980817	0.0373682335205537	0.0454057444532604	0.013038317292199	0.0241864027048104	0.0298944206623046	0.0227991233663984	0.012622301019175	0.0114122324829751	0	0.0230141194442779	0.00618524806100379	0.00899002075213489	0.0187216790080945	0.00899002075213489	0.00685306923119516	0.0114122324829751	0.00720929065625614	0.260838604936088	0.168297346922333	0.109878031414982	0.178725756089346	0.114122324829751	0.119022398841314	0.158820185570807	0.0922426674715283	0.104767581036541	0.129134001768838	0.132132457897376	0.117820153230553	0.0872812575941525	0.0966395811769391	0.0715398655699911	0.0875059379946169	0.0721935252888004	0.0713909343373481	0.0742082969594902	0.0832074622581979	0.0304580854719785	0.0274899913822391	0.031525400350423	0.0610508111176442	0.0642474645723189	0.0916411802343142	0.0642474645723189	0.0900145244678319	0.0511424876539509	1.07408023203091	0.0258972085827909	0.0227074992741003	0.0466865163689179	0.025789020526978	0.0192667455112956	0.0599071880916296	0.0160206459027914	0.0466865163689179	0.0426884349932281	0.0448588529884036	0.0455057976153702	0.0593548978985392	0.0461342261758276	0.0466865163689179	0.0599071880916296	0.0593548978985392	0.0455057976153702	0.0599071880916296	0.0162567362148171	0.0122586548391273	0.00819358493784493	0.0122586548391273	0.0157044460217268	0.0114043051032944	0.00953228431216089	0.0114043051032944	0.0157044460217268	0.0157044460217268	0.0115837849040595	0.0157044460217268	0	0.0436504518768126	0.0162567362148171	0.0162567362148171	0.0162567362148171	0.0304297801541008	0.0157044460217268	0.012768625455418	0.0122586548391273	0.017560948203401	0.0304297801541008	0.0114043051032944	0.0114043051032944	0.0436504518768125	0.0436504518768126	0.0136217233359781	0.00953228431216089	0.0436504518768125	0.0304297801541008
