"Dryas_integrifolia"	"Salix_arctica"	"Saxifraga_oppositifolia"	"Potentilla_nivea"	"Papaver_radicatum"	"Pedicularis_arctica"	"Lesquerella_arctica"	"Polygonum_viviparum"	"Arnica_alpina"	"Taraxacum_arctogenum"	"Stellaria_longipes"	"Erysimum_pallasii"	"Saxifraga_hirculus"	"Cassiope_tetragona"	"Cerastium_alpinum"	"Draba_sp1_M_PL_020"	"Erigeron_compositus"	"Erigeron_eriocephalus"	"Pedicularis_capitata"	"Ranumculus_sulphureus"	"Bombus_sp1_M_PL_020"	"Carposcalis_carinata"	"Limnophyes_sp1_M_PL_020"	"Rhamphomyia_filicauda"	"Sciari_sp1_M_PL_020"	"Smittia_sp1_M_PL_020"	"Boreellus_atriceps"	"Peleteria_aenea"	"Smittia_velutina"	"Dictyna_borealis"	"Eupogonomyia_groenlandica"	"Xysticus_deichmanni"	"Anarta_richardsoni"	"Boloria_chariclea"	"Boloria_polaris"	"Bryobia_praetiosa"	"Colias_hecla"	"Crymodes_exulis"	"Lasiestra_leucocycla"	"Metasyrphus_chillcotti"	"Paraphaenocladius_despectus"	"Periscepsia_sp1_M_PL_020"	"Rhamphomyia_sp1_M_PL_020"	"Scatophaga_apicaulis"	"Stenomacrus_sp1_M_PL_020"	"Tachinidae_sp1_M_PL_020"	"Aedes_sp1_M_PL_020"	"Calliphoridae_sp1_M_PL_020"	"Ceratopogon_sp1_M_PL_020"	"Fucellia_pictipennis"	"Lycaena_feildeni"	"Nematus_sp1_M_PL_020"	"Olethreutes_inquietana"	"Phalacrodira_nigropilosa"	"Plebius_aquilo"	"Pogonomyoides_segnis"	"Rhamphomyia_hoeli"	"Rhamphomyia_sp2_M_PL_020"	"Spilogona_dorsata"	"Spilogona_sanctipauli"	"Unidentified_sp1_M_PL_020"	"Unidentified_sp2_M_PL_020"	"Unidentified_sp3_M_PL_020"	"Acarina_sp1_M_PL_020"	"Aedes_impiger"	"Aedes_nigripes"	"Allopiophila_fulviceps"	"Apanteles_sp1_M_PL_020"	"Arctoseius_cetratus"	"Atractodes_sp1_M_PL_020"	"Cecidophyes_sp1_M_PL_020"	"Ceratopogon_sp2_M_PL_020"	"Chalcidae_sp1_M_PL_020"	"Corynoneura_scutellata"	"Cricotopus_sp1_M_PL_020"	"Cryptus_arcticus"	"Culicoides_sp1_M_PL_020"	"Dolichopus_dasyops"	"Entomobrya_comparata"	"Erigone_pyschrophila"	"Forcipomyia_sp1_M_PL_020"	"Helophilus_borealis"	"Ichneumonidae_sp1_M_PL_020"	"Lasiopiophila_pilosa"	"Microspectra_sp1_M_PL_020"	"Microspectra_sp2_M_PL_020"	"Oresbius_sp1_M_PL_020"	"Orthocladiinae_sp1_M_PL_020"	"Pardosa_glacialis"	"Pectinarctica_stylata"	"Pegomyia_sp1_M_PL_020"	"Phormia_terraenovae"	"Phytomyza_erigerontophaga"	"Procladius_sp1_M_PL_020"	"Psectrocladius_sp1_M_PL_020"	"Rhamphomyia_ursinella"	"Saotis_sp1_M_PL_020"	"Scatophaga_multisetosa"	"Scatophaga_sp1_M_PL_020"	"Spilogona_denudata"	"Spilogona_extensa"	"Spilogona_melanosoma"	"Spilogona_obsoleta"	"Spilogona_tornensis"	"Spilogona_tundrae"	"Sympistris_labradoris"	"Tarentula_exasperans"	"Tipula_arctica"	"Tridymus_sp1_M_PL_020"	"Unidentified_sp4_M_PL_020"	"Unidentified_sp5_M_PL_020"
"Phalacrodira_nigropilosa"	0.931058081535537	1.35262428475947	1.20721471997851	0.186891501988702	0.163640229806956	0.202698317410258	0.143501118371317	0.112882282288052	0.107877870271272	0.0821975293622946	0.048588898612839	0.0502496155401023	0.0162380696158186	0.0228485593935421	0.0105624236140586	0.0294330750604353	0	0.0227434841302272	0.0228485593935421	0.0227434841302272	0.177711017505328	0.168691946935321	0.176893765457323	0.0808798319052579	0.116631897706191	0.150305605860046	0.130523540677241	0.0644067253688795	0.136583610596952	0.087507538377499	0.130813666935268	0.126936226373922	0.0703415756104872	0.0375837288561825	0.104323899380876	0.0423328457093174	0.0396842467024918	0.0391241113438589	0.0391241113438589	0.104323899380876	0.108600876724766	0.104323899380876	0.0392709621009909	0.104323899380876	0.0322055047380402	0.0403123632765298	0.0322087197899563	0.0903580281578429	0.0322087197899563	0.0903580281578429	0.0257183754794588	0.0903580281578429	0.0263464920534968	1.09035802815785	0.0274056087242672	0.0279827338721857	0.0322087197899562	0.0283159830601648	0.0234720524756858	0.0252540994518383	0.0273546172981477	0.0279827338721857	0.0273546172981476	0.045087476158649	0.013965871223033	0.0139658712230331	0.0139658712230331	0.013965871223033	0.045270551999194	0.0109325021878888	0.0452705519991939	0.0139658712230331	0.00730713132711835	0.0182428485669232	0.013965871223033	0.045087476158649	0.0139658712230331	0.0112882282288052	0.0143501118371318	0.0139658712230331	0.0139658712230331	0.0139658712230331	0.0139658712230331	0.0139658712230331	0.045087476158649	0.0139658712230331	0.045087476158649	0.0139658712230331	0.045087476158649	0.045087476158649	0.0139658712230331	0.045087476158649	0	0.0139658712230331	0.0139658712230331	0.0139658712230331	0.0139658712230331	0.045087476158649	0.0452705519991939	0.0139658712230331	0.0139658712230331	0.0139658712230331	0.0139658712230331	0.0139658712230331	0.0139658712230331	0.0133887460751146	0.0452705519991939	0.045087476158649	0.0133887460751146	0.0452705519991939	0.0139658712230331
"Plebius_aquilo"	1.10494049223085	0.395761248876944	0.379028455867619	0.846452085829163	0.919154169477529	0.173111484076743	0.203167648198425	0.168386373930483	0.132798486750734	0.191996508130742	0.0499102056262286	0.0428037497828814	0.0181329806408896	0.0205835112454724	0.0125350391975768	0.0124080703752216	0	0.022544041890093	0.0205835112454724	0.022544041890093	0.160093976353674	0.222245597724308	0.175342548034057	0.209491030144458	0.0949883602848149	0.155080037451732	0.089853283481007	0.0820333970159206	0.123043656111824	0.115088329505731	0.0551469794454293	0.0632414035100265	0.0466047864057425	0.0622122209961224	0.0439797161077299	0.100374778640492	0.120577106560326	0.0504868359301767	0.0504868359301767	0.0439797161077299	0.042985642291174	0.0439797161077299	0.0968966512136981	0.0439797161077299	0.0359637449377645	0.108857490040261	0.0321541409503696	0.0274056087242672	0.0321541409503696	0.0274056087242672	0.104002999176864	0.0274056087242672	0.0922833826567984	0.0274056087242672	1.13868742939444	0.0800580138206498	0.0321541409503696	0.0368908722033052	0.0278556426612819	0.033412744776511	0.0917776303407153	0.0800580138206498	0.0917776303407153	0.0131920416292315	0.0165741073834627	0.0165741073834627	0.0165741073834627	0.0165741073834627	0.0142135670950357	0.0112297962659014	0.0142135670950357	0.0165741073834627	0.00815984128840034	0.0155800335669069	0.0165741073834627	0.0131920416292315	0.0165741073834627	0.0168386373930483	0.0203167648198425	0.0165741073834627	0.0165741073834627	0.0165741073834627	0.0165741073834627	0.0165741073834627	0.0131920416292315	0.0165741073834627	0.0131920416292315	0.0165741073834627	0.0131920416292315	0.0131920416292315	0.0165741073834627	0.0131920416292315	0	0.0165741073834627	0.0165741073834627	0.0165741073834627	0.0165741073834627	0.0131920416292315	0.0142135670950357	0.0165741073834627	0.0165741073834627	0.0165741073834627	0.0165741073834627	0.0165741073834627	0.0165741073834627	0.0752035229572525	0.0142135670950357	0.0131920416292315	0.0752035229572525	0.0142135670950357	0.0165741073834627
"Pogonomyoides_segnis"	1.81182664124033	0.405973632753139	0.385340785255494	0.819370098135918	0.227397578961127	0.180467722210177	0.192987469530096	0.188630098176052	0.139337040844911	0.146963804021107	0.0625753954265774	0.0383847806474411	0.0269066501671205	0.022224811759277	0.0205543358460037	0.0155624201071196	0	0.0150570142109937	0.022224811759277	0.0150570142109937	0.172859647016599	0.171790045555799	0.117110110529951	0.163311932604215	0.109162747382937	0.109306231903172	0.0951194664883023	0.0973333827545453	0.132854985849901	0.11311654615463	0.0691663115871984	0.0724332847821391	0.0595728638613148	0.0680849800393762	0.0551601334907906	0.107928903931808	0.0678272266822268	0.0639551718305558	0.0639551718305558	0.0551601334907906	0.0442248288711016	0.0551601334907906	0.107493166796404	0.0551601334907906	0.0533648561647891	0.110674727581965	0.0434194946175209	0.0279827338721857	0.0434194946175209	0.0279827338721857	0.0406498270636218	0.0279827338721857	0.0834973279633599	0.0279827338721857	0.0800580138206498	1.0886301569788	0.0434194946175209	0.0464761465716146	0.0456763018800083	0.0460404094362101	0.0457826560790609	0.0886301569787989	0.0457826560790609	0.0135324544251046	0.0271773996186049	0.027177399618605	0.0271773996186049	0.0271773996186049	0.014450279447081	0.0140794639709799	0.014450279447081	0.0271773996186049	0.0121079925752042	0.016242094998916	0.0271773996186049	0.0135324544251046	0.027177399618605	0.0188630098176051	0.0192987469530096	0.0271773996186049	0.027177399618605	0.027177399618605	0.027177399618605	0.027177399618605	0.0135324544251046	0.027177399618605	0.0135324544251046	0.0271773996186049	0.0135324544251047	0.0135324544251047	0.027177399618605	0.0135324544251046	0	0.0271773996186049	0.0271773996186049	0.027177399618605	0.027177399618605	0.0135324544251046	0.014450279447081	0.0271773996186049	0.0271773996186049	0.027177399618605	0.027177399618605	0.027177399618605	0.027177399618605	0.0186052564604559	0.014450279447081	0.0135324544251046	0.0186052564604559	0.014450279447081	0.027177399618605
"Rhamphomyia_hoeli"	1.80484501808929	0.471104577534198	0.440139569923991	0.21795759128242	0.193200597384521	0.806926951466661	0.164357663815037	0.151667137472329	0.122523915289494	0.0946475564158093	0.0725869848342128	0.0323554672967327	0.0283074436037199	0.0248004602296522	0.0204751325581558	0.0167251584812433	0	0.0247102096780176	0.0248004602296522	0.0247102096780176	0.19289246845285	0.122431262676699	0.192190519717915	0.10658237117338	0.164722247567625	0.164147908678987	0.089231603346602	0.0907603018107087	0.148251640039477	0.0650408944227698	0.0743340376944146	0.0738413553448253	0.0579428749363788	0.0564365224809437	0.0592813950612956	0.0598552609990246	0.0570771303378988	0.0579924638415073	0.0579924638415073	0.0592813950612956	0.104832145421956	0.0592813950612956	0.0585862083647538	0.0592813950612956	0.0561430964807112	0.0576166280798923	0.0996961009033388	0.0322087197899563	0.0996961009033388	0.0322087197899563	0.0300044550665595	0.0322087197899563	0.0305439528085529	0.0322087197899563	0.0321541409503696	0.0434194946175209	1.09969610090334	0.0435084416528431	0.0455002945736796	0.0422393890185722	0.0428799968755275	0.0434194946175209	0.0428799968755275	0.0157034859178066	0.0270726752713393	0.0270726752713394	0.0270726752713393	0.0270726752713393	0.0165052338721497	0.0163320715876979	0.0165052338721497	0.0270726752713393	0.012738349621674	0.0726234256319995	0.0270726752713393	0.0157034859178066	0.0270726752713394	0.0151667137472329	0.0164357663815037	0.0270726752713393	0.0270726752713394	0.0270726752713394	0.0270726752713394	0.0270726752713394	0.0157034859178066	0.0270726752713394	0.0157034859178066	0.0270726752713393	0.0157034859178066	0.0157034859178066	0.0270726752713394	0.0157034859178066	0	0.0270726752713393	0.0270726752713393	0.0270726752713393	0.0270726752713393	0.0157034859178066	0.0165052338721497	0.0270726752713393	0.0270726752713393	0.0270726752713394	0.0270726752713394	0.0270726752713393	0.0270726752713393	0.015807321604188	0.0165052338721497	0.0157034859178066	0.015807321604188	0.0165052338721497	0.0270726752713393
"Rhamphomyia_sp2_M_PL_020"	1.78767084149355	0.400851993242356	0.398779998722302	0.262147785989485	0.210586300883369	0.185481989227109	0.764702958674247	0.191585956655793	0.171090591726199	0.10161081444948	0.0942610606957944	0.0405138057894267	0.0313198703993197	0.0153042672483266	0.0202802994623218	0.0155542135154581	0	0.0148975449201471	0.0153042672483266	0.0148975449201471	0.119033189709207	0.18672342635854	0.115869793823367	0.181332188152081	0.178139087922276	0.165524508834527	0.0923700296433584	0.16565005460533	0.0914855086622193	0.133082991562091	0.0691298378464804	0.07336225828781	0.0593353913960611	0.0612152804554045	0.0551310456825681	0.12294644243904	0.0592864730439191	0.0679710200813509	0.0679710200813509	0.0551310456825681	0.0450093620906046	0.0551310456825681	0.0656347422371939	0.0551310456825681	0.0621177429586509	0.0617177687390365	0.043508441652843	0.0283159830601648	0.043508441652843	0.0283159830601648	0.0324714104215158	0.0283159830601648	0.0349027061166333	0.0283159830601648	0.0368908722033052	0.0464761465716145	0.043508441652843	1.10328535848983	0.0450673321384928	0.0459736582879826	0.0440448508764972	0.0464761465716146	0.0440448508764971	0.0133617331080785	0.0268150626224032	0.0268150626224033	0.0268150626224032	0.0268150626224032	0.0149542499520863	0.0212087386565537	0.0149542499520863	0.0268150626224032	0.0140939416796939	0.0166933790304398	0.0268150626224032	0.0133617331080785	0.0268150626224033	0.0191585956655793	0.076470295867425	0.0268150626224032	0.0268150626224033	0.0268150626224033	0.0268150626224033	0.0268150626224033	0.0133617331080785	0.0268150626224033	0.0133617331080785	0.0268150626224032	0.0133617331080785	0.0133617331080785	0.0268150626224032	0.0133617331080785	0	0.0268150626224032	0.0268150626224032	0.0268150626224032	0.0268150626224032	0.0133617331080785	0.0149542499520863	0.0268150626224032	0.0268150626224032	0.0268150626224032	0.0268150626224032	0.0268150626224032	0.0268150626224032	0.0172297882540938	0.0149542499520863	0.0133617331080785	0.0172297882540938	0.0149542499520863	0.0268150626224032
"Spilogona_dorsata"	2.08851335451565	0.347816614735111	0.316751075142634	0.191314687496981	0.165086057876767	0.157473269510499	0.137396318207581	0.15803472737411	0.110129094825546	0.0942252653126335	0.0604673010862939	0.0294015944272757	0.0293040280840114	0.0139384486525047	0.779995739736101	0.0154607453022189	0	0.0137976671623673	0.0139384486525047	0.0137976671623673	0.108410156186147	0.109625744767734	0.107315189040635	0.102885902586185	0.0988826895057014	0.0962190199691317	0.0830929976393144	0.0886354026693188	0.083320948611639	0.0541258537498794	0.0687144235654175	0.0680304702856946	0.0587250602129827	0.0612649628520407	0.0547997527934205	0.0594159337007664	0.058968531213638	0.0612906281041444	0.0612906281041444	0.0547997527934205	0.0376446467316307	0.0547997527934205	0.0614797746174194	0.0547997527934205	0.0581196556999559	0.0598100916769033	0.0455002945736796	0.0234720524756858	0.0455002945736796	0.0234720524756858	0.0276408308959033	0.0234720524756858	0.0284823913591686	0.0234720524756858	0.0278556426612818	0.0456763018800083	0.0455002945736796	0.0450673321384929	1.73332386608023	0.0471311730551457	0.044834741416743	0.0456763018800083	0.044834741416743	0.011593887157837	0.0313277003177347	0.0313277003177347	0.0313277003177347	0.0313277003177347	0.0118781653178488	0.0136051427444161	0.0118781653178488	0.0313277003177347	0.0131868126378051	0.0141725942559449	0.0313277003177346	0.011593887157837	0.0313277003177347	0.015803472737411	0.0137396318207581	0.0313277003177347	0.0313277003177347	0.0313277003177347	0.0313277003177347	0.0313277003177347	0.011593887157837	0.0313277003177347	0.011593887157837	0.0313277003177347	0.011593887157837	0.011593887157837	0.0313277003177347	0.011593887157837	0	0.0313277003177347	0.0313277003177347	0.0313277003177347	0.0313277003177347	0.011593887157837	0.0118781653178488	0.0313277003177347	0.0313277003177347	0.0313277003177347	0.0313277003177347	0.0313277003177347	0.0313277003177347	0.0135070410990082	0.0118781653178488	0.011593887157837	0.0135070410990082	0.0118781653178488	0.0313277003177347
"Spilogona_sanctipauli"	1.86953653118745	0.383344958912775	0.332691577459888	0.239964819578645	0.188410240432487	0.157737122786229	0.179306103201709	0.830111243032123	0.191851856833184	0.126934744943381	0.0835551385541007	0.030260260683907	0.0305497527016202	0.0143014432983138	0.0212090278748156	0.0150368127516254	0	0.0138695138662957	0.0143014432983138	0.0138695138662957	0.111233447875774	0.11825761982409	0.107873996737855	0.18706419467483	0.116112506975285	0.100839482098694	0.0970040264682807	0.172451356072991	0.085490849938809	0.0730705732504388	0.0668302788961129	0.0669142647274082	0.123832337568117	0.130094384012532	0.05329714741965	0.0639710197563811	0.0624986430174314	0.135720839578148	0.135720839578148	0.05329714741965	0.0394504405025989	0.05329714741965	0.129051533739422	0.05329714741965	0.0605903428582135	0.0650806211777173	0.0422393890185723	0.0252540994518383	0.0422393890185723	0.0252540994518383	0.0344555950496197	0.0252540994518383	0.0370375732099056	0.0252540994518383	0.033412744776511	0.0460404094362101	0.0422393890185723	0.0459736582879826	0.0471311730551457	1.11105417227102	0.0434584312759244	0.0460404094362101	0.0434584312759243	0.0127781652970925	0.0280430479678117	0.0280430479678117	0.0280430479678117	0.0280430479678117	0.0124759341547458	0.0187999061746726	0.0124759341547458	0.0280430479678117	0.0137473887157291	0.0141963410507606	0.0280430479678117	0.0127781652970925	0.0280430479678117	0.0830111243032125	0.0179306103201709	0.0280430479678117	0.0280430479678117	0.0280430479678117	0.0280430479678117	0.0280430479678117	0.0127781652970925	0.0280430479678117	0.0127781652970925	0.0280430479678117	0.0127781652970925	0.0127781652970925	0.0280430479678117	0.0127781652970925	0	0.0280430479678117	0.0280430479678117	0.0280430479678117	0.0280430479678117	0.0127781652970925	0.0124759341547458	0.0280430479678117	0.0280430479678117	0.0280430479678117	0.0280430479678117	0.0280430479678117	0.0280430479678117	0.0154153833081126	0.0124759341547458	0.0127781652970925	0.0154153833081126	0.0124759341547458	0.0280430479678117
"Unidentified_sp1_M_PL_020"	1.77844474286414	0.403689387658588	0.370621450031859	0.25474646581465	0.888208999389756	0.18003695258406	0.17368179733535	0.167817601329622	0.124515068748223	0.15716076983167	0.059290898492341	0.0394068665038984	0.0260981238937426	0.0149454533826759	0.0201756336375343	0.0152439371777425	0	0.0239062516023164	0.0149454533826759	0.0239062516023164	0.116242415198591	0.180910188442114	0.185937512462461	0.168613321617803	0.103496013413663	0.160274439311826	0.0936144841834887	0.0901761434378647	0.0893405991097738	0.0663815493134571	0.0677508319010779	0.071764378367864	0.0569147441978772	0.0670325467506749	0.0540312884411097	0.063150835812596	0.122922432022329	0.059467511543553	0.059467511543553	0.0540312884411097	0.043557943030713	0.0540312884411097	0.0625644162120231	0.0540312884411097	0.051761279055923	0.0693567715538112	0.0428799968755274	0.0273546172981476	0.0428799968755274	0.0273546172981476	0.096245760879367	0.0273546172981476	0.0426801004108492	0.0273546172981476	0.091777630340715	0.0457826560790608	0.0428799968755274	0.0440448508764971	0.0448347414167429	0.0434584312759243	1.09934831654758	0.0457826560790608	0.0993483165475786	0.0134563129219529	0.0266766711429621	0.0266766711429621	0.0266766711429621	0.026676671142962	0.0138983043761947	0.0133404521607767	0.0138983043761947	0.0266766711429621	0.0117441557521842	0.0162033257325654	0.026676671142962	0.0134563129219529	0.0266766711429621	0.0167817601329622	0.017368179733535	0.0266766711429621	0.0266766711429621	0.0266766711429621	0.0266766711429621	0.0266766711429621	0.0134563129219529	0.0266766711429621	0.0134563129219529	0.0266766711429621	0.0134563129219529	0.0134563129219529	0.0266766711429621	0.0134563129219529	0	0.026676671142962	0.0266766711429621	0.0266766711429621	0.0266766711429621	0.0134563129219529	0.0138983043761947	0.026676671142962	0.0266766711429621	0.0266766711429621	0.0266766711429621	0.0266766711429621	0.0266766711429621	0.0726716454046163	0.0138983043761947	0.0134563129219529	0.0726716454046163	0.0138983043761947	0.0266766711429621
"Unidentified_sp2_M_PL_020"	1.81182664124033	0.405973632753139	0.385340785255494	0.81937009813592	0.227397578961127	0.180467722210177	0.192987469530096	0.188630098176052	0.13933704084491	0.146963804021107	0.0625753954265773	0.0383847806474411	0.0269066501671205	0.022224811759277	0.0205543358460037	0.0155624201071196	0	0.0150570142109937	0.022224811759277	0.0150570142109937	0.172859647016599	0.171790045555798	0.117110110529951	0.163311932604215	0.109162747382937	0.109306231903172	0.0951194664883023	0.0973333827545452	0.1328549858499	0.11311654615463	0.0691663115871983	0.072433284782139	0.0595728638613147	0.0680849800393761	0.0551601334907906	0.107928903931809	0.0678272266822268	0.0639551718305558	0.0639551718305558	0.0551601334907906	0.0442248288711017	0.0551601334907906	0.107493166796404	0.0551601334907906	0.0533648561647891	0.110674727581965	0.0434194946175209	0.0279827338721856	0.0434194946175209	0.0279827338721856	0.0406498270636218	0.0279827338721857	0.0834973279633598	0.0279827338721857	0.0800580138206497	0.0886301569787988	0.0434194946175209	0.0464761465716146	0.0456763018800083	0.0460404094362101	0.0457826560790609	1.0886301569788	0.0457826560790609	0.0135324544251046	0.0271773996186049	0.027177399618605	0.0271773996186049	0.0271773996186049	0.014450279447081	0.0140794639709799	0.014450279447081	0.0271773996186049	0.0121079925752042	0.016242094998916	0.0271773996186049	0.0135324544251046	0.027177399618605	0.0188630098176051	0.0192987469530096	0.0271773996186049	0.027177399618605	0.027177399618605	0.027177399618605	0.027177399618605	0.0135324544251046	0.027177399618605	0.0135324544251046	0.0271773996186049	0.0135324544251046	0.0135324544251047	0.027177399618605	0.0135324544251047	0	0.0271773996186049	0.0271773996186049	0.0271773996186049	0.0271773996186049	0.0135324544251047	0.014450279447081	0.0271773996186049	0.0271773996186049	0.027177399618605	0.027177399618605	0.0271773996186049	0.0271773996186049	0.0186052564604559	0.014450279447081	0.0135324544251046	0.0186052564604559	0.014450279447081	0.0271773996186049
"Unidentified_sp3_M_PL_020"	1.77844474286414	0.403689387658588	0.370621450031859	0.25474646581465	0.888208999389755	0.18003695258406	0.17368179733535	0.167817601329622	0.124515068748223	0.15716076983167	0.059290898492341	0.0394068665038984	0.0260981238937427	0.0149454533826759	0.0201756336375343	0.0152439371777425	0	0.0239062516023164	0.0149454533826759	0.0239062516023164	0.116242415198591	0.180910188442114	0.185937512462461	0.168613321617803	0.103496013413663	0.160274439311826	0.0936144841834889	0.0901761434378647	0.0893405991097739	0.0663815493134572	0.067750831901078	0.071764378367864	0.0569147441978771	0.0670325467506748	0.0540312884411097	0.063150835812596	0.122922432022329	0.0594675115435531	0.0594675115435531	0.0540312884411097	0.043557943030713	0.0540312884411097	0.0625644162120231	0.0540312884411097	0.051761279055923	0.0693567715538113	0.0428799968755274	0.0273546172981476	0.0428799968755274	0.0273546172981476	0.0962457608793668	0.0273546172981476	0.0426801004108492	0.0273546172981476	0.0917776303407151	0.0457826560790609	0.0428799968755274	0.0440448508764971	0.0448347414167429	0.0434584312759243	0.0993483165475787	0.0457826560790609	1.09934831654758	0.0134563129219529	0.0266766711429621	0.0266766711429621	0.0266766711429621	0.0266766711429621	0.0138983043761947	0.0133404521607767	0.0138983043761947	0.0266766711429621	0.0117441557521842	0.0162033257325654	0.026676671142962	0.0134563129219529	0.0266766711429621	0.0167817601329622	0.017368179733535	0.0266766711429621	0.0266766711429621	0.0266766711429621	0.0266766711429621	0.0266766711429621	0.0134563129219529	0.0266766711429621	0.0134563129219529	0.0266766711429621	0.0134563129219529	0.0134563129219529	0.0266766711429621	0.0134563129219529	0	0.0266766711429621	0.0266766711429621	0.0266766711429621	0.0266766711429621	0.0134563129219529	0.0138983043761947	0.0266766711429621	0.0266766711429621	0.0266766711429621	0.0266766711429621	0.0266766711429621	0.0266766711429621	0.0726716454046165	0.0138983043761947	0.0134563129219529	0.0726716454046165	0.0138983043761947	0.0266766711429621
"Acarina_sp1_M_PL_020"	0.919781714521739	1.97328722605843	0.650632305298231	0.176909108431776	0.160305445985419	0.195669401308746	0.12926740498331	0.117596048763589	0.0960223513715914	0.0806118501556682	0.0419294711435198	0.0497276949701502	0.0151505587337726	0.0225585681332277	0.0104344984420533	0.0293337022669629	0	0.0225330932808721	0.0225585681332277	0.0225330932808721	0.175455529925104	0.165659964528486	0.175257392184561	0.0772128852416121	0.090512285680553	0.147624564777322	0.128409186449108	0.060262932990441	0.134850107285295	0.0629393659700311	0.130372010075391	0.126349140771692	0.0913325714627993	0.0376481081175352	0.103971678035124	0.0399916493485402	0.0390044033672561	0.0379020614848182	0.0379020614848182	0.103971678035124	0.107785198435085	0.103971678035124	0.0388245137265682	0.103971678035124	0.0300486081553157	0.0391566863735595	0.0314069718356132	0.090174952317298	0.0314069718356132	0.090174952317298	0.02520767764943	0.090174952317298	0.0253599606557335	0.090174952317298	0.026384083258463	0.0270649088502093	0.0314069718356132	0.0267234662161571	0.0231877743156741	0.025556330594185	0.0269126258439058	0.0270649088502093	0.0269126258439058	1.06577624086862	0.0137967257178261	0.0137967257178261	0.0137967257178261	0.0137967257178261	0.0243987114486836	0.00943413100729196	0.0243987114486836	0.0137967257178261	0.00681775143019768	0.0176102461177871	0.0137967257178261	0.0657762408686143	0.0137967257178261	0.0117596048763589	0.012926740498331	0.0137967257178261	0.0137967257178261	0.0137967257178261	0.0137967257178261	0.0137967257178261	0.0657762408686143	0.0137967257178261	0.0657762408686144	0.0137967257178261	0.0657762408686144	0.0657762408686144	0.0137967257178261	0.0657762408686144	0	0.0137967257178261	0.0137967257178261	0.0137967257178261	0.0137967257178261	0.0657762408686144	0.0243987114486836	0.0137967257178261	0.0137967257178261	0.0137967257178261	0.0137967257178261	0.0137967257178261	0.0137967257178261	0.0131159001260798	0.0243987114486836	0.0657762408686144	0.0131159001260798	0.0243987114486836	0.0137967257178261
"Aedes_impiger"	2.48533089187362	0.413901771534782	0.376933779419734	0.227664478121408	0.196452408873353	0.187393190717494	0.163501618667022	0.188061325575191	0.1310536228424	0.112128065722034	0.0719560882926899	0.0349878973684581	0.0348717934199735	0.0165867538964806	0.0281949302859612	0.0183982869096406	0	0.0164192239232171	0.0165867538964806	0.0164192239232171	0.129008085861515	0.130454636273604	0.127705074958356	0.12243422407756	0.117670400511785	0.114500633763267	0.098880667190784	0.105476129176489	0.0991519288478505	0.0644097659623565	0.0817701640428469	0.0809562596399766	0.0698828216534495	0.0729053057939285	0.0652117058241704	0.0707049611039121	0.0701725521442293	0.072935847443932	0.072935847443932	0.0652117058241704	0.0447971296106406	0.0652117058241704	0.0731609317947291	0.0652117058241704	0.0691623902829476	0.0711740090955151	0.0541453505426787	0.0279317424460661	0.0541453505426787	0.0279317424460661	0.0328925887661249	0.0279317424460661	0.0338940457174107	0.0279317424460661	0.0331482147669254	0.05435479923721	0.0541453505426787	0.0536301252448064	0.0626554006354694	0.0560860959356234	0.0533533422859242	0.05435479923721	0.0533533422859242	0.0137967257178261	1.0372799633781	0.0372799633781043	0.0372799633781043	0.0372799633781043	0.01413501672824	0.0161901198658552	0.01413501672824	0.0372799633781043	0.0156923070389881	0.0168653871645745	0.0372799633781042	0.0137967257178261	0.0372799633781043	0.0188061325575191	0.0163501618667022	0.0372799633781043	0.0372799633781043	0.0372799633781043	0.0372799633781043	0.0372799633781043	0.0137967257178261	0.0372799633781043	0.0137967257178261	0.0372799633781043	0.0137967257178261	0.0137967257178261	0.0372799633781043	0.0137967257178261	0	0.0372799633781042	0.0372799633781043	0.0372799633781043	0.0372799633781043	0.0137967257178261	0.01413501672824	0.0372799633781042	0.0372799633781043	0.0372799633781043	0.0372799633781043	0.0372799633781043	0.0372799633781043	0.0160733789078198	0.01413501672824	0.0137967257178261	0.0160733789078198	0.01413501672824	0.0372799633781043
