"Dryas_octopetala"	"Saxifraga_oppositifolia"	"Salix_arctica"	"Potentilla_rubricaulis"	"Saxifraga_caespitosa"	"Polygonum_viviparum"	"Silene_acaulis"	"Cerastium_arcticum"	"Papaver_radicatum"	"Potentilla_hyparctica"	"Cassiope_tetragona"	"Saxifraga_nivalis"	"Arnica_angustifolia"	"Arenaria_pseudofrigida"	"Melandrium_triflorum"	"Saxifraga_cernua"	"Ranunculus_sulphureus"	"Cochlearia_groenlandica"	"Stellaria_longipes"	"Epilobium_latifolium"	"Rhododendron_lapponicum"	"Taraxacum_phymatocarpum"	"Armeria_scabra"	"Pedicularis_hirsuta"	"Draba_lactea"	"Vaccinium_uliginosum"	"Saxifraga_hirculus"	"Draba_arctica"	"Erigeron_compositus"	"Lesquerella_arctica"	"Pedicularis_flammea"	"Spilogona_sanctipauli"	"Limnophyes_brachytomus"	"Spilogona_dorsata"	"Bradysia_sp1_M_PL_010"	"Paraphaenocladius_sp1_M_PL_010"	"Platycheirus_lundbecki"	"Spilogona_almqvistii"	"Spilogona_extensa"	"Aedes_nigripes"	"Clossiana_chariclea"	"Pseudosmittia_sp1_M_PL_010"	"Limnophyes_sp1_M_PL_010"	"Nysius_groenlandicus"	"Rhamphomyia_nigrita"	"Smittia_sp1_M_PL_010"	"Aedes_impiger"	"Drymeia_segnis"	"Spilogona_denudata"	"Rhamphomyia_filicauda"	"Spilogona_micans"	"Platycheirus_carinatus"	"Stenomacrus_sp1_M_PL_010"	"Limnophora_sinuata"	"Culicoides_sp1_M_PL_010"	"Parasyrphus_tarsatus"	"Peleteria_aenea"	"Sympistis_zetterstedti"	"Brachypogon_sp1_M_PL_010"	"Colias_hecla"	"Rheocricotopus_sp1_M_PL_010"	"Spilogona_tornensis"	"Unidentified_sp1_M_PL_010"	"Zaphne_frontata"	"Bombus_sp1_M_PL_010"	"Cricotopus_sp1_M_PL_010"	"Phaonia_bidentata"	"Polia_richardsoni"	"Scathophaga_furcata"	"Scatopsciara_sp1_M_PL_010"	"Unidentified_sp2_M_PL_010"	"Unidentified_sp3_M_PL_010"	"Drymeia_groenlandica"	"Eupeodes_curtus"	"Eupeodes_nigroventris"	"Lasiopiophila_pilosa"	"Lophosceles_minimus"	"Spilogona_tundrae"	"Delia_echinata"	"Entephria_puncticeps"	"Eukiefferiella_sp1_M_PL_010"	"Forcipomyia_sp1_M_PL_010"	"Megaselia_sp1_M_PL_010"	"Neoleria_prominens"	"Olethreutes_inquitana"	"Orthocladius_sp1_M_PL_010"	"Phytomyza_fuscula"	"Plebeius_glandon"	"Procladius_sp1_M_PL_010"	"Protophormia_terraenovae"	"Spilogona_melanosoma"	"Stenomacrus_sp2_M_PL_010"	"Sympistis_lapponica"	"Unidentified_sp4_M_PL_010"	"Unidentified_sp5_M_PL_010"	"Unidentified_sp6_M_PL_010"	"Aphidius_sp1_M_PL_010"	"Chironomus_sp1_M_PL_010"	"Gonarcticus_arcticus"	"Olethreutes_mengelana"	"Spilogona_arcticola"	"Spilogona_deflorata"	"Spilogona_malaisei"	"Spilogona_obsoleta"	"Stenomacrus_sp3_M_PL_010"	"Syngrapha_parilis"	"Unidentified_sp7_M_PL_010"
"Limnophora_sinuata"	0.0143661190099333	0.0143738505905702	5.00510569678754e-05	4.97552418850522e-05	0.0143668588030278	0.0143553853438085	3.47702535592975e-05	3.69864060910333e-05	0.014349967713191	3.52331264118234e-05	2.55303862145666e-05	3.27595163983417e-05	3.3629682791199e-05	3.1397553956208e-05	0.0143276747738563	0.014326001284578	2.16102816841115e-05	2.54196292990431e-05	2.66082662444167e-05	1.91038790132394e-05	1.01306100936853e-05	1.56716452531434e-05	1.30535853150414e-05	1.16965915905402e-05	1.2674813211833e-05	1.02106371286209e-05	1.33634955291965e-05	1.54947845627007e-05	6.29774105897494e-06	9.45729529176993e-06	3.33701158414236e-06	0.000504784269550858	0.000282764233994877	0.000429237605358662	0.000264324822449562	0.000274457068635775	0.000335212280607035	0.000318844973934238	0.000326669025713043	0.00044665752905923	0.00034438465592277	0.000428465883866321	9.62570253556524e-05	0.000139857087599997	0.000446160579310882	0.000153505194555889	0.000108930778908439	0.000121917412876717	0.000263561943176718	0.000400844060621035	0.000356024780949012	0.000255182797192665	0.000210344750763106	1.00050240796788	4.57110150189711e-05	0.000112602322128813	0.000210243365341431	0.000210232001476664	0.000112493361346341	4.55932884185106e-05	4.5575807790371e-05	6.31968396382168e-05	5.01590032811167e-05	0.000169830989291069	5.90799805138371e-07	6.29899183574519e-05	7.59399048135542e-05	5.39678994360862e-07	0.00011243500634693	5.38549245667733e-07	5.802381923821e-05	0.000102710217496481	7.58188182747794e-05	0.000125295894872839	0.000107211191023445	9.4666377627266e-05	7.59304294248756e-05	4.52374891016447e-05	4.5118390148586e-05	0.000111979720922573	7.57062315396009e-05	3.16281366372475e-07	0.000102361557118153	5.76270001259524e-05	2.31268229720634e-07	4.32932119627092e-07	2.96328665925424e-07	0.000111979720922573	3.70120089827778e-07	0.000102361557118153	3.55921992964842e-07	5.76583422910998e-05	3.07891468006641e-07	4.50536868198827e-05	5.76461889869966e-05	3.02661425029959e-07	4.95650020364488e-05	7.55261458588999e-05	1.2996212878378e-07	1.78753774885269e-07	5.74674352121113e-05	7.55261458588999e-05	1.90907078988521e-07	1.58435165147912e-07	5.74674352121113e-05	1.51175015475207e-07	1.80085680700929e-07
"Culicoides_sp1_M_PL_010"	0.0167487790746278	4.86759646270688e-05	0.0167505859459518	5.65731889908874e-05	3.86835445006584e-05	4.15118224299835e-05	5.69511669731593e-05	0.016723445358597	2.84228267688685e-05	3.8048086410583e-05	4.64813451157276e-05	2.27532887738423e-05	2.35747034495327e-05	0.0167129836599108	2.28700737830281e-05	2.25631773348196e-05	2.05842130427838e-05	1.49503627391804e-05	1.29292992191e-05	1.69288181083887e-05	0.0167292653823182	1.27000827880052e-05	1.74128844211182e-05	2.42155895098898e-05	2.49439731907492e-05	0.016715019681748	7.25167009699744e-06	9.93463353883026e-06	7.12780287382752e-06	6.32539472701525e-06	7.60799353321493e-06	0.000485353975242108	0.000526781995812908	0.000526393141655001	0.000198166532040914	0.00031737830577614	0.000317309177880691	0.000197985237279676	0.000317356084577946	0.000317286928829581	0.000406735779948347	0.000316899587801392	0.000197829118920793	0.000121065932763166	0.000113834694625961	0.000364704142228016	0.000197149242783104	0.000364506368590114	5.39577023044997e-05	0.00013743031458236	0.000120700389589491	5.34837447975271e-05	1.21760135854439e-06	5.33295175221329e-05	1.0006913895372	0.000227929712354965	0.000112833752568859	5.33123691946845e-05	0.00026933341386876	0.000112761710796434	0.000196382990708597	6.05876169362869e-05	0.000209785721963396	0.000120172031636989	0.000227654297235147	0.000120067038493526	6.21427554561873e-07	0.000376768522021454	6.41411416566188e-07	0.000376789813279365	8.41610852681042e-05	5.27693802127487e-05	0.000167659836836709	4.59650033822267e-07	6.01461035674314e-05	5.27315950351019e-05	4.78293623452725e-07	0.000136268961066081	0.00017171838932186	3.48334338364633e-07	3.21128933789173e-07	4.1750923485335e-07	5.24946687862146e-05	4.4524258497593e-07	0.000167561715928848	2.86827264893887e-07	3.36385902990282e-07	3.48334338364633e-07	6.00411104239688e-05	5.24946687862146e-05	3.89821824285033e-07	2.58329465102597e-07	3.74614597328571e-07	5.26304430151853e-05	5.99782554135449e-05	2.98899739018235e-07	1.67848153886444e-07	1.49593825099308e-07	2.69062105665442e-07	5.98235212355423e-05	1.54734178002633e-07	1.49593825099308e-07	1.03595287099963e-07	3.11799664884366e-07	1.54734178002633e-07	2.47613769448519e-07	1.71535108689865e-07
"Parasyrphus_tarsatus"	5.25115296855696e-05	0.0167475825844596	0.0167501685973565	0.0167388402933029	3.7110123792553e-05	0.0167349541262983	0.0167430260116371	3.74559135696393e-05	3.45229424986959e-05	3.63267629559951e-05	3.53077489315775e-05	3.0658643338405e-05	2.90483841815778e-05	2.58691406135383e-05	2.53680926891255e-05	2.3787600686798e-05	1.75037693315593e-05	1.93726826625529e-05	1.68205581379222e-05	1.64936599331759e-05	0.016723676751574	1.71263723904704e-05	1.42378961867897e-05	1.9114608185465e-05	1.41156740212844e-05	2.67805168362764e-05	7.90518542660438e-06	1.20658477401554e-05	1.1147331333803e-05	5.41206956543685e-06	5.78959077770605e-06	0.000497298841445641	0.000200062128440314	0.000257391204296187	0.000192644845586494	0.000184274490143618	0.00019929060428751	0.000329454114132149	0.000192649145954053	0.00032938305085049	0.000329421296324286	0.000264900685362082	0.00018382504868497	0.000138820731699825	0.000256126947995475	0.000423258702740812	0.000271024702321531	0.000365485270802227	0.000196248958683021	0.000196084969787129	0.000195956742992466	0.000123171846957513	0.000131488915605328	0.000131369375816948	0.000227929712354964	1.00049474567335	0.000133286592505393	0.000146309077310122	0.000190881428894555	0.000133133749244163	6.05705281590485e-05	0.00019736815915521	0.000122835779590608	0.000131064848390143	0.000300075236919394	0.000137546278095216	7.3253454980336e-05	0.000240587962675003	0.000130880726079815	0.000240543735169447	6.48617397816901e-05	5.67676784193323e-07	0.000231798622187344	5.81236009922252e-05	0.000117720755974013	5.81280701451837e-05	5.2122033633507e-07	5.27824023381655e-07	3.48878106078393e-07	0.000130510954888339	3.27564441791218e-07	3.91937154727063e-07	3.12539025437617e-07	3.69113925992571e-07	0.000167449152051134	3.17850764221961e-07	6.45659438298054e-05	0.000130510954888339	0.000124202185679086	3.12539025437617e-07	7.29873817888522e-05	2.61371715550274e-07	7.29670289918919e-05	3.84771961089764e-07	5.99704712000147e-05	2.48400005943833e-07	5.77502847739986e-05	1.81699697361557e-07	2.12384535394056e-07	5.98220307048445e-05	1.48440495170212e-07	1.81699697361557e-07	1.12931220380063e-07	1.76445925266055e-07	1.48440495170212e-07	7.27957652679872e-05	1.45864744429661e-07
"Peleteria_aenea"	0.0167563321772845	6.12561443608938e-05	0.0167440781183356	4.99594421452117e-05	4.72192195572576e-05	0.0167371633820083	4.38787959213357e-05	4.06670778526518e-05	3.04936152332249e-05	4.13177792719397e-05	2.43954245514923e-05	3.0888373573306e-05	0.016718317210277	2.94963612271508e-05	0.0167138387111286	2.66438519586122e-05	1.75449110749644e-05	2.34170337583612e-05	3.22340063987248e-05	0.0167116561504053	1.21880779255761e-05	1.70585330890061e-05	1.72022263339786e-05	1.12764142529544e-05	9.97998514625251e-06	1.07224846232063e-05	8.26282970536884e-06	1.60297172819993e-05	8.88762766096757e-06	1.24462450952687e-05	5.24908266203498e-06	0.000418562708687447	0.000345630316557247	0.000418360062662454	0.000225952292422928	0.00040092585854223	0.000234083391120752	0.000584989635815585	0.000187489204758463	0.000473444343816245	0.000298361039515887	0.000473374209592401	0.000114144835202495	0.000353151289129116	0.00030603186660755	0.000225269240077625	0.000353415845337571	0.000280713239281307	0.000165623984172341	0.000126712637335279	7.43446004102561e-05	0.000284356003384172	0.000120769988860285	0.00024528392623167	0.000112833752568859	0.000133286592505393	1.00058289066442	0.000356407647052817	0.000133158859470221	0.00022400117833831	0.000112644373655108	0.00013319880436382	8.53840182206478e-07	7.35335402341075e-05	6.02654085503296e-05	7.3325586972434e-05	7.06834631262111e-07	5.99160614063692e-07	0.000184649833851541	5.71439024945021e-07	7.30571560342166e-07	0.00021987641385455	4.74525191568083e-07	5.6477313059006e-07	6.0200383956288e-05	5.28178118984404e-05	0.000111762148372559	5.26916232576054e-05	5.25742263484937e-05	7.2981503657952e-05	3.06700304045185e-07	3.23056734336888e-07	5.25524149322431e-05	3.41348281675857e-07	2.47174270955255e-07	0.000167409597925859	3.402788282413e-07	7.2981503657952e-05	5.99924306946144e-05	5.25524149322431e-05	3.83829708404187e-07	3.06917302591442e-07	3.61362704461086e-07	5.2516009457461e-05	5.99891558722849e-05	3.98573266409796e-07	2.11228084003082e-07	1.60492711753815e-07	1.25293491699494e-07	5.98002789940558e-05	1.8887687822903e-07	1.60492711753815e-07	1.18040424362412e-07	1.24749814328156e-07	1.8887687822903e-07	1.90777373571025e-07	1.46207592291369e-07
"Sympistis_zetterstedti"	0.0167531964637227	6.56930307259431e-05	5.98614193015431e-05	4.66645981321244e-05	4.21049355781272e-05	0.016734679922866	0.0167362424249304	3.89495294964528e-05	3.06616620471069e-05	0.0167174183941876	2.74540882063543e-05	3.31411077081463e-05	0.0167196290760911	2.78267621011083e-05	0.0167134425734983	2.85212516964969e-05	2.06659757398222e-05	2.5175473723566e-05	2.32674958879955e-05	2.3471288650796e-05	1.63530272913434e-05	2.12355048418938e-05	1.57357512106417e-05	1.23779392629814e-05	1.21004619835318e-05	1.50239164399129e-05	1.12028752527502e-05	1.50096088754713e-05	8.79026262012267e-06	8.58023537617078e-06	5.62395265453574e-06	0.000529746774903279	0.000456793173091045	0.000456877146589326	0.000337214240458747	0.000272529078149381	0.000345151186128055	0.000529140725635451	0.000226027552725003	0.000417615461253431	0.000311462136591807	0.000417473986410154	0.000152703319798553	0.000186109876167375	0.000246339175095044	0.000336412259339868	0.000199518370324695	0.000224965085157162	0.000238185588735404	0.000126625941057349	7.43494384486022e-05	0.000284235774953457	0.000193355738271347	0.000245270668389441	5.33123691946845e-05	0.000146309077310122	0.000356407647052817	1.00052706317006	0.000171725350616308	0.00023697283666582	5.30851212059195e-05	0.000171697635115412	9.06180209838243e-07	7.35247759977012e-05	7.33151805201639e-05	7.33093077868154e-05	7.3217156881348e-05	7.32891886924429e-05	0.000184679067401211	7.32688564159473e-05	7.14863077878385e-07	5.28998755008902e-05	5.04386665167513e-07	5.95036784003323e-07	6.08738217690731e-07	0.000150918021901219	0.000111797787473775	5.26997423714099e-05	5.255250153557e-05	7.29860056176625e-05	3.33593633167502e-07	3.83943099708652e-07	5.25221586914461e-05	3.40007793602223e-07	3.01062931391006e-07	4.46235576398829e-07	3.25983600587138e-07	7.29860056176625e-05	3.93270006804891e-07	5.25221586914461e-05	7.29734033359167e-05	3.28460817351796e-07	7.29786264611597e-05	5.25253270004233e-05	3.82210525532306e-07	3.17845603054421e-07	2.26527692158425e-07	1.61377168668984e-07	1.37532658477572e-07	2.13790783219797e-07	1.68419742312509e-07	1.61377168668984e-07	1.60041075039288e-07	1.51255774794148e-07	1.68419742312509e-07	7.27662714127409e-05	1.72216464498518e-07
"Brachypogon_sp1_M_PL_010"	5.96466923368828e-05	0.0200999107276166	0.0200866847032455	5.44811752100829e-05	3.76256379273318e-05	0.020079483614155	4.71569613272817e-05	4.00834812019903e-05	2.48378996602473e-05	0.020054132175111	3.35479002351575e-05	3.21905324642538e-05	3.03623654822444e-05	3.04779693204157e-05	2.92589830750375e-05	2.62534003757356e-05	1.60684976786435e-05	2.16774725792457e-05	1.68384254843801e-05	1.52564619893596e-05	2.92842108779509e-05	1.29450476563328e-05	1.97144097907052e-05	1.75836254195791e-05	1.49077173615913e-05	0.0200451665423089	8.72678936769441e-06	9.52914748468727e-06	6.57112388240526e-06	3.61752520870733e-06	6.07979426605012e-06	0.0003493404918282	0.000443242082788082	0.000599353194731382	0.000261328393057346	0.000261335049636259	0.000192139304527443	0.000348512430777306	0.000348483458408394	0.000348383294166122	0.000481001818180559	0.000348193602631264	0.000260881406835758	8.91552467817496e-05	0.000230020041514827	0.000260804405551177	0.000160593192672944	0.000191417726077783	7.11418774840935e-05	0.000158031096598547	0.000157920818757952	7.05797826648099e-05	7.04788259703343e-05	0.000157490705884878	0.000323200096642512	0.000229057714673466	0.000159790631364265	0.00020607042073957	1.00059688036448	7.25510506021973e-05	7.25209938175004e-05	0.000277416479517172	0.000320498584365668	0.000157190016371059	7.24457064063378e-05	8.79390198091461e-05	5.05566872511077e-07	0.000251272128530752	0.000157011623364441	0.000251248800621302	6.9436708661855e-07	5.4975517196747e-07	6.33110878042264e-07	6.96419536073685e-05	0.000141198699197939	0.00018746191628834	4.67045704889171e-07	5.73159786582601e-07	4.04095694412871e-07	0.00015661213966202	2.64629935007542e-07	3.39124853033062e-07	3.36898465262086e-07	3.60176928179061e-07	4.88215724552611e-07	3.05641215206142e-07	3.19061712950663e-07	0.00015661213966202	7.19477026360254e-05	3.36898465262086e-07	4.06221094541941e-07	2.75170971247818e-07	3.34480743203683e-07	3.96070290022493e-07	7.18886622061574e-05	2.79341084486291e-07	6.93100369917814e-05	1.30725787685512e-07	1.95373615773101e-07	7.17381596544481e-05	1.50502551709327e-07	1.30725787685512e-07	1.24668419538492e-07	1.86346467019891e-07	1.50502551709327e-07	2.05030266640355e-07	1.3390414732203e-07
"Colias_hecla"	0.0200858265606738	5.0843267146225e-05	0.0200823990459478	5.13623234072599e-05	3.79746389824526e-05	4.11429043395155e-05	0.0200754446212878	3.98167439849165e-05	3.01976048469961e-05	3.59432809674801e-05	3.11716527210261e-05	3.29657067183679e-05	0.0200543268437193	2.23990445288619e-05	3.2036006300896e-05	2.19089059101078e-05	2.00795544251318e-05	2.21653218502702e-05	1.90076964663458e-05	2.0712916766092e-05	2.01352324431732e-05	1.83020837362503e-05	0.0200451055577738	1.77132368671975e-05	1.25454289806884e-05	2.10049598820432e-05	1.2896218225216e-05	1.21797520420327e-05	1.30606601101801e-05	2.15810762574244e-05	7.85216279247138e-06	0.000358407906343092	0.000581026110594414	0.000271063140689663	0.000357673133202094	0.000359893104019789	0.000224411299949045	0.000357784594857463	0.000137018529085142	0.000224061094932562	0.000580115930119121	0.000223835534625675	0.000359242258904943	0.000358479092179855	0.000358904330224569	0.000356969902983867	0.000223367976087628	0.000223380150385883	0.000285206127257651	6.43280213899864e-05	1.59864633320208e-06	0.000197593109582472	8.85821433077088e-05	6.38306037859148e-05	0.000135314052955721	0.000159760499092995	0.000268801414005971	0.000284367403998984	7.25510506021973e-05	1.00057819451095	0.000135041786149323	7.25167500575327e-05	0.000223555639836439	8.60918364271934e-07	0.000159403570721152	7.31245595213302e-07	8.80208388668321e-05	8.79432789841498e-05	0.000134251219021003	8.7905274016902e-05	7.15859293784056e-07	6.34869203299867e-05	5.57834484504574e-07	5.40292040191462e-07	7.20500739023066e-05	6.31549606774692e-05	0.000134021776674024	6.31241095842887e-05	6.29282011773117e-05	3.54203803629553e-07	3.26264382562043e-07	3.77843666868916e-07	6.29201065580354e-05	3.46721385436224e-07	3.98166067400593e-07	3.79926408264063e-07	4.15225066223232e-07	3.54203803629553e-07	7.1920401133248e-05	6.29201065580354e-05	8.74905774986759e-05	3.36130244861467e-07	8.74675626690486e-05	6.2963030831612e-05	7.18747522914575e-05	0.000223083079690666	1.75321610849052e-07	1.58934762352611e-07	1.96813742968861e-07	7.17228537355277e-05	1.51898555929811e-07	1.58934762352611e-07	1.84231688931657e-07	1.56817862258605e-07	1.51898555929811e-07	8.72845418316862e-05	1.67329620209432e-07
"Rheocricotopus_sp1_M_PL_010"	0.0201009972010155	4.46057067463378e-05	0.0200829476511585	4.49981083858844e-05	5.18212809150552e-05	3.76095257774369e-05	4.40255715093135e-05	0.0200715196336308	2.11988645218437e-05	3.63943373198882e-05	0.0200692778064182	2.44091714214252e-05	2.44051953882858e-05	3.06312008732699e-05	2.16731687999566e-05	2.5937047600109e-05	2.39743717884873e-05	1.4926295036552e-05	1.57409261735225e-05	1.51789764651806e-05	2.78003115889915e-05	2.36503303206389e-05	1.32516022866968e-05	1.3122597245429e-05	0.0200715115350125	2.11811185036584e-05	8.00403202110536e-06	1.02138108168399e-05	6.88322416158058e-06	5.3671895054169e-06	6.84321769271018e-06	0.000614060010730899	0.000362932284240199	0.000362874505667168	0.000487905427071265	0.000362280506338815	0.000237138761637538	0.000237138367517625	0.000613249559877937	0.000236946447376925	0.000362148662323468	0.000236848709715673	0.00036186019859153	1.76421148329099e-06	0.000136109855326272	0.000361911172020001	0.000236251833286628	0.000236445856513998	6.44491099440782e-05	0.000415218983890247	1.51582115699025e-06	6.3980622966646e-05	1.33696132030182e-06	6.38061309065194e-05	0.000235659588850317	7.26846337908582e-05	0.00013517324838613	6.37021454471034e-05	7.25209938175004e-05	0.000135041786149323	1.00061122490794	7.24280440233427e-05	8.84693072285735e-07	0.000126176398164903	0.000197627217974157	0.000125988369906997	5.07162060585586e-07	0.000126167168915601	6.15727353007081e-07	0.000251628076813143	0.000100937739371023	6.3264144299909e-05	5.62645734695531e-07	4.17943074435429e-07	7.20859109453959e-05	6.31835133722331e-05	4.74060705326898e-07	0.000414067108608983	6.30344105451253e-05	3.17332459177127e-07	3.11359402738326e-07	0.00012566948959332	6.30229013768335e-05	0.000125640271413774	4.23809751950237e-07	2.94889093502011e-07	2.87790050331026e-07	3.17332459177128e-07	7.18978826874898e-05	6.30229013768335e-05	3.4397284968527e-07	3.2162843824744e-07	4.27918831507751e-07	0.000188248602543287	7.1932098163512e-05	2.36693183831357e-07	1.53812781883924e-07	1.11572971167598e-07	1.45806636060322e-07	7.17248130398518e-05	2.07285123660221e-07	1.11572971167598e-07	1.14343314587219e-07	0.000250893894187656	2.07285123660221e-07	1.91415528301363e-07	1.99786431570727e-07
"Spilogona_tornensis"	5.91356686803878e-05	7.2961041145764e-05	0.0200874000977194	0.0200769450134313	3.80262045408081e-05	0.0200737945057116	4.42590497054312e-05	4.23651402704803e-05	3.29034988503924e-05	0.0200537131620293	2.7607556793354e-05	0.0200545757023256	3.04029874211732e-05	3.1267984822412e-05	3.03603893400246e-05	2.85581743103819e-05	2.03679688734948e-05	2.32143168140343e-05	2.11026297084088e-05	2.16137714442804e-05	1.60669205026448e-05	1.6813120959319e-05	1.76507302044303e-05	1.52151640208521e-05	9.45259941549826e-06	1.47031255276624e-05	7.55327557613602e-06	1.31564665875363e-05	1.4732876728027e-05	6.62971679815001e-06	7.55214984275624e-06	0.000357237126348944	0.000395147779468936	0.000482133055578526	0.000317403968488051	0.000394557932138675	0.000269392595708845	0.000481740664767798	0.000404596989422624	0.000356478291829208	0.00023854468630779	0.000404382809461862	0.000394116808299847	0.000291607871975774	0.000363231538487893	0.00026862113854114	0.000363016346102313	0.00026848326246543	0.000204274191768258	0.000165999560134379	0.000291068416019479	7.8638175900321e-05	1.49190166838543e-06	8.84755754935035e-05	7.27051403235443e-05	0.000236841790986252	0.000159838565236584	0.000206037162138494	0.000277416479517172	7.25167500575328e-05	7.24280440233427e-05	1.00047954121807	7.80195747510814e-05	8.80769520100451e-05	7.22663617205901e-05	0.000164892276677256	7.2165018606837e-07	7.0943615497387e-07	8.79426830397637e-05	6.55046417709135e-07	7.77526828758896e-05	6.63536777201415e-07	7.75528647971936e-05	0.000125765864246328	7.21444092499295e-05	0.000118399407361853	5.45595966492519e-07	5.14782158672341e-07	4.08141713357726e-07	8.75289572131919e-05	3.42909383684698e-07	3.40678439551653e-07	3.36903782789444e-07	3.24652048121695e-07	3.29726583035915e-07	4.07979802701066e-07	7.74645672278953e-05	8.7528957213192e-05	0.00014895973391714	3.36903782789444e-07	0.000125533528790428	2.60008754965175e-07	3.60561860486369e-07	3.57346194584675e-07	7.18928194528752e-05	3.06614504462837e-07	2.51589797054358e-07	1.73176309738907e-07	1.69057378009467e-07	7.17407146347119e-05	1.52104818163232e-07	1.73176309738907e-07	1.07903936801943e-07	1.18157492693728e-07	1.52104818163232e-07	1.92430650893179e-07	1.6973307394579e-07
"Unidentified_sp1_M_PL_010"	5.0157667389175e-05	0.0200838235978885	5.87332075325386e-05	0.0200744732845299	2.59783692616232e-05	4.44248645315318e-05	4.11429068280592e-05	3.79114051277551e-05	3.25172964244288e-05	3.57085890240087e-05	3.08902498480601e-05	3.15357686736873e-05	2.7181778926591e-05	2.78158988993744e-05	2.34328317318917e-05	2.28425152086145e-05	1.56635292746416e-05	1.96055384006679e-05	1.52735697290831e-05	1.16363238639427e-05	3.57063501279287e-05	1.12032949899169e-05	0.0200546137446537	0.0200689083821749	1.08454255225647e-05	0.0200504845336764	1.23299907662245e-05	1.07695430689982e-05	1.57894317076909e-05	1.93232076361857e-05	9.37791268253299e-06	0.000149708015413269	0.000776566866732193	0.000399719070915928	0.000294577869580961	0.000594524919291095	0.000302777635520216	0.00014879730251735	7.17775131520729e-05	0.000371598866486023	0.000621927776156312	7.14907095554438e-05	0.000594143547310077	0.000301998501591792	0.000370882448384656	0.00014837485299244	7.9005751935391e-05	7.92422034571316e-05	0.000147950862750278	0.000147728715335429	0.000147682012859893	0.000147391665198503	7.03099956571206e-05	7.02226045935634e-05	0.000251742866356076	0.00014740293550873	1.02460821864777e-06	1.08741625180589e-06	0.000320498584365668	0.000223555639836439	8.84693072285734e-07	7.80195747510814e-05	1.00084291204595	6.99433782463048e-05	9.38771221903272e-07	7.77944132714156e-05	9.35236524723264e-07	0.000251360066437385	6.9807159742359e-05	0.000251302570194866	7.76335125461145e-05	6.99072886880186e-07	7.77377197994782e-05	6.96228063502522e-05	6.95682390631697e-05	6.96213573649117e-05	4.8288493552435e-07	4.81867555262006e-07	3.5542770272956e-07	6.94477157155695e-05	3.01673076013743e-07	3.05097011449545e-07	2.60656187637665e-07	2.96977538596868e-07	0.000223344934414334	2.55213872540182e-07	7.74726698279353e-05	6.94477157155695e-05	7.74192740882805e-05	2.60656187637665e-07	3.75980757810803e-07	2.80056202278271e-07	2.90915153499427e-07	3.49806772141547e-07	3.13674932519845e-07	0.000223151095067867	6.92545641306498e-05	1.7114366539173e-07	0.000222987870913054	2.09761455473352e-07	1.03913477046493e-07	1.7114366539173e-07	1.76142725231778e-07	1.35567819032059e-07	1.03913477046493e-07	1.78882203600257e-07	1.30529410622013e-07
"Zaphne_frontata"	7.12809734569364e-05	0.0200934766407212	5.46282413148286e-05	5.01947091924626e-05	0.0200946674230232	0.0200798191796842	3.12631694122665e-05	3.65055966449771e-05	2.70319874694227e-05	3.31503513733197e-05	0.0200689193921932	3.04369370698181e-05	2.59582300650579e-05	0.0200529326337285	2.79205845595152e-05	2.97496903848958e-05	1.62998122096406e-05	2.46067393186401e-05	2.10231090262551e-05	1.46345112282389e-05	1.62321672937252e-05	2.01932982033997e-05	1.2067449277352e-05	1.07898400099136e-05	1.16216061262993e-05	1.66801045017985e-05	1.20031018919955e-05	9.48111423086421e-06	6.13390400399929e-06	7.01920643840121e-06	3.37930604671665e-06	0.000508307408553658	0.000351722827771332	0.000508175213775896	0.000152188052903455	0.000340193442283409	0.000145886505423059	0.000239420262547599	0.000507748371340465	0.000301945813516798	0.000284233450469633	0.00038209259736473	0.000196501944988649	0.000232151873857265	0.000158446324120976	0.000276692842038364	8.90316861901834e-05	1.82378305815111e-06	0.000151396675800025	0.000238275926067231	0.000381183417377324	0.000150803955150643	0.000150790102417064	0.000237763385007497	0.000144206437964387	0.000157277818068171	8.82402482809291e-05	8.82297311972415e-05	0.00015719001637106	8.60918364271934e-07	0.000126176398164903	8.80769520100451e-05	6.99433782463048e-05	1.00050563606113	0.000125924095559515	0.000356162597523886	4.97418949165054e-07	0.000125937496003949	0.000156988164633317	6.52019879320067e-07	8.08900860175484e-05	8.08647546204012e-05	4.97651865014535e-07	6.96203549601921e-05	0.000149861621039177	6.97056055942004e-05	4.51160253774178e-07	5.50551101856552e-07	0.000143457986140113	0.000156591412136047	2.78105386673791e-07	0.000125632679183242	8.06014227341455e-05	0.0002058094158933	2.82208784158514e-07	3.37464285248345e-07	2.95288307217152e-07	0.000156591412136047	3.88157435655837e-07	8.06014227341455e-05	3.26157680217957e-07	8.0550142576264e-05	3.3785980556559e-07	0.000125653499243261	8.05737705539313e-05	2.51069543721709e-07	6.92878504852456e-05	1.42273618260119e-07	1.19887111221262e-07	1.95100861838673e-07	8.03786696920925e-05	1.42273618260119e-07	1.71472884171364e-07	1.45270076578741e-07	8.03786696920925e-05	1.35926823531593e-07	1.35831768413672e-07
