"Aristotelia_chilensis"	"Alstroemeria_aurea"	"Schinus_patagonicus"	"Berberis_darwinii"	"Vicia_nigricans"	"Rosa_eglanteria"	"Digitalis_purpurea"	"Cynanchum_diemii"	"Ribes_magellanicum"	"Berberis_buxifolia"	"Mutisia_decurrens"	"Calceolaria_crenatiflora"	"Tristerix_corymbosus"	"Gavilea_odoratissima"	"Policana_albopilosa"	"Bombus_dahlbomii"	"Ruizantheda_mutabilis"	"Trichophthalma_amoena"	"Bombus_ruderatus"	"Colletes_seminitidus"	"Syrphus_octomaculatus"	"Manuelia_gayi"	"Allograpta_hortensis"	"Trichophthalma_jaffueli"	"Anthaxia_sp1_M_PL_051"	"Caenohalictus_sp1_M_PL_051"	"Phthiria_sp1_M_PL_051"	"Platycheirus_sp1_M_PL_051"	"Manuelia_postica"	"Heterosarus_sp1_M_PL_051"	"Sapromyza_fulvicornis"	"Camponotus_sp1_M_PL_051"	"Unidentified_sp1_M_PL_051"	"Unidentified_sp2_M_PL_051"	"Unidentified_sp3_M_PL_051"	"Megachile_sp1_M_PL_051"	"Unidentified_sp4_M_PL_051"	"Unidentified_sp5_M_PL_051"	"Unidentified_sp6_M_PL_051"	"Chalepogenus_caeruleus"	"Vespula_germanica"	"Unidentified_sp7_M_PL_051"	"Ocyptamus_melanorrhinus"	"Phthiria_sp2_M_PL_051"	"Unidentified_sp8_M_PL_051"	"Unidentified_sp9_M_PL_051"	"Ruizantheda_nigrocaerulea"	"Svastrides_melanura"	"Chilicola_sp1_M_PL_051"	"Evylaeus_sp1_M_PL_051"	"Unidentified_sp10_M_PL_051"	"Corynura_prothysteres"	"Megachile_sp2_M_PL_051"	"Unidentified_sp11_M_PL_051"	"Sephanoides_galeritus"	"Unidentified_sp12_M_PL_051"	"Ruizantheda_proxima"	"Unidentified_sp13_M_PL_051"	"Unidentified_sp14_M_PL_051"	"Platycherius_fenestratus"	"Scaeva_melanostoma"	"Unidentified_sp15_M_PL_051"	"Unidentified_sp16_M_PL_051"	"Unidentified_sp17_M_PL_051"	"Unidentified_sp18_M_PL_051"	"Unidentified_sp19_M_PL_051"	"Unidentified_sp20_M_PL_051"	"Unidentified_sp21_M_PL_051"	"Chilicola_sp2_M_PL_051"	"Unidentified_sp22_M_PL_051"	"Unidentified_sp23_M_PL_051"	"Unidentified_sp24_M_PL_051"	"Unidentified_sp25_M_PL_051"	"Unidentified_sp26_M_PL_051"	"Unidentified_sp27_M_PL_051"	"Unidentified_sp28_M_PL_051"	"Unidentified_sp29_M_PL_051"	"Allograpta_exotica"	"Caenohalictus_sp2_M_PL_051"	"Chilicola_sp3_M_PL_051"	"Corynura_sp1_M_PL_051"	"Unidentified_sp30_M_PL_051"	"Unidentified_sp31_M_PL_051"	"Unidentified_sp32_M_PL_051"	"Unidentified_sp33_M_PL_051"	"Unidentified_sp34_M_PL_051"	"Unidentified_sp35_M_PL_051"	"Unidentified_sp36_M_PL_051"	"Unidentified_sp37_M_PL_051"	"Unidentified_sp38_M_PL_051"	"Unidentified_sp39_M_PL_051"	"Unidentified_sp40_M_PL_051"	"Unidentified_sp41_M_PL_051"	"Unidentified_sp42_M_PL_051"	"Unidentified_sp43_M_PL_051"	"Unidentified_sp44_M_PL_051"	"Unidentified_sp45_M_PL_051"	"Unidentified_sp46_M_PL_051"	"Unidentified_sp47_M_PL_051"	"Unidentified_sp48_M_PL_051"	"Unidentified_sp49_M_PL_051"	"Unidentified_sp50_M_PL_051"	"Unidentified_sp51_M_PL_051"	"Unidentified_sp52_M_PL_051"
"Unidentified_sp11_M_PL_051"	4.89939627407689e-05	0.0504856181930735	3.71221816686104e-05	3.68799446507696e-05	4.07347593140075e-05	9.031149870287e-05	0.0501575470337731	2.53695198033583e-06	3.97443671178682e-06	1.0863274470002e-05	6.44601257733844e-05	1.0861683398518e-05	1.5222521219123e-05	4.97444262420667e-06	9.54055607415076e-07	0.000938869842423633	0.000936650360095064	8.10584259446662e-07	0.00093630835076173	7.01283053048133e-07	9.98746768198322e-05	9.98638481605887e-05	0.000100574555406729	9.94019150339985e-05	9.95285759364909e-05	3.35272224097905e-07	9.99390827487768e-05	0.000100691242865511	9.9971587381517e-05	9.95285759364909e-05	9.99390827487768e-05	1.37489561735594e-07	9.44289672001784e-08	9.94963440011985e-05	9.95394045957339e-05	9.89914082217127e-05	9.54055607415076e-07	1.35782531046691e-06	2.81883553370648e-08	3.62056113283934e-07	0.000935898199978329	2.81883553370648e-08	9.99390827487768e-05	9.89914082217127e-05	1.65677917072659e-07	1.37489561735594e-07	9.94019150339984e-05	9.89914082217127e-05	9.89914082217127e-05	9.9528575936491e-05	9.94888524841332e-05	0.000935767091496944	9.89914082217127e-05	1.00093495052545	0.000100035993310462	9.89914082217127e-05	9.89914082217126e-05	2.31918528935772e-07	9.89914082217127e-05	4.10506812285773e-07	1.37489561735594e-07	4.10506812285774e-07	9.89914082217126e-05	3.35272224097906e-07	1.37489561735594e-07	1.37489561735594e-07	8.16566045679481e-07	1.37489561735594e-07	9.89914082217126e-05	9.94019150339987e-05	6.74657276513796e-07	9.89914082217125e-05	4.10506812285773e-07	9.94019150339987e-05	9.89914082217126e-05	1.37489561735594e-07	9.89914082217127e-05	4.10506812285774e-07	5.37167714778203e-07	9.89914082217126e-05	4.10506812285773e-07	9.89914082217126e-05	1.37489561735594e-07	2.81883553370648e-08	1.37489561735594e-07	1.37489561735594e-07	9.89914082217127e-05	9.89914082217126e-05	9.89914082217126e-05	1.37489561735594e-07	9.89914082217127e-05	1.37489561735594e-07	4.10506812285773e-07	9.89914082217127e-05	9.89914082217127e-05	9.89914082217126e-05	9.89914082217126e-05	1.37489561735594e-07	4.10506812285774e-07	2.81883553370648e-08	9.89914082217127e-05	1.37489561735594e-07	9.89914082217127e-05	9.89914082217127e-05
"Sephanoides_galeritus"	4.74608911142585e-06	0.0337382819572982	6.59417287007075e-05	6.10070836421802e-05	1.69290829448436e-05	8.04906767494349e-05	3.2230090383384e-05	1.72418730539057e-06	2.70962767176697e-06	1.56623554076385e-05	0.0335452389308923	1.56583989543972e-05	0.0334261565048569	3.32429618260895e-06	3.23330110007865e-07	0.00146308205026341	6.79344688807724e-05	1.23555782249706e-06	6.72549649718028e-05	1.01048683440619e-06	6.73181992225254e-05	0.000346251761642647	6.82768652007258e-05	6.65193607464153e-05	0.000345697151791353	5.54609851292547e-07	0.000346063018503852	6.73973007077159e-05	0.00118115754933859	0.000345697151791353	0.000346063018503852	2.44228624817435e-07	6.43180979226779e-08	6.65836788443383e-05	6.6763589371233e-05	6.61534940339182e-05	3.23330110007865e-07	5.64302764828123e-07	1.91576367265619e-08	5.21946631813241e-07	0.000346600186676908	1.91576367265619e-08	0.000346063018503852	6.61534940339181e-05	2.63386261543997e-07	2.44228624817435e-07	6.65193607464153e-05	6.61534940339181e-05	6.61534940339181e-05	0.000345697151791353	6.64859236521789e-05	6.6769763692165e-05	6.61534940339181e-05	6.66906622069745e-05	1.00145990236862	6.61534940339181e-05	6.61534940339181e-05	3.08546722740113e-07	6.61534940339181e-05	3.65866712497431e-07	2.44228624817435e-07	3.65866712497432e-07	6.61534940339181e-05	5.54609851292548e-07	2.44228624817435e-07	2.44228624817435e-07	7.91014851904308e-08	2.44228624817435e-07	6.61534940339181e-05	6.65193607464156e-05	0.000279787886382252	6.6153494033918e-05	3.65866712497431e-07	6.65193607464155e-05	6.61534940339181e-05	2.44228624817435e-07	6.61534940339181e-05	3.65866712497431e-07	0.000279543657757435	6.61534940339181e-05	3.65866712497431e-07	6.61534940339181e-05	2.44228624817435e-07	1.91576367265619e-08	2.44228624817435e-07	2.44228624817435e-07	6.61534940339181e-05	6.6153494033918e-05	6.61534940339181e-05	2.44228624817435e-07	6.61534940339181e-05	2.44228624817435e-07	3.65866712497431e-07	6.61534940339181e-05	6.61534940339181e-05	6.61534940339181e-05	6.61534940339181e-05	2.44228624817435e-07	3.65866712497431e-07	1.91576367265619e-08	6.61534940339181e-05	2.44228624817435e-07	6.61534940339181e-05	6.61534940339181e-05
"Unidentified_sp12_M_PL_051"	1.39501884070373e-05	0.100687245602146	2.8889052817627e-05	2.8729813325621e-05	8.64164880860143e-06	9.33170599127933e-05	3.34106804706735e-05	5.01466267016218e-06	7.83736313027694e-06	4.87117037818243e-06	6.98399193253893e-05	4.85761545056184e-06	1.35753301538517e-05	9.92090310396553e-06	3.39499632034424e-07	0.000200381426578234	0.000199007664650751	6.20578591351656e-07	0.000198270871403712	5.69300573547432e-07	0.000198218316836123	0.000198269151217767	0.000198632639329434	0.000197850140223063	0.000198007971096626	2.6118012114201e-07	0.000198432139550775	0.00019845081997624	0.000198246659387102	0.000198007971096626	0.000198432139550775	1.06996491917137e-07	1.86341192950862e-07	0.000198036481416014	0.000197957136714981	0.000197425971768914	3.39499632034424e-07	2.88054960286715e-07	5.57184741129132e-08	1.61920515018728e-07	0.000198988984225286	5.57184741129132e-08	0.000198432139550775	0.000197425971768914	1.6271496603005e-07	1.06996491917137e-07	0.000197850140223063	0.000197425971768914	0.000197425971768914	0.000198007971096626	0.000198418062079311	0.000198215319583543	0.000197425971768914	0.000197982816443425	0.000198460482101754	1.00019742597177	0.000197425971768914	2.93337684867999e-07	0.000197425971768914	4.2416845414906e-07	1.06996491917137e-07	4.24168454149061e-07	0.000197425971768914	2.6118012114201e-07	1.06996491917137e-07	1.06996491917137e-07	2.32503140117287e-07	1.06996491917137e-07	0.000197425971768914	0.000197850140223064	6.88995819628712e-07	0.000197425971768914	4.2416845414906e-07	0.000197850140223064	0.000197425971768914	1.06996491917137e-07	0.000197425971768914	4.24168454149061e-07	5.81999327711576e-07	0.000197425971768914	4.2416845414906e-07	0.000197425971768914	1.06996491917137e-07	5.57184741129132e-08	1.06996491917137e-07	1.06996491917137e-07	0.000197425971768914	0.000197425971768914	0.000197425971768914	1.06996491917137e-07	0.000197425971768914	1.06996491917137e-07	4.2416845414906e-07	0.000197425971768914	0.000197425971768914	0.000197425971768914	0.000197425971768914	1.06996491917137e-07	4.2416845414906e-07	5.57184741129132e-08	0.000197425971768914	1.06996491917137e-07	0.000197425971768914	0.000197425971768914
"Ruizantheda_proxima"	1.39501884070372e-05	0.100687245602146	2.8889052817627e-05	2.8729813325621e-05	8.64164880860142e-06	9.33170599127933e-05	3.34106804706734e-05	5.01466267016219e-06	7.83736313027692e-06	4.87117037818244e-06	6.98399193253891e-05	4.85761545056183e-06	1.35753301538517e-05	9.92090310396555e-06	3.39499632034424e-07	0.000200381426578234	0.000199007664650751	6.20578591351658e-07	0.000198270871403712	5.69300573547433e-07	0.000198218316836122	0.000198269151217768	0.000198632639329434	0.000197850140223063	0.000198007971096626	2.6118012114201e-07	0.000198432139550775	0.00019845081997624	0.000198246659387102	0.000198007971096626	0.000198432139550775	1.06996491917137e-07	1.86341192950862e-07	0.000198036481416014	0.000197957136714981	0.000197425971768914	3.39499632034424e-07	2.88054960286714e-07	5.57184741129131e-08	1.61920515018728e-07	0.000198988984225286	5.57184741129131e-08	0.000198432139550775	0.000197425971768914	1.6271496603005e-07	1.06996491917137e-07	0.000197850140223063	0.000197425971768914	0.000197425971768914	0.000198007971096626	0.000198418062079311	0.000198215319583543	0.000197425971768914	0.000197982816443425	0.000198460482101755	0.000197425971768914	1.00019742597177	2.93337684867999e-07	0.000197425971768914	4.2416845414906e-07	1.06996491917137e-07	4.24168454149061e-07	0.000197425971768914	2.6118012114201e-07	1.06996491917137e-07	1.06996491917137e-07	2.32503140117287e-07	1.06996491917137e-07	0.000197425971768914	0.000197850140223064	6.88995819628712e-07	0.000197425971768914	4.24168454149061e-07	0.000197850140223064	0.000197425971768914	1.06996491917137e-07	0.000197425971768914	4.24168454149061e-07	5.81999327711576e-07	0.000197425971768914	4.2416845414906e-07	0.000197425971768914	1.06996491917137e-07	5.57184741129132e-08	1.06996491917137e-07	1.06996491917137e-07	0.000197425971768914	0.000197425971768914	0.000197425971768914	1.06996491917137e-07	0.000197425971768914	1.06996491917137e-07	4.2416845414906e-07	0.000197425971768914	0.000197425971768914	0.000197425971768914	0.000197425971768914	1.06996491917137e-07	4.24168454149061e-07	5.57184741129132e-08	0.000197425971768914	1.06996491917137e-07	0.000197425971768914	0.000197425971768914
"Unidentified_sp13_M_PL_051"	1.71378868032904e-05	4.98674064275599e-05	0.0336297736612978	6.25390857132936e-05	1.28487426169824e-06	4.65343349106364e-05	3.40998746007093e-06	0.0336361987564105	0.0334886930083313	5.15204158491633e-05	7.61808820758956e-06	1.11000881172752e-05	4.41850278162602e-06	4.91352905976547e-09	0.000124840348710788	0.000127400996433656	0.000125775017910399	0.000684556148275333	1.97441494680457e-07	0.000933736972749162	0.000125432553339343	7.29800439534037e-07	0.000685235450145005	3.0929893242859e-07	1.61263296685913e-07	5.68537142848124e-07	3.72783000825169e-07	0.000125718184786064	0.000125368317061258	1.61263296685913e-07	3.72783000825169e-07	0.000124554717264066	0.000931880425210083	0.000932189724142511	0.000124864016196495	9.77792282893329e-08	0.000124840348710788	4.28291420566081e-08	0.000373735541737895	3.70002937242505e-07	4.29616125159684e-07	0.000373735541737895	3.72783000825169e-07	9.77792282893329e-08	0.000498290259001962	0.000124554717264066	3.0929893242859e-07	9.77792282893329e-08	9.77792282893329e-08	1.61263296685913e-07	9.82705811953095e-08	4.40243799345354e-07	9.77792282893329e-08	1.54612352623848e-07	3.08546722740113e-07	9.77792282893329e-08	9.77792282893329e-08	1.00105643514247	9.7779228289333e-08	2.11519704139256e-07	0.000124554717264066	2.11519704139257e-07	9.77792282893329e-08	5.68537142848125e-07	0.000124554717264066	0.000124554717264066	2.85631446721506e-07	0.000124554717264066	9.77792282893329e-08	3.0929893242859e-07	0.000124618201332462	9.77792282893328e-08	2.11519704139256e-07	3.0929893242859e-07	9.77792282893329e-08	0.000124554717264066	9.7779228289333e-08	2.11519704139257e-07	6.34840683965796e-08	9.77792282893329e-08	2.11519704139256e-07	9.77792282893328e-08	0.000124554717264066	0.000373735541737895	0.000124554717264066	0.000124554717264066	9.77792282893329e-08	9.77792282893328e-08	9.77792282893328e-08	0.000124554717264066	9.77792282893329e-08	0.000124554717264066	2.11519704139256e-07	9.77792282893329e-08	9.77792282893329e-08	9.77792282893329e-08	9.77792282893329e-08	0.000124554717264066	2.11519704139257e-07	0.000373735541737896	9.77792282893329e-08	0.000124554717264066	9.77792282893329e-08	9.77792282893329e-08
"Unidentified_sp14_M_PL_051"	1.39501884070372e-05	0.100687245602146	2.8889052817627e-05	2.8729813325621e-05	8.64164880860144e-06	9.33170599127933e-05	3.34106804706735e-05	5.01466267016219e-06	7.83736313027692e-06	4.87117037818244e-06	6.98399193253892e-05	4.85761545056183e-06	1.35753301538517e-05	9.92090310396556e-06	3.39499632034425e-07	0.000200381426578234	0.000199007664650751	6.20578591351657e-07	0.000198270871403713	5.69300573547433e-07	0.000198218316836122	0.000198269151217768	0.000198632639329434	0.000197850140223063	0.000198007971096626	2.6118012114201e-07	0.000198432139550775	0.00019845081997624	0.000198246659387102	0.000198007971096626	0.000198432139550775	1.06996491917137e-07	1.86341192950862e-07	0.000198036481416014	0.00019795713671498	0.000197425971768914	3.39499632034425e-07	2.88054960286714e-07	5.57184741129132e-08	1.61920515018728e-07	0.000198988984225286	5.57184741129132e-08	0.000198432139550775	0.000197425971768914	1.6271496603005e-07	1.06996491917137e-07	0.000197850140223063	0.000197425971768914	0.000197425971768914	0.000198007971096626	0.000198418062079311	0.000198215319583542	0.000197425971768914	0.000197982816443426	0.000198460482101754	0.000197425971768914	0.000197425971768914	2.93337684868e-07	1.00019742597177	4.2416845414906e-07	1.06996491917137e-07	4.24168454149061e-07	0.000197425971768914	2.6118012114201e-07	1.06996491917137e-07	1.06996491917137e-07	2.32503140117287e-07	1.06996491917137e-07	0.000197425971768914	0.000197850140223064	6.88995819628712e-07	0.000197425971768914	4.24168454149061e-07	0.000197850140223064	0.000197425971768914	1.06996491917137e-07	0.000197425971768914	4.24168454149061e-07	5.81999327711576e-07	0.000197425971768914	4.2416845414906e-07	0.000197425971768914	1.06996491917137e-07	5.57184741129132e-08	1.06996491917137e-07	1.06996491917137e-07	0.000197425971768914	0.000197425971768914	0.000197425971768914	1.06996491917137e-07	0.000197425971768914	1.06996491917137e-07	4.2416845414906e-07	0.000197425971768914	0.000197425971768914	0.000197425971768914	0.000197425971768914	1.06996491917137e-07	4.2416845414906e-07	5.57184741129132e-08	0.000197425971768914	1.06996491917137e-07	0.000197425971768914	0.000197425971768914
"Platycherius_fenestratus"	1.69225832613161e-05	0.000216325911616021	5.51316501112672e-05	3.96119726563149e-05	4.64644752017977e-06	0.100534724709358	2.38107102253492e-05	1.1583328580481e-05	1.80998498889083e-05	1.12098451073014e-05	6.21573449900545e-05	1.1191727535321e-05	4.66361425278334e-06	2.13149976959326e-08	4.86234351063665e-07	0.000459842952149325	0.000458643378224138	1.14621043153621e-06	9.7589520857754e-07	1.07072278572204e-06	0.000457964489999361	1.30225517139632e-06	0.000458919457876368	0.000457400189860322	9.42146329066183e-07	3.60108842330136e-07	0.000457918167735239	0.000458246533053716	1.1439224016137e-06	9.42146329066182e-07	0.000457918167735239	2.04191296708397e-07	4.30367815709372e-07	0.000457830557676031	0.000457604381157031	4.24168454149061e-07	4.86234351063665e-07	1.54881584005992e-07	1.28703650894234e-07	3.73057584510701e-07	0.000458315012905662	1.28703650894234e-07	0.000457918167735239	4.24168454149061e-07	3.3289494760263e-07	2.04191296708397e-07	0.000457400189860322	4.24168454149061e-07	4.24168454149061e-07	9.42146329066183e-07	4.26299953918654e-07	1.10305667892682e-06	4.24168454149061e-07	8.21013624571547e-07	1.09760013749229e-06	4.24168454149061e-07	4.24168454149061e-07	6.34559112417769e-07	4.24168454149061e-07	1.00045697602141	2.04191296708397e-07	0.000456976021406174	4.2416845414906e-07	3.60108842330137e-07	2.04191296708397e-07	2.04191296708397e-07	2.82043054355268e-07	2.04191296708397e-07	4.2416845414906e-07	0.000457400189860323	7.22169171625516e-07	4.2416845414906e-07	0.000456976021406173	0.000457400189860323	4.2416845414906e-07	2.04191296708397e-07	4.24168454149061e-07	0.000456976021406173	5.17977874917121e-07	4.24168454149061e-07	0.000456976021406173	4.2416845414906e-07	2.04191296708397e-07	1.28703650894234e-07	2.04191296708397e-07	2.04191296708397e-07	4.24168454149061e-07	4.24168454149061e-07	4.24168454149061e-07	2.04191296708397e-07	4.24168454149061e-07	2.04191296708397e-07	0.000456976021406173	4.24168454149061e-07	4.24168454149061e-07	4.24168454149061e-07	4.24168454149061e-07	2.04191296708397e-07	0.000456976021406173	1.28703650894234e-07	4.24168454149061e-07	2.04191296708397e-07	4.24168454149061e-07	4.24168454149061e-07
"Scaeva_melanostoma"	5.12285906647564e-05	5.45682108777399e-05	0.100672470521821	5.10475272271711e-05	3.77919460944939e-06	4.49220852758472e-05	1.00789578932431e-05	3.13666185930746e-05	2.72779125097218e-05	1.85076570673154e-05	2.25851509170225e-05	9.13881219013075e-06	1.31243937467994e-05	5.37670813653954e-09	0.000373714811777082	0.000375323221818058	0.000374658050626599	0.000374242393663852	4.00952277119502e-07	1.72990971555033e-06	0.000373636258150633	7.59274512230243e-07	0.000374858208525482	3.11187788625534e-07	2.95206082892325e-07	4.64068429337919e-07	4.99397379600722e-07	0.000374490067995045	0.000373869546645484	2.95206082892325e-07	4.99397379600722e-07	0.000372861001932669	8.03149859529525e-07	1.11433764815506e-06	0.000373172189721294	1.06996491917137e-07	0.000373714811777082	1.25973153648313e-07	3.48517984367495e-07	3.04627073004358e-07	6.67380011154774e-07	3.48517984367495e-07	4.99397379600722e-07	1.06996491917137e-07	0.000373209519917036	0.000372861001932669	3.11187788625534e-07	1.06996491917137e-07	1.06996491917137e-07	2.95206082892325e-07	1.07534162730791e-07	1.1287889678838e-06	1.06996491917137e-07	2.74979123471189e-07	7.32685874452306e-07	1.06996491917137e-07	1.06996491917137e-07	0.000373664151792198	1.06996491917137e-07	2.04191296708397e-07	1.00037286100193	2.04191296708397e-07	1.06996491917137e-07	4.6406842933792e-07	0.000372861001932669	0.000372861001932669	8.53809844412607e-07	0.000372861001932669	1.06996491917137e-07	3.11187788625534e-07	0.000373049211523644	1.06996491917137e-07	2.04191296708397e-07	3.11187788625534e-07	1.06996491917137e-07	0.000372861001932669	1.06996491917137e-07	2.04191296708397e-07	1.88209590975187e-07	1.06996491917137e-07	2.04191296708397e-07	1.06996491917137e-07	0.000372861001932669	3.48517984367495e-07	0.000372861001932669	0.000372861001932669	1.06996491917137e-07	1.06996491917137e-07	1.06996491917137e-07	0.000372861001932669	1.06996491917137e-07	0.000372861001932669	2.04191296708397e-07	1.06996491917137e-07	1.06996491917137e-07	1.06996491917137e-07	1.06996491917137e-07	0.000372861001932669	2.04191296708397e-07	3.48517984367495e-07	1.06996491917137e-07	0.000372861001932669	1.06996491917137e-07	1.06996491917137e-07
"Unidentified_sp15_M_PL_051"	1.69225832613161e-05	0.000216325911616021	5.51316501112672e-05	3.96119726563149e-05	4.64644752017977e-06	0.100534724709358	2.38107102253491e-05	1.15833285804811e-05	1.80998498889083e-05	1.12098451073014e-05	6.21573449900545e-05	1.1191727535321e-05	4.66361425278333e-06	2.13149976959327e-08	4.86234351063665e-07	0.000459842952149326	0.000458643378224139	1.1462104315362e-06	9.75895208577539e-07	1.07072278572204e-06	0.000457964489999361	1.30225517139632e-06	0.000458919457876369	0.000457400189860322	9.42146329066183e-07	3.60108842330136e-07	0.000457918167735238	0.000458246533053716	1.1439224016137e-06	9.42146329066182e-07	0.000457918167735238	2.04191296708397e-07	4.30367815709373e-07	0.000457830557676032	0.00045760438115703	4.24168454149061e-07	4.86234351063665e-07	1.54881584005992e-07	1.28703650894234e-07	3.730575845107e-07	0.000458315012905661	1.28703650894234e-07	0.000457918167735238	4.2416845414906e-07	3.3289494760263e-07	2.04191296708397e-07	0.000457400189860322	4.2416845414906e-07	4.2416845414906e-07	9.42146329066183e-07	4.26299953918653e-07	1.10305667892682e-06	4.2416845414906e-07	8.21013624571547e-07	1.09760013749229e-06	4.2416845414906e-07	4.2416845414906e-07	6.34559112417768e-07	4.2416845414906e-07	0.000456976021406173	2.04191296708397e-07	1.00045697602141	4.2416845414906e-07	3.60108842330137e-07	2.04191296708397e-07	2.04191296708397e-07	2.82043054355268e-07	2.04191296708397e-07	4.2416845414906e-07	0.000457400189860323	7.22169171625516e-07	4.2416845414906e-07	0.000456976021406173	0.000457400189860323	4.2416845414906e-07	2.04191296708397e-07	4.24168454149061e-07	0.000456976021406173	5.17977874917121e-07	4.2416845414906e-07	0.000456976021406173	4.2416845414906e-07	2.04191296708397e-07	1.28703650894234e-07	2.04191296708397e-07	2.04191296708397e-07	4.2416845414906e-07	4.2416845414906e-07	4.2416845414906e-07	2.04191296708396e-07	4.2416845414906e-07	2.04191296708397e-07	0.000456976021406172	4.2416845414906e-07	4.2416845414906e-07	4.2416845414906e-07	4.2416845414906e-07	2.04191296708397e-07	0.000456976021406173	1.28703650894234e-07	4.2416845414906e-07	2.04191296708397e-07	4.2416845414906e-07	4.2416845414906e-07
"Unidentified_sp16_M_PL_051"	1.39501884070372e-05	0.100687245602146	2.8889052817627e-05	2.8729813325621e-05	8.64164880860141e-06	9.33170599127933e-05	3.34106804706734e-05	5.01466267016219e-06	7.83736313027693e-06	4.87117037818244e-06	6.98399193253893e-05	4.85761545056184e-06	1.35753301538517e-05	9.92090310396553e-06	3.39499632034424e-07	0.000200381426578234	0.000199007664650751	6.20578591351657e-07	0.000198270871403713	5.69300573547432e-07	0.000198218316836122	0.000198269151217768	0.000198632639329434	0.000197850140223063	0.000198007971096626	2.61180121142009e-07	0.000198432139550775	0.00019845081997624	0.000198246659387102	0.000198007971096626	0.000198432139550775	1.06996491917137e-07	1.86341192950862e-07	0.000198036481416015	0.000197957136714981	0.000197425971768915	3.39499632034424e-07	2.88054960286714e-07	5.57184741129131e-08	1.61920515018728e-07	0.000198988984225286	5.57184741129131e-08	0.000198432139550775	0.000197425971768915	1.6271496603005e-07	1.06996491917137e-07	0.000197850140223063	0.000197425971768915	0.000197425971768915	0.000198007971096626	0.000198418062079311	0.000198215319583543	0.000197425971768915	0.000197982816443425	0.000198460482101755	0.000197425971768915	0.000197425971768915	2.93337684867999e-07	0.000197425971768915	4.2416845414906e-07	1.06996491917137e-07	4.2416845414906e-07	1.00019742597177	2.6118012114201e-07	1.06996491917137e-07	1.06996491917137e-07	2.32503140117287e-07	1.06996491917137e-07	0.000197425971768914	0.000197850140223064	6.88995819628712e-07	0.000197425971768914	4.2416845414906e-07	0.000197850140223064	0.000197425971768914	1.06996491917137e-07	0.000197425971768914	4.24168454149061e-07	5.81999327711576e-07	0.000197425971768914	4.2416845414906e-07	0.000197425971768914	1.06996491917137e-07	5.57184741129132e-08	1.06996491917137e-07	1.06996491917137e-07	0.000197425971768914	0.000197425971768914	0.000197425971768914	1.06996491917137e-07	0.000197425971768914	1.06996491917137e-07	4.2416845414906e-07	0.000197425971768914	0.000197425971768914	0.000197425971768914	0.000197425971768914	1.06996491917137e-07	4.2416845414906e-07	5.57184741129131e-08	0.000197425971768914	1.06996491917137e-07	0.000197425971768914	0.000197425971768914
"Unidentified_sp17_M_PL_051"	3.37205080885947e-05	0.000133201861782425	0.000125298475921238	0.100360164903405	9.24360367944876e-06	7.92239453126299e-05	2.4561859623228e-05	2.31873393822763e-05	5.90343536975363e-05	6.80490215490467e-05	3.99594060866695e-05	2.23529754830244e-05	3.20896314604016e-05	1.3124629203116e-08	1.02607689748116e-06	0.000918016951482244	0.00091442186567351	0.000915514335348526	9.78664570844102e-07	0.000915307904023435	0.000913450492878314	0.000912959310657367	0.000916880723494766	6.21288963472145e-07	5.94175171864255e-07	0.000912365135485502	9.54284014194391e-07	0.000914012501346456	0.000914160038417996	5.94175171864255e-07	9.54284014194391e-07	4.64068429337919e-07	1.24154299920645e-06	1.8628319626786e-06	1.08535739281007e-06	2.61180121142009e-07	1.02607689748116e-06	3.08120122648291e-07	2.57637104247515e-07	7.45099182767482e-07	1.36364834124819e-06	2.57637104247515e-07	9.54284014194391e-07	2.61180121142009e-07	7.21705533585432e-07	4.64068429337919e-07	6.21288963472145e-07	2.61180121142009e-07	2.61180121142009e-07	5.94175171864255e-07	2.62492584062321e-07	1.23255291633906e-06	2.61180121142009e-07	6.7054444819581e-07	1.66382955387764e-06	2.61180121142009e-07	2.61180121142009e-07	1.70561142854437e-06	2.61180121142009e-07	3.60108842330136e-07	4.64068429337919e-07	3.60108842330136e-07	2.61180121142009e-07	1.00091236513549	4.64068429337919e-07	4.64068429337919e-07	5.62008468143245e-07	4.64068429337919e-07	2.61180121142009e-07	6.21288963472146e-07	7.97063480060162e-07	2.61180121142009e-07	3.60108842330136e-07	6.21288963472146e-07	2.61180121142009e-07	4.64068429337919e-07	2.61180121142009e-07	3.60108842330136e-07	3.32995050722245e-07	2.61180121142009e-07	3.60108842330136e-07	2.61180121142009e-07	4.64068429337919e-07	2.57637104247514e-07	4.64068429337918e-07	4.64068429337918e-07	2.61180121142009e-07	2.61180121142009e-07	2.61180121142009e-07	4.64068429337918e-07	2.61180121142009e-07	4.64068429337919e-07	3.60108842330136e-07	2.61180121142009e-07	2.61180121142009e-07	2.61180121142009e-07	2.61180121142009e-07	4.64068429337919e-07	3.60108842330136e-07	2.57637104247515e-07	2.61180121142009e-07	4.64068429337919e-07	2.61180121142009e-07	2.61180121142009e-07
