"Saxifraga_tricuspidata"	"Dryas_integrifolia"	"Campanula_gieseckiana"	"Ledum_palustre"	"Polygonum_viviparum"	"Silene_acaulis"	"Rhododendron_lapponicum"	"Salix_sp1_M_PL_045"	"Cerastium_alpinum"	"Epilobium_latifolium"	"Vaccinium_uliginosum"	"Viscaria_alpina"	"Cassiope_tetragona"	"Pedicularis_flammea"	"Potentilla_rubricaulis"	"Pyrola_grandiflora"	"Saxifraga_caespitosa"	"Unidentified_sp1_M_PL_045"	"Nysius_groenlandicus"	"Acarina_sp1_M_PL_045"	"Unidentified_sp2_M_PL_045"	"Thysanoptera_sp1_M_PL_045"	"Unidentified_sp3_M_PL_045"	"Eupeodes_curtus"	"Dolichopus_sp1_M_PL_045"	"Spilogona_sp1_M_PL_045"	"Platycheirus_hyperboreus"	"Platycheirus_lundbecki"	"Delia_sp1_M_PL_045"	"Pegomya_sp1_M_PL_045"	"Sphaerophoria_scripta"	"Unidentified_sp4_M_PL_045"	"Coccinella_transversoguttata"	"Eupeodes_luniger"	"Lasiomma_sp1_M_PL_045"	"Platycheirus_groenlandicus"	"Protophormia_terranovae"	"Sympsitis_zetterstedtii"	"Unidentified_sp5_M_PL_045"	"Unidentified_sp6_M_PL_045"	"Unidentified_sp7_M_PL_045"	"Unidentified_sp8_M_PL_045"	"Unidentified_sp9_M_PL_045"
"Eupeodes_luniger"	0.0422926722184725	0.562861831971449	0.0101274583073444	0.00667176210670254	0.00819502180655189	0.0130936948152124	0.00400592439646182	0.00298361341363215	0.00653608541275311	0.00208173053311247	0.00139438372945893	0.00208173053311247	0	0.000674230283498483	0.00104086526655623	0.00190550842638776	0.000720153445960447	0.0822560945868149	0.0249807663973496	0.00266512060719591	0.0144030689192089	0.0332183530544486	0.04305219857307	0.0228661011166531	0.00110048232405741	0.0112220307665697	0.0211933495192956	0.0203687203454142	0.000533024121439181	0.0111422453769483	0.0111404517111395	0.000733269077032155	0.000372951676704018	1.01005110414235	0.0100511041423473	0.000266512060719591	0.000266512060719591	0.000455278989252883	0.000277990087779273	0	0.000398987473759175	0.00026651206071959	0.0100511041423473
"Lasiomma_sp1_M_PL_045"	0.0422926722184725	0.562861831971449	0.0101274583073444	0.00667176210670254	0.00819502180655189	0.0130936948152124	0.00400592439646182	0.00298361341363215	0.00653608541275311	0.00208173053311247	0.00139438372945893	0.00208173053311247	0	0.000674230283498483	0.00104086526655623	0.00190550842638776	0.000720153445960447	0.0822560945868149	0.0249807663973496	0.00266512060719591	0.0144030689192089	0.0332183530544486	0.04305219857307	0.0228661011166532	0.00110048232405741	0.0112220307665697	0.0211933495192956	0.0203687203454142	0.000533024121439181	0.0111422453769483	0.0111404517111395	0.000733269077032155	0.000372951676704018	0.0100511041423473	1.01005110414235	0.000266512060719591	0.000266512060719591	0.000455278989252883	0.000277990087779273	0	0.000398987473759175	0.000266512060719591	0.0100511041423473
"Platycheirus_groenlandicus"	0.00334596010668408	0.0149246754002971	0.632570432490918	0.00716250089610609	0.00197771785810955	0.00260661229223096	0.00022854739262257	0.000140490872710094	0.00175255839968219	0.00010068745982663	8.83096003437157e-05	0.00010068745982663	0	4.01518064017384e-05	5.03437299133152e-05	0.00152883310705223	4.81577939419773e-05	0.00489852038101208	0.00120824951791957	0.166465903287084	0.000963155878839546	0.00151333219433948	0.018178639615009	0.0183459972846268	0.0175419029407216	0.000347204742575976	0.000750241812458428	0.0171796144501475	0.0332931806574167	0.000483729751738837	0.000558605127333289	0.000408310751677173	1.75613590887617e-05	0.000266512060719591	0.000266512060719591	1.01664659032871	0.0166465903287084	0.000109873214339419	0.000298437537337754	0	3.15656613838121e-05	0.0166465903287084	0.000266512060719591
"Protophormia_terranovae"	0.00334596010668408	0.0149246754002971	0.632570432490918	0.00716250089610609	0.00197771785810955	0.00260661229223096	0.00022854739262257	0.000140490872710094	0.00175255839968219	0.000100687459826631	8.83096003437157e-05	0.000100687459826631	0	4.01518064017384e-05	5.03437299133153e-05	0.00152883310705223	4.81577939419773e-05	0.00489852038101208	0.00120824951791957	0.166465903287084	0.000963155878839546	0.00151333219433948	0.018178639615009	0.0183459972846268	0.0175419029407216	0.000347204742575977	0.000750241812458428	0.0171796144501475	0.0332931806574167	0.000483729751738837	0.000558605127333289	0.000408310751677173	1.75613590887617e-05	0.000266512060719591	0.000266512060719591	0.0166465903287084	1.01664659032871	0.000109873214339419	0.000298437537337754	0	3.15656613838121e-05	0.0166465903287084	0.000266512060719591
"Sympsitis_zetterstedtii"	0.017237222953709	0.0254956233981614	0.00417518214489794	0.0107474331937729	0.56341446558689	0.00102073522434762	0.00038820401302036	0.0005795920733121	0.00326875618236862	0.0146432163904266	0.00043674774120697	0.0146432163904266	0	0.00036095401122809	0.00732160819521331	0.00285791543770632	7.57937299788798e-05	0.044036389369827	0.17571859668512	0.00109873214339419	0.0015158745995776	0.00289481081550697	0.00226372701962627	0.0342949852524759	0.00145330236356103	0.00085295862018499	0.000995619247201401	0.00102043119284519	0.000219746428678839	0.000540340257948518	0.00100007168631432	0.0317486133601233	7.24490091640125e-05	0.000455278989252883	0.000455278989252883	0.000109873214339419	0.000109873214339419	1.03130080364372	0.000447809716407203	0	0.000162615310884047	0.000109873214339419	0.000455278989252883
"Unidentified_sp5_M_PL_045"	0.0600052621543475	0.0155674449156393	0.0113406264188346	0.552155425328379	0.00806057489532965	0.00316754021248537	0.00566824358880038	0.00299239573582715	0.00175577511865403	0.000260002675125075	0.00258234421328959	0.000260002675125075	0	0.00118440872239638	0.000130001337562538	0.000138683183977899	0.00139793549089322	0.144497864132358	0.0031200321015009	0.00298437537337754	0.0279587098178643	0.0265398680901731	0.00250440863601701	0.00166419820773479	0.0693178657033851	0.00178421431238686	0.000819941859932326	0.000854417712896299	0.000596875074675507	0.000541951772153054	0.000570619274221611	0.0234542857717563	0.000374049466978394	0.000277990087779273	0.000277990087779273	0.000298437537337754	0.000298437537337754	0.000447809716407203	1.02300647605535	0	0.000566087378814599	0.000298437537337754	0.000277990087779273
"Unidentified_sp6_M_PL_045"	0	0	0	0	0	0	0	0	0	0	0	0	0.666666666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.33333333333333	0	0	0
"Unidentified_sp7_M_PL_045"	0.60844962506827	0.0223432985305138	0.00119949513258486	0.0135860970915504	0.00292707559591285	0.00403289280467102	0.00250046696505316	0.00449089719470539	0.00134607297854229	0.000149865255994287	0.00265514971651642	0.000149865255994287	0	0.00218314639621611	7.49326279971435e-05	0.000105782731844341	0.000472003320300312	0.266343860338365	0.00179838307193144	0.000315656613838121	0.00944006640600624	0.01952022607474	0.00803975515972987	0.00126939278213209	0.00172982779782761	0.012440531228159	0.0011340493479076	0.000829540608902161	6.31313227676242e-05	0.000735061874148427	0.000623332970182889	0.000728702689698646	0.000561362149338173	0.000398987473759175	0.000398987473759175	3.15656613838121e-05	3.15656613838121e-05	0.000162615310884047	0.000566087378814599	0	1.00574009080253	3.15656613838121e-05	0.000398987473759175
"Unidentified_sp8_M_PL_045"	0.00334596010668408	0.0149246754002971	0.632570432490918	0.00716250089610609	0.00197771785810955	0.00260661229223096	0.00022854739262257	0.000140490872710094	0.00175255839968219	0.000100687459826631	8.83096003437157e-05	0.000100687459826631	0	4.01518064017384e-05	5.03437299133153e-05	0.00152883310705223	4.81577939419773e-05	0.00489852038101208	0.00120824951791957	0.166465903287084	0.000963155878839546	0.00151333219433948	0.018178639615009	0.0183459972846268	0.0175419029407216	0.000347204742575977	0.000750241812458428	0.0171796144501475	0.0332931806574167	0.000483729751738837	0.000558605127333289	0.000408310751677173	1.75613590887617e-05	0.000266512060719591	0.000266512060719591	0.0166465903287084	0.0166465903287084	0.000109873214339419	0.000298437537337754	0	3.15656613838121e-05	1.01664659032871	0.000266512060719591
"Unidentified_sp9_M_PL_045"	0.0422926722184725	0.562861831971449	0.0101274583073444	0.00667176210670254	0.00819502180655189	0.0130936948152124	0.00400592439646182	0.00298361341363215	0.00653608541275311	0.00208173053311247	0.00139438372945893	0.00208173053311247	0	0.000674230283498483	0.00104086526655623	0.00190550842638776	0.000720153445960447	0.0822560945868149	0.0249807663973496	0.00266512060719591	0.0144030689192089	0.0332183530544486	0.04305219857307	0.0228661011166531	0.00110048232405741	0.0112220307665697	0.0211933495192956	0.0203687203454142	0.000533024121439181	0.0111422453769483	0.0111404517111395	0.000733269077032155	0.000372951676704019	0.0100511041423473	0.0100511041423473	0.000266512060719591	0.000266512060719591	0.000455278989252883	0.000277990087779273	0	0.000398987473759175	0.000266512060719591	1.01005110414235
